"","team_id","player_id","rank","player","k_bb"
"1",12973,56374,1,"Megan Potter","20.8"
"2",1036,22895,2,"Gina Followell","11.0"
"3",565,20430,3,"Gracie Ellis","10.2"
"4",60,65169,4,"Kayla Simacek"," 9.2"
"5",30037,60757,5,"Adrienne Rosey"," 7.8"
"6",1400,68482,6,"Ashlyn Strother"," 7.6"
"7",15,55710,7,"Ashley Pion"," 7.3"
"8",717,35477,8,"Sky Johnson"," 7.3"
"9",475,60456,9,"Lindsay Roman"," 6.7"
"10",30044,65892,10,"Briana Smith"," 6.5"
"11",411,74041,11,"Madison Walter"," 6.5"
"12",139,44369,12,"Jamie Martin"," 6.3"
"13",685,50146,13,"Katie Murphy"," 6.2"
"14",1133,66136,14,"McKenna Smith"," 5.8"
"15",263,14731,15,"Cheyanne Cox"," 5.8"
"16",517,40815,16,"Ashley Lenser"," 5.7"
"17",398,51946,17,"Becca O'Connor"," 5.6"
"18",8981,14649,18,"Jaylin Couto"," 5.5"
"19",1451,8398,19,"Madison Brown"," 5.2"
"20",267,4500,20,"Natalie Beebe"," 5.0"
"21",59,76795,21,"Josie Wise"," 4.9"
"22",717,17980,22,"Sophia DiCocco"," 4.9"
"23",762,29050,23,"Erin Hancock"," 4.8"
"24",795,74900,24,"Elise Weinzierl"," 4.7"
"25",21852,31388,25,"Marissa Heuer"," 4.6"
"26",200,47635,26,"Alexis Michon"," 4.6"
"27",44,68771,27,"Taylor Sullivan"," 4.5"
"28",325,3384,28,"Cate Baran"," 4.4"
"29",161,25113,29,"Megan Gavin"," 4.3"
"30",296,41872,30,"Alex Loizon"," 4.2"
"31",492,14192,31,"Gianna Corban"," 4.2"
"32",374,12001,32,"Emily Charlton"," 4.2"
"33",30171,46250,33,"Madison McIntosh"," 4.2"
"34",622,76672,34,"Lindsey Windsor"," 4.2"
"35",24,71031,35,"Dani Torres Werra"," 4.1"
"36",21,71954,36,"Haley Ullrich"," 4.1"
"37",46,10106,37,"Nikki Camarati"," 4.1"
"38",2798,18058,38,"Erin Dighello"," 4.0"
"39",411,13554,39,"Lydia Collison"," 4.0"
"40",364,30718,40,"Ashlyn Hemm"," 4.0"
"41",8981,29043,41,"Maria Hanchuk"," 4.0"
"42",45,52126,42,"Moira O'Reilly"," 4.0"
"43",409,28194,43,"Sarah Gundlach"," 4.0"
"44",297,32681,44,"Sydney Hood"," 3.9"
"45",461,15860,45,"Emily Daciw"," 3.9"
"46",656,58927,46,"Jill Richards"," 3.9"
"47",134,36789,47,"Jillian Kelly"," 3.8"
"48",438,40378,48,"Abigail Leber"," 3.8"
"49",28593,8648,49,"Hailee Bryan"," 3.7"
"50",1115,5391,50,"Lily Beurman"," 3.7"
"51",177,30901,51,"Cami Henry"," 3.6"
"52",8404,26889,52,"Rebecca Gottleib"," 3.6"
"53",595,51714,53,"Elly Novak"," 3.5"
"54",597,48758,54,"Alyssa Montero"," 3.5"
"55",30170,22354,55,"Brittany Fisher"," 3.5"
"56",137,30522,56,"Paige Heffke"," 3.5"
"57",1179,36745,57,"Tayah Kelley"," 3.5"
"58",30190,74659,58,"MacKenzie Weaver"," 3.4"
"59",684,34458,59,"Jenny Jacob"," 3.4"
"60",808,44385,60,"Katie Martin"," 3.3"
"61",30197,10985,61,"Kennedy Carruth"," 3.3"
"62",412,35608,63,"Brittany Jones"," 3.2"
"63",259,2476,63,"Emily August"," 3.2"
"64",442,11541,64,"Ali Cavallaro"," 3.2"
"65",2758,15638,66,"Kelsey Currier"," 3.2"
"66",443,15563,66,"Madi Cunningham"," 3.2"
"67",713,67691,67,"Jordan Stephan"," 3.2"
"68",20220,40667,68,"Kennedy Lehn"," 3.1"
"69",341,61065,69,"Rachel Rubio"," 3.1"
"70",1094,16346,70,"Ashley Davis"," 3.1"
"71",8746,46356,71,"Taylor McKenzie"," 3.0"
"72",1390,72721,73,"Jodie Vaughn"," 3.0"
"73",114,38681,73,"Kirsten Krause"," 3.0"
"74",17094,50145,74,"Katherine Murphy"," 3.0"
"75",258,23068,75,"Paige Forry"," 3.0"
"76",578,36326,76,"Jada Karnes"," 3.0"
"77",390,9083,77,"Caitlyn Burch"," 3.0"
"78",19,4623,78,"Aleya Belardinelli"," 2.9"
"79",570,32541,79,"Erika Holowka"," 2.9"
"80",623,36758,80,"Alex Kelly"," 2.9"
"81",8567,45647,81,"Kamryn McCool"," 2.8"
"82",397,28943,82,"Mara Hamm"," 2.8"
"83",775,5997,83,"Ava Blanchard"," 2.8"
"84",455,70175,84,"Madelyn Thomas"," 2.8"
"85",640,11359,85,"Maddie Castigliego"," 2.8"
"86",122,32937,86,"Kylie Hosey"," 2.8"
"87",351,74037,87,"Jordan Walter"," 2.8"
"88",396,185,88,"Megan Ackerman"," 2.8"
"89",656,64750,89,"Kaitlyn Shirshac"," 2.8"
"90",770,26298,90,"Hailey Golembiewski"," 2.8"
"91",547,43283,91,"Kristina Maggiacomo"," 2.7"
"92",215,16577,92,"Tianna Dawe"," 2.7"
"93",1066,19211,93,"Tatum Duff"," 2.7"
"94",686,53191,94,"Meg Ozawa"," 2.7"
"95",397,44284,95,"Gianna Marsico"," 2.7"
"96",8567,36859,96,"Casey Kemp"," 2.7"
"97",1064,50028,98,"Jennelle Munoz"," 2.6"
"98",76,58316,98,"Kelley Reichert"," 2.6"
"99",462,47523,99,"Kailey Meyer"," 2.6"
"100",263,65215,100,"Kassie Simmons"," 2.6"
