"","team_id","player_id","rank","player","k_bb"
"1",12973,56393,1,"Megan Potter","20.8"
"2",1036,22901,2,"Gina Followell","11.0"
"3",565,20434,3,"Gracie Ellis","10.2"
"4",60,65190,4,"Kayla Simacek"," 9.2"
"5",30037,60776,5,"Adrienne Rosey"," 7.8"
"6",1400,68505,6,"Ashlyn Strother"," 7.6"
"7",15,55729,7,"Ashley Pion"," 7.3"
"8",717,35490,8,"Sky Johnson"," 7.3"
"9",475,60475,9,"Lindsay Roman"," 6.7"
"10",30044,65914,10,"Briana Smith"," 6.5"
"11",411,74069,11,"Madison Walter"," 6.5"
"12",139,44385,12,"Jamie Martin"," 6.3"
"13",685,50165,13,"Katie Murphy"," 6.2"
"14",1133,66158,14,"McKenna Smith"," 5.8"
"15",263,14732,15,"Cheyanne Cox"," 5.8"
"16",517,40830,16,"Ashley Lenser"," 5.7"
"17",398,51965,17,"Becca O'Connor"," 5.6"
"18",8981,14650,18,"Jaylin Couto"," 5.5"
"19",1451,8400,19,"Madison Brown"," 5.2"
"20",267,4502,20,"Natalie Beebe"," 5.0"
"21",59,76823,21,"Josie Wise"," 4.9"
"22",717,17983,22,"Sophia DiCocco"," 4.9"
"23",762,29059,23,"Erin Hancock"," 4.8"
"24",795,74928,24,"Elise Weinzierl"," 4.7"
"25",21852,31397,25,"Marissa Heuer"," 4.6"
"26",200,47653,26,"Alexis Michon"," 4.6"
"27",44,68794,27,"Taylor Sullivan"," 4.5"
"28",325,3385,28,"Cate Baran"," 4.4"
"29",161,25119,29,"Megan Gavin"," 4.3"
"30",296,41886,30,"Alex Loizon"," 4.2"
"31",492,14193,31,"Gianna Corban"," 4.2"
"32",374,12001,32,"Emily Charlton"," 4.2"
"33",30171,46267,33,"Madison McIntosh"," 4.2"
"34",622,76700,34,"Lindsey Windsor"," 4.2"
"35",24,71054,35,"Dani Torres Werra"," 4.1"
"36",21,71978,36,"Haley Ullrich"," 4.1"
"37",46,10107,37,"Nikki Camarati"," 4.1"
"38",2798,18061,38,"Erin Dighello"," 4.0"
"39",411,13554,39,"Lydia Collison"," 4.0"
"40",364,30727,40,"Ashlyn Hemm"," 4.0"
"41",8981,29052,41,"Maria Hanchuk"," 4.0"
"42",45,52145,42,"Moira O'Reilly"," 4.0"
"43",409,28202,43,"Sarah Gundlach"," 4.0"
"44",297,32691,44,"Sydney Hood"," 3.9"
"45",461,15863,45,"Emily Daciw"," 3.9"
"46",656,58946,46,"Jill Richards"," 3.9"
"47",134,36801,47,"Jillian Kelly"," 3.8"
"48",438,40393,48,"Abigail Leber"," 3.8"
"49",28593,8650,49,"Hailee Bryan"," 3.7"
"50",1115,5393,50,"Lily Beurman"," 3.7"
"51",177,30910,51,"Cami Henry"," 3.6"
"52",8404,26897,52,"Rebecca Gottleib"," 3.6"
"53",595,51733,53,"Elly Novak"," 3.5"
"54",597,48777,54,"Alyssa Montero"," 3.5"
"55",30170,22359,55,"Brittany Fisher"," 3.5"
"56",137,30531,56,"Paige Heffke"," 3.5"
"57",1179,36757,57,"Tayah Kelley"," 3.5"
"58",30190,74687,58,"MacKenzie Weaver"," 3.4"
"59",684,34471,59,"Jenny Jacob"," 3.4"
"60",808,44401,60,"Katie Martin"," 3.3"
"61",30197,10986,61,"Kennedy Carruth"," 3.3"
"62",412,35621,63,"Brittany Jones"," 3.2"
"63",259,2477,63,"Emily August"," 3.2"
"64",442,11541,64,"Ali Cavallaro"," 3.2"
"65",2758,15640,66,"Kelsey Currier"," 3.2"
"66",443,15565,66,"Madi Cunningham"," 3.2"
"67",713,67713,67,"Jordan Stephan"," 3.2"
"68",20220,40682,68,"Kennedy Lehn"," 3.1"
"69",341,61084,69,"Rachel Rubio"," 3.1"
"70",1094,16349,70,"Ashley Davis"," 3.1"
"71",8746,46373,71,"Taylor McKenzie"," 3.0"
"72",1390,72747,73,"Jodie Vaughn"," 3.0"
"73",114,38693,73,"Kirsten Krause"," 3.0"
"74",17094,50164,74,"Katherine Murphy"," 3.0"
"75",258,23074,75,"Paige Forry"," 3.0"
"76",578,36338,76,"Jada Karnes"," 3.0"
"77",390,9085,77,"Caitlyn Burch"," 3.0"
"78",19,4625,78,"Aleya Belardinelli"," 2.9"
"79",570,32551,79,"Erika Holowka"," 2.9"
"80",623,36770,80,"Alex Kelly"," 2.9"
"81",8567,45664,81,"Kamryn McCool"," 2.8"
"82",397,28952,82,"Mara Hamm"," 2.8"
"83",775,5999,83,"Ava Blanchard"," 2.8"
"84",455,70198,84,"Madelyn Thomas"," 2.8"
"85",640,11359,85,"Maddie Castigliego"," 2.8"
"86",122,32947,86,"Kylie Hosey"," 2.8"
"87",351,74065,87,"Jordan Walter"," 2.8"
"88",396,185,88,"Megan Ackerman"," 2.8"
"89",656,64771,89,"Kaitlyn Shirshac"," 2.8"
"90",770,26304,90,"Hailey Golembiewski"," 2.8"
"91",547,43299,91,"Kristina Maggiacomo"," 2.7"
"92",215,16580,92,"Tianna Dawe"," 2.7"
"93",1066,19214,93,"Tatum Duff"," 2.7"
"94",686,53210,94,"Meg Ozawa"," 2.7"
"95",397,44300,95,"Gianna Marsico"," 2.7"
"96",8567,36871,96,"Casey Kemp"," 2.7"
"97",1064,50047,98,"Jennelle Munoz"," 2.6"
"98",76,58335,98,"Kelley Reichert"," 2.6"
"99",462,47541,99,"Kailey Meyer"," 2.6"
"100",263,65236,100,"Kassie Simmons"," 2.6"
