"","team_id","player_id","rank","player","k_bb"
"1",12973,55921,1,"Megan Potter","20.8"
"2",1036,22723,2,"Gina Followell","11.0"
"3",565,20276,3,"Gracie Ellis","10.2"
"4",60,64646,4,"Kayla Simacek"," 9.2"
"5",30037,60267,5,"Adrienne Rosey"," 7.8"
"6",1400,67940,6,"Ashlyn Strother"," 7.6"
"7",15,55264,7,"Ashley Pion"," 7.3"
"8",717,35203,8,"Sky Johnson"," 7.3"
"9",475,59968,9,"Lindsay Roman"," 6.7"
"10",30044,65363,10,"Briana Smith"," 6.5"
"11",411,73465,11,"Madison Walter"," 6.5"
"12",139,44026,12,"Jamie Martin"," 6.3"
"13",685,49756,13,"Katie Murphy"," 6.2"
"14",1133,65606,14,"McKenna Smith"," 5.8"
"15",263,14625,15,"Cheyanne Cox"," 5.8"
"16",517,40504,16,"Ashley Lenser"," 5.7"
"17",398,51543,17,"Becca O'Connor"," 5.6"
"18",8981,14544,18,"Jaylin Couto"," 5.5"
"19",1451,8338,19,"Madison Brown"," 5.2"
"20",267,4469,20,"Natalie Beebe"," 5.0"
"21",59,76193,21,"Josie Wise"," 4.9"
"22",717,17843,22,"Sophia DiCocco"," 4.9"
"23",762,28823,23,"Erin Hancock"," 4.8"
"24",795,74315,24,"Elise Weinzierl"," 4.7"
"25",21852,31141,25,"Marissa Heuer"," 4.6"
"26",200,47257,26,"Alexis Michon"," 4.6"
"27",44,68229,27,"Taylor Sullivan"," 4.5"
"28",325,3360,28,"Cate Baran"," 4.4"
"29",161,24922,29,"Megan Gavin"," 4.3"
"30",296,41553,30,"Alex Loizon"," 4.2"
"31",492,14089,31,"Gianna Corban"," 4.2"
"32",374,11911,32,"Emily Charlton"," 4.2"
"33",30171,45885,33,"Madison McIntosh"," 4.2"
"34",622,76072,34,"Lindsey Windsor"," 4.2"
"35",24,70474,35,"Dani Torres Werra"," 4.1"
"36",21,71390,36,"Haley Ullrich"," 4.1"
"37",46,10033,37,"Nikki Camarati"," 4.1"
"38",2798,17920,38,"Erin Dighello"," 4.0"
"39",411,13455,39,"Lydia Collison"," 4.0"
"40",364,30479,40,"Ashlyn Hemm"," 4.0"
"41",8981,28816,41,"Maria Hanchuk"," 4.0"
"42",45,51723,42,"Moira O'Reilly"," 4.0"
"43",409,27976,43,"Sarah Gundlach"," 4.0"
"44",297,32425,44,"Sydney Hood"," 3.9"
"45",461,15745,45,"Emily Daciw"," 3.9"
"46",656,58454,46,"Jill Richards"," 3.9"
"47",134,36507,47,"Jillian Kelly"," 3.8"
"48",438,40068,48,"Abigail Leber"," 3.8"
"49",28593,8586,49,"Hailee Bryan"," 3.7"
"50",1115,5356,50,"Lily Beurman"," 3.7"
"51",177,30659,51,"Cami Henry"," 3.6"
"52",8404,26682,52,"Rebecca Gottleib"," 3.6"
"53",595,51313,53,"Elly Novak"," 3.5"
"54",597,48373,54,"Alyssa Montero"," 3.5"
"55",30170,22183,55,"Brittany Fisher"," 3.5"
"56",137,30283,56,"Paige Heffke"," 3.5"
"57",1179,36463,57,"Tayah Kelley"," 3.5"
"58",30190,74078,58,"MacKenzie Weaver"," 3.4"
"59",684,34191,59,"Jenny Jacob"," 3.4"
"60",808,44042,60,"Katie Martin"," 3.3"
"61",30197,10907,61,"Kennedy Carruth"," 3.3"
"62",412,35332,63,"Brittany Jones"," 3.2"
"63",259,2456,63,"Emily August"," 3.2"
"64",442,11454,64,"Ali Cavallaro"," 3.2"
"65",2758,15525,66,"Kelsey Currier"," 3.2"
"66",443,15451,66,"Madi Cunningham"," 3.2"
"67",713,67152,67,"Jordan Stephan"," 3.2"
"68",20220,40356,68,"Kennedy Lehn"," 3.1"
"69",341,60574,69,"Rachel Rubio"," 3.1"
"70",1094,16227,70,"Ashley Davis"," 3.1"
"71",8746,45990,71,"Taylor McKenzie"," 3.0"
"72",1390,72151,73,"Jodie Vaughn"," 3.0"
"73",114,38384,73,"Kirsten Krause"," 3.0"
"74",17094,49755,74,"Katherine Murphy"," 3.0"
"75",258,22896,75,"Paige Forry"," 3.0"
"76",578,36048,76,"Jada Karnes"," 3.0"
"77",390,9019,77,"Caitlyn Burch"," 3.0"
"78",19,4592,78,"Aleya Belardinelli"," 2.9"
"79",570,32287,79,"Erika Holowka"," 2.9"
"80",623,36476,80,"Alex Kelly"," 2.9"
"81",8567,45290,81,"Kamryn McCool"," 2.8"
"82",397,28717,82,"Mara Hamm"," 2.8"
"83",775,5958,83,"Ava Blanchard"," 2.8"
"84",455,69623,84,"Madelyn Thomas"," 2.8"
"85",640,11275,85,"Maddie Castigliego"," 2.8"
"86",122,32680,86,"Kylie Hosey"," 2.8"
"87",351,73461,87,"Jordan Walter"," 2.8"
"88",396,184,88,"Megan Ackerman"," 2.8"
"89",656,64229,89,"Kaitlyn Shirshac"," 2.8"
"90",770,26097,90,"Hailey Golembiewski"," 2.8"
"91",547,42951,91,"Kristina Maggiacomo"," 2.7"
"92",215,16456,92,"Tianna Dawe"," 2.7"
"93",1066,19064,93,"Tatum Duff"," 2.7"
"94",686,52775,94,"Meg Ozawa"," 2.7"
"95",397,43941,95,"Gianna Marsico"," 2.7"
"96",8567,36577,96,"Casey Kemp"," 2.7"
"97",1064,49638,98,"Jennelle Munoz"," 2.6"
"98",76,57849,98,"Kelley Reichert"," 2.6"
"99",462,47147,99,"Kailey Meyer"," 2.6"
"100",263,64691,100,"Kassie Simmons"," 2.6"
