"","team_id","player_id","rank","player","k_bb"
"1",12973,56163,1,"Megan Potter","20.8"
"2",1036,22818,2,"Gina Followell","11.0"
"3",565,20364,3,"Gracie Ellis","10.2"
"4",60,64915,4,"Kayla Simacek"," 9.2"
"5",30037,60522,5,"Adrienne Rosey"," 7.8"
"6",1400,68220,6,"Ashlyn Strother"," 7.6"
"7",15,55501,7,"Ashley Pion"," 7.3"
"8",717,35350,8,"Sky Johnson"," 7.3"
"9",475,60221,9,"Lindsay Roman"," 6.7"
"10",30044,65635,10,"Briana Smith"," 6.5"
"11",411,73766,11,"Madison Walter"," 6.5"
"12",139,44207,12,"Jamie Martin"," 6.3"
"13",685,49961,13,"Katie Murphy"," 6.2"
"14",1133,65878,14,"McKenna Smith"," 5.8"
"15",263,14683,15,"Cheyanne Cox"," 5.8"
"16",517,40670,16,"Ashley Lenser"," 5.7"
"17",398,51758,17,"Becca O'Connor"," 5.6"
"18",8981,14601,18,"Jaylin Couto"," 5.5"
"19",1451,8370,19,"Madison Brown"," 5.2"
"20",267,4485,20,"Natalie Beebe"," 5.0"
"21",59,76511,21,"Josie Wise"," 4.9"
"22",717,17922,22,"Sophia DiCocco"," 4.9"
"23",762,28947,23,"Erin Hancock"," 4.8"
"24",795,74623,24,"Elise Weinzierl"," 4.7"
"25",21852,31274,25,"Marissa Heuer"," 4.6"
"26",200,47456,26,"Alexis Michon"," 4.6"
"27",44,68509,27,"Taylor Sullivan"," 4.5"
"28",325,3374,28,"Cate Baran"," 4.4"
"29",161,25023,29,"Megan Gavin"," 4.3"
"30",296,41723,30,"Alex Loizon"," 4.2"
"31",492,14145,31,"Gianna Corban"," 4.2"
"32",374,11958,32,"Emily Charlton"," 4.2"
"33",30171,46073,33,"Madison McIntosh"," 4.2"
"34",622,76390,34,"Lindsey Windsor"," 4.2"
"35",24,70762,35,"Dani Torres Werra"," 4.1"
"36",21,71683,36,"Haley Ullrich"," 4.1"
"37",46,10070,37,"Nikki Camarati"," 4.1"
"38",2798,18000,38,"Erin Dighello"," 4.0"
"39",411,13507,39,"Lydia Collison"," 4.0"
"40",364,30610,40,"Ashlyn Hemm"," 4.0"
"41",8981,28940,41,"Maria Hanchuk"," 4.0"
"42",45,51938,42,"Moira O'Reilly"," 4.0"
"43",409,28096,43,"Sarah Gundlach"," 4.0"
"44",297,32560,44,"Sydney Hood"," 3.9"
"45",461,15808,45,"Emily Daciw"," 3.9"
"46",656,58703,46,"Jill Richards"," 3.9"
"47",134,36655,47,"Jillian Kelly"," 3.8"
"48",438,40234,48,"Abigail Leber"," 3.8"
"49",28593,8620,49,"Hailee Bryan"," 3.7"
"50",1115,5374,50,"Lily Beurman"," 3.7"
"51",177,30792,51,"Cami Henry"," 3.6"
"52",8404,26796,52,"Rebecca Gottleib"," 3.6"
"53",595,51528,53,"Elly Novak"," 3.5"
"54",597,48575,54,"Alyssa Montero"," 3.5"
"55",30170,22276,55,"Brittany Fisher"," 3.5"
"56",137,30414,56,"Paige Heffke"," 3.5"
"57",1179,36611,57,"Tayah Kelley"," 3.5"
"58",30190,74383,58,"MacKenzie Weaver"," 3.4"
"59",684,34335,59,"Jenny Jacob"," 3.4"
"60",808,44223,60,"Katie Martin"," 3.3"
"61",30197,10948,61,"Kennedy Carruth"," 3.3"
"62",412,35479,63,"Brittany Jones"," 3.2"
"63",259,2468,63,"Emily August"," 3.2"
"64",442,11499,64,"Ali Cavallaro"," 3.2"
"65",2758,15586,66,"Kelsey Currier"," 3.2"
"66",443,15511,66,"Madi Cunningham"," 3.2"
"67",713,67429,67,"Jordan Stephan"," 3.2"
"68",20220,40522,68,"Kennedy Lehn"," 3.1"
"69",341,60830,69,"Rachel Rubio"," 3.1"
"70",1094,16294,70,"Ashley Davis"," 3.1"
"71",8746,46179,71,"Taylor McKenzie"," 3.0"
"72",1390,72449,73,"Jodie Vaughn"," 3.0"
"73",114,38541,73,"Kirsten Krause"," 3.0"
"74",17094,49960,74,"Katherine Murphy"," 3.0"
"75",258,22991,75,"Paige Forry"," 3.0"
"76",578,36196,76,"Jada Karnes"," 3.0"
"77",390,9053,77,"Caitlyn Burch"," 3.0"
"78",19,4608,78,"Aleya Belardinelli"," 2.9"
"79",570,32422,79,"Erika Holowka"," 2.9"
"80",623,36624,80,"Alex Kelly"," 2.9"
"81",8567,45474,81,"Kamryn McCool"," 2.8"
"82",397,28840,82,"Mara Hamm"," 2.8"
"83",775,5977,83,"Ava Blanchard"," 2.8"
"84",455,69909,84,"Madelyn Thomas"," 2.8"
"85",640,11319,85,"Maddie Castigliego"," 2.8"
"86",122,32816,86,"Kylie Hosey"," 2.8"
"87",351,73762,87,"Jordan Walter"," 2.8"
"88",396,185,88,"Megan Ackerman"," 2.8"
"89",656,64498,89,"Kaitlyn Shirshac"," 2.8"
"90",770,26205,90,"Hailey Golembiewski"," 2.8"
"91",547,43128,91,"Kristina Maggiacomo"," 2.7"
"92",215,16524,92,"Tianna Dawe"," 2.7"
"93",1066,19149,93,"Tatum Duff"," 2.7"
"94",686,52998,94,"Meg Ozawa"," 2.7"
"95",397,44122,95,"Gianna Marsico"," 2.7"
"96",8567,36725,96,"Casey Kemp"," 2.7"
"97",1064,49843,98,"Jennelle Munoz"," 2.6"
"98",76,58094,98,"Kelley Reichert"," 2.6"
"99",462,47345,99,"Kailey Meyer"," 2.6"
"100",263,64960,100,"Kassie Simmons"," 2.6"
