"","team_id","player_id","rank","player","k_bb"
"1",12973,56370,1,"Megan Potter","20.8"
"2",1036,22894,2,"Gina Followell","11.0"
"3",565,20429,3,"Gracie Ellis","10.2"
"4",60,65165,4,"Kayla Simacek"," 9.2"
"5",30037,60753,5,"Adrienne Rosey"," 7.8"
"6",1400,68476,6,"Ashlyn Strother"," 7.6"
"7",15,55706,7,"Ashley Pion"," 7.3"
"8",717,35475,8,"Sky Johnson"," 7.3"
"9",475,60452,9,"Lindsay Roman"," 6.7"
"10",30044,65888,10,"Briana Smith"," 6.5"
"11",411,74035,11,"Madison Walter"," 6.5"
"12",139,44366,12,"Jamie Martin"," 6.3"
"13",685,50142,13,"Katie Murphy"," 6.2"
"14",1133,66131,14,"McKenna Smith"," 5.8"
"15",263,14730,15,"Cheyanne Cox"," 5.8"
"16",517,40813,16,"Ashley Lenser"," 5.7"
"17",398,51942,17,"Becca O'Connor"," 5.6"
"18",8981,14648,18,"Jaylin Couto"," 5.5"
"19",1451,8397,19,"Madison Brown"," 5.2"
"20",267,4499,20,"Natalie Beebe"," 5.0"
"21",59,76789,21,"Josie Wise"," 4.9"
"22",717,17979,22,"Sophia DiCocco"," 4.9"
"23",762,29049,23,"Erin Hancock"," 4.8"
"24",795,74894,24,"Elise Weinzierl"," 4.7"
"25",21852,31387,25,"Marissa Heuer"," 4.6"
"26",200,47632,26,"Alexis Michon"," 4.6"
"27",44,68765,27,"Taylor Sullivan"," 4.5"
"28",325,3383,28,"Cate Baran"," 4.4"
"29",161,25112,29,"Megan Gavin"," 4.3"
"30",296,41869,30,"Alex Loizon"," 4.2"
"31",492,14191,31,"Gianna Corban"," 4.2"
"32",374,12000,32,"Emily Charlton"," 4.2"
"33",30171,46247,33,"Madison McIntosh"," 4.2"
"34",622,76666,34,"Lindsey Windsor"," 4.2"
"35",24,71025,35,"Dani Torres Werra"," 4.1"
"36",21,71948,36,"Haley Ullrich"," 4.1"
"37",46,10105,37,"Nikki Camarati"," 4.1"
"38",2798,18057,38,"Erin Dighello"," 4.0"
"39",411,13553,39,"Lydia Collison"," 4.0"
"40",364,30717,40,"Ashlyn Hemm"," 4.0"
"41",8981,29042,41,"Maria Hanchuk"," 4.0"
"42",45,52122,42,"Moira O'Reilly"," 4.0"
"43",409,28193,43,"Sarah Gundlach"," 4.0"
"44",297,32680,44,"Sydney Hood"," 3.9"
"45",461,15859,45,"Emily Daciw"," 3.9"
"46",656,58923,46,"Jill Richards"," 3.9"
"47",134,36787,47,"Jillian Kelly"," 3.8"
"48",438,40376,48,"Abigail Leber"," 3.8"
"49",28593,8647,49,"Hailee Bryan"," 3.7"
"50",1115,5390,50,"Lily Beurman"," 3.7"
"51",177,30900,51,"Cami Henry"," 3.6"
"52",8404,26888,52,"Rebecca Gottleib"," 3.6"
"53",595,51710,53,"Elly Novak"," 3.5"
"54",597,48754,54,"Alyssa Montero"," 3.5"
"55",30170,22353,55,"Brittany Fisher"," 3.5"
"56",137,30521,56,"Paige Heffke"," 3.5"
"57",1179,36743,57,"Tayah Kelley"," 3.5"
"58",30190,74653,58,"MacKenzie Weaver"," 3.4"
"59",684,34457,59,"Jenny Jacob"," 3.4"
"60",808,44382,60,"Katie Martin"," 3.3"
"61",30197,10984,61,"Kennedy Carruth"," 3.3"
"62",412,35606,63,"Brittany Jones"," 3.2"
"63",259,2475,63,"Emily August"," 3.2"
"64",442,11540,64,"Ali Cavallaro"," 3.2"
"65",2758,15637,66,"Kelsey Currier"," 3.2"
"66",443,15562,66,"Madi Cunningham"," 3.2"
"67",713,67686,67,"Jordan Stephan"," 3.2"
"68",20220,40665,68,"Kennedy Lehn"," 3.1"
"69",341,61061,69,"Rachel Rubio"," 3.1"
"70",1094,16345,70,"Ashley Davis"," 3.1"
"71",8746,46353,71,"Taylor McKenzie"," 3.0"
"72",1390,72715,73,"Jodie Vaughn"," 3.0"
"73",114,38679,73,"Kirsten Krause"," 3.0"
"74",17094,50141,74,"Katherine Murphy"," 3.0"
"75",258,23067,75,"Paige Forry"," 3.0"
"76",578,36324,76,"Jada Karnes"," 3.0"
"77",390,9082,77,"Caitlyn Burch"," 3.0"
"78",19,4622,78,"Aleya Belardinelli"," 2.9"
"79",570,32540,79,"Erika Holowka"," 2.9"
"80",623,36756,80,"Alex Kelly"," 2.9"
"81",8567,45644,81,"Kamryn McCool"," 2.8"
"82",397,28942,82,"Mara Hamm"," 2.8"
"83",775,5996,83,"Ava Blanchard"," 2.8"
"84",455,70169,84,"Madelyn Thomas"," 2.8"
"85",640,11358,85,"Maddie Castigliego"," 2.8"
"86",122,32936,86,"Kylie Hosey"," 2.8"
"87",351,74031,87,"Jordan Walter"," 2.8"
"88",396,185,88,"Megan Ackerman"," 2.8"
"89",656,64746,89,"Kaitlyn Shirshac"," 2.8"
"90",770,26297,90,"Hailey Golembiewski"," 2.8"
"91",547,43280,91,"Kristina Maggiacomo"," 2.7"
"92",215,16576,92,"Tianna Dawe"," 2.7"
"93",1066,19210,93,"Tatum Duff"," 2.7"
"94",686,53187,94,"Meg Ozawa"," 2.7"
"95",397,44281,95,"Gianna Marsico"," 2.7"
"96",8567,36857,96,"Casey Kemp"," 2.7"
"97",1064,50024,98,"Jennelle Munoz"," 2.6"
"98",76,58312,98,"Kelley Reichert"," 2.6"
"99",462,47520,99,"Kailey Meyer"," 2.6"
"100",263,65211,100,"Kassie Simmons"," 2.6"
