"","team_id","player_id","rank","player","rc"
"1",622,44795,1,"Abby Mace"," 78.47"
"2",321,64660,2,"Rylea Sandel"," 66.78"
"3",24317,17337,3,"Jordan Day"," 66.66"
"4",21,74957,4,"Haley Ullrich"," 64.58"
"5",139,31252,5,"Kaitlyn Hasty"," 63.68"
"6",8911,46256,6,"Lexi Martin"," 59.40"
"7",420,63838,7,"Noelle Ruschil"," 58.86"
"8",30044,67538,8,"Arizona Shreck"," 57.45"
"9",200,46932,9,"Brooke Matyasovsky"," 56.08"
"10",58,59625,10,"Carly Quint"," 55.12"
"11",382,42999,11,"Giovanna Liggett"," 55.10"
"12",1036,58865,12,"Jess Pozezinski"," 54.22"
"13",2798,26298,13,"Ivy Geloso"," 53.72"
"14",215,14462,14,"Olivia Conti"," 53.57"
"15",22626,59370,15,"Jill Pulek"," 53.37"
"16",344,39379,16,"Josie Klein"," 53.26"
"17",973,24864,17,"Morgan Frye"," 53.03"
"18",218,56509,18,"Raelyn Payne"," 52.76"
"19",793,46536,19,"Megan Maruna"," 52.50"
"20",30044,20202,20,"Susan Duncan"," 51.58"
"21",1050,34656,21,"Kalin Hubble"," 51.00"
"22",966,69353,22,"Megan Sooy"," 50.95"
"23",1297,48084,23,"Erin Mcgrath"," 50.91"
"24",567,1049,24,"Collette Allen"," 50.75"
"25",27892,67010,25,"Lyndsey Shaw"," 50.71"
"26",595,69687,26,"Gabby Spencer"," 50.54"
"27",75,79842,27,"Sarah Wimer"," 50.48"
"28",1064,298,28,"Aurora Adams"," 49.95"
"29",22626,25422,29,"Kaelani Gamble"," 49.93"
"30",296,22516,30,"Megan Fast"," 49.83"
"31",549,76606,31,"Devin Waddell"," 49.51"
"32",973,35772,32,"Anna Jackson"," 48.87"
"33",23260,74581,33,"Jessica Tucker"," 47.58"
"34",28749,80796,34,"Stella Wulker"," 47.22"
"35",775,18638,35,"Dina Diblasio"," 47.18"
"36",30072,31114,36,"Ashleigh Hartwig"," 46.27"
"37",30197,27864,36,"Allie Gordon"," 46.27"
"38",622,79888,38,"Lindsey Windsor"," 45.50"
"39",1064,7834,39,"Taylor Brandt"," 45.24"
"40",200,80473,40,"Cassie Woods"," 45.21"
"41",1179,57662,41,"Katie Phillips"," 45.15"
"42",565,4274,42,"Rilee Baughan"," 45.03"
"43",264,12992,43,"Samantha Chu"," 44.99"
"44",30081,60780,44,"Steph Reider"," 44.83"
"45",745,52449,45,"Caitlin Myers"," 44.82"
"46",297,53250,46,"Emma Newton"," 44.52"
"47",11036,55816,47,"Arianna Papas"," 44.51"
"48",601,39485,48,"Allie Klonowski"," 44.19"
"49",22626,13427,49,"Mackenzie Clee"," 43.84"
"50",200,64815,50,"Julia Sangiovanni"," 43.81"
"51",1062,16163,51,"Tauryn Cummings"," 43.66"
"52",114,20330,52,"Sydney Duong"," 43.60"
"53",452,31691,53,"Grace Heath"," 43.54"
"54",424,17260,54,"Kj Davison"," 43.51"
"55",727,65124,55,"Karson Saunders"," 43.47"
"56",177,68708,56,"Grace Smith"," 43.36"
"57",84,29525,57,"Carlee Guyett"," 43.13"
"58",1050,62147,57,"Marissa Roberts"," 43.13"
"59",30081,42351,59,"Madelyn Lehigh"," 42.98"
"60",329,23116,60,"Eliza Filus"," 42.92"
"61",30038,51401,61,"Kaija Mork"," 42.90"
"62",21,24458,62,"Emma Fraser"," 42.82"
"63",30042,41251,63,"Gemma Landry"," 42.79"
"64",1133,19507,64,"Kenzie Dore"," 42.69"
"65",973,78704,65,"Katie White"," 42.59"
"66",139,62087,66,"Bailey Roberts"," 42.52"
"67",582,15360,67,"Emily Cox"," 42.39"
"68",722,18516,68,"Mariah Dewey"," 42.26"
"69",1179,56369,69,"Baily Paul"," 42.25"
"70",1111,7505,70,"Mia Boyd"," 42.13"
"71",1064,54579,71,"Bailey Olaveson"," 42.12"
"72",42,60354,72,"Lexi Rayborn"," 41.95"
"73",139,113,73,"Caitlin Abernethy"," 41.93"
"74",30197,37146,74,"Ellie Jones"," 41.91"
"75",804,40203,75,"Kaela Kraemer"," 41.74"
"76",30111,37996,76,"Lauren Kay"," 41.62"
"77",1094,73782,77,"Sharon Tomei"," 41.43"
"78",281,3005,78,"Giselle Bahena"," 41.19"
"79",151,79078,79,"Chloe Wilcox"," 41.15"
"80",640,51942,80,"Allie Mulhern"," 40.94"
"81",567,27903,81,"Tyesen Gordon"," 40.93"
"82",442,7070,82,"Alyssa Borozan"," 40.91"
"83",139,59200,83,"Sarah Proctor"," 40.81"
"84",745,68154,84,"Julia Sinnett"," 40.80"
"85",1400,46197,85,"Casey Martin"," 40.73"
"86",23260,45793,86,"Grayce Marcum"," 40.65"
"87",23260,75907,87,"Bella Velez"," 40.41"
"88",1332,79823,88,"Theresa Wilsterman"," 40.37"
"89",16142,60521,89,"Kaitlin Redling"," 40.36"
"90",409,19770,90,"Alyssa Drake"," 40.34"
"91",30160,31199,91,"Hannah Haskell"," 40.21"
"92",259,81479,92,"Morgan Zane"," 40.14"
"93",515,51658,93,"Cat Moruzzi"," 40.00"
"94",717,426,94,"Michelle Adelman"," 39.98"
"95",542,49643,95,"Caiti Mickles"," 39.85"
"96",227,28279,96,"Molly Grass"," 39.84"
"97",8981,14247,96,"Raven Comtois"," 39.84"
"98",22626,35350,98,"Julia Huzi"," 39.76"
"99",640,63586,99,"Jordyn Rubin"," 39.67"
"100",1036,75139,100,"Claudia Utz"," 39.57"
