"","team_id","player_id","rank","player","rc"
"1",622,42909,1,"Abby Mace"," 78.47"
"2",321,61954,2,"Rylea Sandel"," 66.78"
"3",24317,16598,3,"Jordan Day"," 66.66"
"4",21,71811,4,"Haley Ullrich"," 64.58"
"5",139,29933,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44310,6,"Lexi Martin"," 59.40"
"7",420,61167,7,"Noelle Ruschil"," 58.86"
"8",30044,64716,8,"Arizona Shreck"," 57.45"
"9",200,44956,9,"Brooke Matyasovsky"," 56.08"
"10",58,57125,10,"Carly Quint"," 55.12"
"11",382,41200,11,"Giovanna Liggett"," 55.10"
"12",1036,56398,12,"Jess Pozezinski"," 54.22"
"13",2798,25185,13,"Ivy Geloso"," 53.72"
"14",215,13849,14,"Olivia Conti"," 53.57"
"15",22626,56881,15,"Jill Pulek"," 53.37"
"16",344,37719,16,"Josie Klein"," 53.26"
"17",973,23822,17,"Morgan Frye"," 53.03"
"18",218,54148,18,"Raelyn Payne"," 52.76"
"19",793,44576,19,"Megan Maruna"," 52.50"
"20",30044,19339,20,"Susan Duncan"," 51.58"
"21",1050,33193,21,"Kalin Hubble"," 51.00"
"22",966,66453,22,"Megan Sooy"," 50.95"
"23",1297,46055,23,"Erin Mcgrath"," 50.91"
"24",567,1006,24,"Collette Allen"," 50.75"
"25",27892,64217,25,"Lyndsey Shaw"," 50.71"
"26",595,66779,26,"Gabby Spencer"," 50.54"
"27",75,76480,27,"Sarah Wimer"," 50.48"
"28",1064,283,28,"Aurora Adams"," 49.95"
"29",22626,24354,29,"Kaelani Gamble"," 49.93"
"30",296,21567,30,"Megan Fast"," 49.83"
"31",549,73381,31,"Devin Waddell"," 49.51"
"32",973,34268,32,"Anna Jackson"," 48.87"
"33",23260,71456,33,"Jessica Tucker"," 47.58"
"34",28749,77412,34,"Stella Wulker"," 47.22"
"35",775,17847,35,"Dina Diblasio"," 47.18"
"36",30072,29796,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26687,36,"Allie Gordon"," 46.27"
"38",622,76525,38,"Lindsey Windsor"," 45.50"
"39",1064,7500,39,"Taylor Brandt"," 45.24"
"40",200,77096,40,"Cassie Woods"," 45.21"
"41",1179,55246,41,"Katie Phillips"," 45.15"
"42",565,4088,42,"Rilee Baughan"," 45.03"
"43",264,12445,43,"Samantha Chu"," 44.99"
"44",30081,58233,44,"Steph Reider"," 44.83"
"45",745,50244,45,"Caitlin Myers"," 44.82"
"46",297,51015,46,"Emma Newton"," 44.52"
"47",11036,53477,47,"Arianna Papas"," 44.51"
"48",601,37822,48,"Allie Klonowski"," 44.19"
"49",22626,12859,49,"Mackenzie Clee"," 43.84"
"50",200,62102,50,"Julia Sangiovanni"," 43.81"
"51",1062,15481,51,"Tauryn Cummings"," 43.66"
"52",114,19463,52,"Sydney Duong"," 43.60"
"53",452,30352,53,"Grace Heath"," 43.54"
"54",424,16528,54,"Kj Davison"," 43.51"
"55",727,62404,55,"Karson Saunders"," 43.47"
"56",177,65834,56,"Grace Smith"," 43.36"
"57",84,28279,57,"Carlee Guyett"," 43.13"
"58",1050,59539,57,"Marissa Roberts"," 43.13"
"59",30081,40576,59,"Madelyn Lehigh"," 42.98"
"60",329,22146,60,"Eliza Filus"," 42.92"
"61",30038,49231,61,"Kaija Mork"," 42.90"
"62",21,23436,62,"Emma Fraser"," 42.82"
"63",30042,39530,63,"Gemma Landry"," 42.79"
"64",1133,18668,64,"Kenzie Dore"," 42.69"
"65",973,75393,65,"Katie White"," 42.59"
"66",139,59480,66,"Bailey Roberts"," 42.52"
"67",582,14705,67,"Emily Cox"," 42.39"
"68",722,17732,68,"Mariah Dewey"," 42.26"
"69",1179,54014,69,"Baily Paul"," 42.25"
"70",1111,7188,70,"Mia Boyd"," 42.13"
"71",1064,52297,71,"Bailey Olaveson"," 42.12"
"72",42,57825,72,"Lexi Rayborn"," 41.95"
"73",139,105,73,"Caitlin Abernethy"," 41.93"
"74",30197,35581,74,"Ellie Jones"," 41.91"
"75",804,38518,75,"Kaela Kraemer"," 41.74"
"76",30111,36390,76,"Lauren Kay"," 41.62"
"77",1094,70692,77,"Sharon Tomei"," 41.43"
"78",281,2871,78,"Giselle Bahena"," 41.19"
"79",151,75756,79,"Chloe Wilcox"," 41.15"
"80",640,49752,80,"Allie Mulhern"," 40.94"
"81",567,26724,81,"Tyesen Gordon"," 40.93"
"82",442,6769,82,"Alyssa Borozan"," 40.91"
"83",139,56719,83,"Sarah Proctor"," 40.81"
"84",745,65305,84,"Julia Sinnett"," 40.80"
"85",1400,44252,85,"Casey Martin"," 40.73"
"86",23260,43868,86,"Grayce Marcum"," 40.65"
"87",23260,72716,87,"Bella Velez"," 40.41"
"88",1332,76461,88,"Theresa Wilsterman"," 40.37"
"89",16142,57986,89,"Kaitlin Redling"," 40.36"
"90",409,18923,90,"Alyssa Drake"," 40.34"
"91",30160,29881,91,"Hannah Haskell"," 40.21"
"92",259,78063,92,"Morgan Zane"," 40.14"
"93",515,49479,93,"Cat Moruzzi"," 40.00"
"94",717,407,94,"Michelle Adelman"," 39.98"
"95",542,47552,95,"Caiti Mickles"," 39.85"
"96",227,27083,96,"Molly Grass"," 39.84"
"97",8981,13641,96,"Raven Comtois"," 39.84"
"98",22626,33860,98,"Julia Huzi"," 39.76"
"99",640,60923,99,"Jordyn Rubin"," 39.67"
"100",1036,71979,100,"Claudia Utz"," 39.57"
