"","team_id","player_id","rank","player","rc"
"1",622,42727,1,"Abby Mace"," 78.47"
"2",321,61664,2,"Rylea Sandel"," 66.78"
"3",24317,16534,3,"Jordan Day"," 66.66"
"4",21,71479,4,"Haley Ullrich"," 64.58"
"5",139,29798,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44120,6,"Lexi Martin"," 59.40"
"7",420,60880,7,"Noelle Ruschil"," 58.86"
"8",30044,64411,8,"Arizona Shreck"," 57.45"
"9",200,44761,9,"Brooke Matyasovsky"," 56.08"
"10",58,56861,10,"Carly Quint"," 55.12"
"11",382,41023,11,"Giovanna Liggett"," 55.10"
"12",1036,56135,12,"Jess Pozezinski"," 54.22"
"13",2798,25073,13,"Ivy Geloso"," 53.72"
"14",215,13797,14,"Olivia Conti"," 53.57"
"15",22626,56618,15,"Jill Pulek"," 53.37"
"16",344,37556,16,"Josie Klein"," 53.26"
"17",973,23716,17,"Morgan Frye"," 53.03"
"18",218,53897,18,"Raelyn Payne"," 52.76"
"19",793,44384,19,"Megan Maruna"," 52.50"
"20",30044,19254,20,"Susan Duncan"," 51.58"
"21",1050,33042,21,"Kalin Hubble"," 51.00"
"22",966,66142,22,"Megan Sooy"," 50.95"
"23",1297,45852,23,"Erin Mcgrath"," 50.91"
"24",567,1005,24,"Collette Allen"," 50.75"
"25",27892,63912,25,"Lyndsey Shaw"," 50.71"
"26",595,66467,26,"Gabby Spencer"," 50.54"
"27",75,76124,27,"Sarah Wimer"," 50.48"
"28",1064,282,28,"Aurora Adams"," 49.95"
"29",22626,24245,29,"Kaelani Gamble"," 49.93"
"30",296,21471,30,"Megan Fast"," 49.83"
"31",549,73042,31,"Devin Waddell"," 49.51"
"32",973,34114,32,"Anna Jackson"," 48.87"
"33",23260,71125,33,"Jessica Tucker"," 47.58"
"34",28749,77051,34,"Stella Wulker"," 47.22"
"35",775,17769,35,"Dina Diblasio"," 47.18"
"36",30072,29663,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26566,36,"Allie Gordon"," 46.27"
"38",622,76168,38,"Lindsey Windsor"," 45.50"
"39",1064,7475,39,"Taylor Brandt"," 45.24"
"40",200,76737,40,"Cassie Woods"," 45.21"
"41",1179,54991,41,"Katie Phillips"," 45.15"
"42",565,4077,42,"Rilee Baughan"," 45.03"
"43",264,12397,43,"Samantha Chu"," 44.99"
"44",30081,57965,44,"Steph Reider"," 44.83"
"45",745,50020,45,"Caitlin Myers"," 44.82"
"46",297,50786,46,"Emma Newton"," 44.52"
"47",11036,53234,47,"Arianna Papas"," 44.51"
"48",601,37658,48,"Allie Klonowski"," 44.19"
"49",22626,12811,49,"Mackenzie Clee"," 43.84"
"50",200,61811,50,"Julia Sangiovanni"," 43.81"
"51",1062,15425,51,"Tauryn Cummings"," 43.66"
"52",114,19377,52,"Sydney Duong"," 43.60"
"53",452,30216,53,"Grace Heath"," 43.54"
"54",424,16465,54,"Kj Davison"," 43.51"
"55",727,62112,55,"Karson Saunders"," 43.47"
"56",177,65523,56,"Grace Smith"," 43.36"
"57",84,28154,57,"Carlee Guyett"," 43.13"
"58",1050,59262,57,"Marissa Roberts"," 43.13"
"59",30081,40399,59,"Madelyn Lehigh"," 42.98"
"60",329,22048,60,"Eliza Filus"," 42.92"
"61",30038,49010,61,"Kaija Mork"," 42.90"
"62",21,23333,62,"Emma Fraser"," 42.82"
"63",30042,39357,63,"Gemma Landry"," 42.79"
"64",1133,18586,64,"Kenzie Dore"," 42.69"
"65",973,75040,65,"Katie White"," 42.59"
"66",139,59204,66,"Bailey Roberts"," 42.52"
"67",582,14650,67,"Emily Cox"," 42.39"
"68",722,17654,68,"Mariah Dewey"," 42.26"
"69",1179,53765,69,"Baily Paul"," 42.25"
"70",1111,7165,70,"Mia Boyd"," 42.13"
"71",1064,52064,71,"Bailey Olaveson"," 42.12"
"72",42,57557,72,"Lexi Rayborn"," 41.95"
"73",139,104,73,"Caitlin Abernethy"," 41.93"
"74",30197,35423,74,"Ellie Jones"," 41.91"
"75",804,38351,75,"Kaela Kraemer"," 41.74"
"76",30111,36231,76,"Lauren Kay"," 41.62"
"77",1094,70365,77,"Sharon Tomei"," 41.43"
"78",281,2862,78,"Giselle Bahena"," 41.19"
"79",151,75402,79,"Chloe Wilcox"," 41.15"
"80",640,49530,80,"Allie Mulhern"," 40.94"
"81",567,26603,81,"Tyesen Gordon"," 40.93"
"82",442,6747,82,"Alyssa Borozan"," 40.91"
"83",139,56456,83,"Sarah Proctor"," 40.81"
"84",745,64998,84,"Julia Sinnett"," 40.80"
"85",1400,44062,85,"Casey Martin"," 40.73"
"86",23260,43679,86,"Grayce Marcum"," 40.65"
"87",23260,72378,87,"Bella Velez"," 40.41"
"88",1332,76105,88,"Theresa Wilsterman"," 40.37"
"89",16142,57718,89,"Kaitlin Redling"," 40.36"
"90",409,18841,90,"Alyssa Drake"," 40.34"
"91",30160,29746,91,"Hannah Haskell"," 40.21"
"92",259,77699,92,"Morgan Zane"," 40.14"
"93",515,49257,93,"Cat Moruzzi"," 40.00"
"94",717,406,94,"Michelle Adelman"," 39.98"
"95",542,47335,95,"Caiti Mickles"," 39.85"
"96",227,26961,96,"Molly Grass"," 39.84"
"97",8981,13589,96,"Raven Comtois"," 39.84"
"98",22626,33707,98,"Julia Huzi"," 39.76"
"99",640,60639,99,"Jordyn Rubin"," 39.67"
"100",1036,71645,100,"Claudia Utz"," 39.57"
