"","team_id","player_id","rank","player","rc"
"1",622,45539,1,"Abby Mace"," 78.47"
"2",321,65747,2,"Rylea Sandel"," 66.78"
"3",24317,17602,3,"Jordan Day"," 66.66"
"4",21,76238,4,"Haley Ullrich"," 64.58"
"5",139,31757,5,"Kaitlyn Hasty"," 63.68"
"6",8911,47024,6,"Lexi Martin"," 59.40"
"7",420,64911,7,"Noelle Ruschil"," 58.86"
"8",30044,68676,8,"Arizona Shreck"," 57.45"
"9",200,47715,9,"Brooke Matyasovsky"," 56.08"
"10",58,60623,10,"Carly Quint"," 55.12"
"11",382,43712,11,"Giovanna Liggett"," 55.10"
"12",1036,59844,12,"Jess Pozezinski"," 54.22"
"13",2798,26710,13,"Ivy Geloso"," 53.72"
"14",215,14679,14,"Olivia Conti"," 53.57"
"15",22626,60361,15,"Jill Pulek"," 53.37"
"16",344,40034,16,"Josie Klein"," 53.26"
"17",973,25257,17,"Morgan Frye"," 53.03"
"18",218,57457,18,"Raelyn Payne"," 52.76"
"19",793,47311,19,"Megan Maruna"," 52.50"
"20",30044,20515,20,"Susan Duncan"," 51.58"
"21",1050,35215,21,"Kalin Hubble"," 51.00"
"22",966,70517,22,"Megan Sooy"," 50.95"
"23",1297,48886,23,"Erin Mcgrath"," 50.91"
"24",567,1065,24,"Collette Allen"," 50.75"
"25",27892,68142,25,"Lyndsey Shaw"," 50.71"
"26",595,70858,26,"Gabby Spencer"," 50.54"
"27",75,81203,27,"Sarah Wimer"," 50.48"
"28",1064,301,28,"Aurora Adams"," 49.95"
"29",22626,25826,29,"Kaelani Gamble"," 49.93"
"30",296,22860,30,"Megan Fast"," 49.83"
"31",549,77909,31,"Devin Waddell"," 49.51"
"32",973,36355,32,"Anna Jackson"," 48.87"
"33",23260,75853,33,"Jessica Tucker"," 47.58"
"34",28749,82176,34,"Stella Wulker"," 47.22"
"35",775,18926,35,"Dina Diblasio"," 47.18"
"36",30072,31618,36,"Ashleigh Hartwig"," 46.27"
"37",30197,28309,36,"Allie Gordon"," 46.27"
"38",622,81249,38,"Lindsey Windsor"," 45.50"
"39",1064,7956,39,"Taylor Brandt"," 45.24"
"40",200,81845,40,"Cassie Woods"," 45.21"
"41",1179,58628,41,"Katie Phillips"," 45.15"
"42",565,4339,42,"Rilee Baughan"," 45.03"
"43",264,13192,43,"Samantha Chu"," 44.99"
"44",30081,61800,44,"Steph Reider"," 44.83"
"45",745,53328,45,"Caitlin Myers"," 44.82"
"46",297,54147,46,"Emma Newton"," 44.52"
"47",11036,56752,47,"Arianna Papas"," 44.51"
"48",601,40142,48,"Allie Klonowski"," 44.19"
"49",22626,13632,49,"Mackenzie Clee"," 43.84"
"50",200,65906,50,"Julia Sangiovanni"," 43.81"
"51",1062,16408,51,"Tauryn Cummings"," 43.66"
"52",114,20645,52,"Sydney Duong"," 43.60"
"53",452,32202,53,"Grace Heath"," 43.54"
"54",424,17523,54,"Kj Davison"," 43.51"
"55",727,66217,55,"Karson Saunders"," 43.47"
"56",177,69861,56,"Grace Smith"," 43.36"
"57",84,29995,57,"Carlee Guyett"," 43.13"
"58",1050,63186,57,"Marissa Roberts"," 43.13"
"59",30081,43055,59,"Madelyn Lehigh"," 42.98"
"60",329,23469,60,"Eliza Filus"," 42.92"
"61",30038,52264,61,"Kaija Mork"," 42.90"
"62",21,24844,62,"Emma Fraser"," 42.82"
"63",30042,41934,63,"Gemma Landry"," 42.79"
"64",1133,19804,64,"Kenzie Dore"," 42.69"
"65",973,80047,65,"Katie White"," 42.59"
"66",139,63125,66,"Bailey Roberts"," 42.52"
"67",582,15588,67,"Emily Cox"," 42.39"
"68",722,18800,68,"Mariah Dewey"," 42.26"
"69",1179,57314,69,"Baily Paul"," 42.25"
"70",1111,7618,70,"Mia Boyd"," 42.13"
"71",1064,55499,71,"Bailey Olaveson"," 42.12"
"72",42,61366,72,"Lexi Rayborn"," 41.95"
"73",139,116,73,"Caitlin Abernethy"," 41.93"
"74",30197,37762,74,"Ellie Jones"," 41.91"
"75",804,40870,75,"Kaela Kraemer"," 41.74"
"76",30111,38630,76,"Lauren Kay"," 41.62"
"77",1094,75038,77,"Sharon Tomei"," 41.43"
"78",281,3047,78,"Giselle Bahena"," 41.19"
"79",151,80427,79,"Chloe Wilcox"," 41.15"
"80",640,52814,80,"Allie Mulhern"," 40.94"
"81",567,28348,81,"Tyesen Gordon"," 40.93"
"82",442,7181,82,"Alyssa Borozan"," 40.91"
"83",139,60185,83,"Sarah Proctor"," 40.81"
"84",745,69298,84,"Julia Sinnett"," 40.80"
"85",1400,46964,85,"Casey Martin"," 40.73"
"86",23260,46552,86,"Grayce Marcum"," 40.65"
"87",23260,77204,87,"Bella Velez"," 40.41"
"88",1332,81184,88,"Theresa Wilsterman"," 40.37"
"89",16142,61537,89,"Kaitlin Redling"," 40.36"
"90",409,20072,90,"Alyssa Drake"," 40.34"
"91",30160,31704,91,"Hannah Haskell"," 40.21"
"92",259,82872,92,"Morgan Zane"," 40.14"
"93",515,52527,93,"Cat Moruzzi"," 40.00"
"94",717,430,94,"Michelle Adelman"," 39.98"
"95",542,50474,95,"Caiti Mickles"," 39.85"
"96",227,28731,96,"Molly Grass"," 39.84"
"97",8981,14461,96,"Raven Comtois"," 39.84"
"98",22626,35924,98,"Julia Huzi"," 39.76"
"99",640,64654,99,"Jordyn Rubin"," 39.67"
"100",1036,76427,100,"Claudia Utz"," 39.57"
