"","team_id","player_id","rank","player","rc"
"1",622,47289,1,"Abby Mace"," 78.47"
"2",321,68278,2,"Rylea Sandel"," 66.78"
"3",24317,18212,3,"Jordan Day"," 66.66"
"4",21,79182,4,"Haley Ullrich"," 64.58"
"5",139,32936,5,"Kaitlyn Hasty"," 63.68"
"6",8911,48837,6,"Lexi Martin"," 59.40"
"7",420,67414,7,"Noelle Ruschil"," 58.86"
"8",30044,71337,8,"Arizona Shreck"," 57.45"
"9",200,49554,9,"Brooke Matyasovsky"," 56.08"
"10",58,62958,10,"Carly Quint"," 55.12"
"11",382,45385,11,"Giovanna Liggett"," 55.10"
"12",1036,62148,12,"Jess Pozezinski"," 54.22"
"13",2798,27701,13,"Ivy Geloso"," 53.72"
"14",215,15184,14,"Olivia Conti"," 53.57"
"15",22626,62686,15,"Jill Pulek"," 53.37"
"16",344,41547,16,"Josie Klein"," 53.26"
"17",973,26186,17,"Morgan Frye"," 53.03"
"18",218,59683,18,"Raelyn Payne"," 52.76"
"19",793,49134,19,"Megan Maruna"," 52.50"
"20",30044,21259,20,"Susan Duncan"," 51.58"
"21",1050,36530,21,"Kalin Hubble"," 51.00"
"22",966,73241,22,"Megan Sooy"," 50.95"
"23",1297,50776,23,"Erin Mcgrath"," 50.91"
"24",567,1103,24,"Collette Allen"," 50.75"
"25",27892,70777,25,"Lyndsey Shaw"," 50.71"
"26",595,73596,26,"Gabby Spencer"," 50.54"
"27",75,84335,27,"Sarah Wimer"," 50.48"
"28",1064,311,28,"Aurora Adams"," 49.95"
"29",22626,26788,29,"Kaelani Gamble"," 49.93"
"30",296,23689,30,"Megan Fast"," 49.83"
"31",549,80927,31,"Devin Waddell"," 49.51"
"32",973,37725,32,"Anna Jackson"," 48.87"
"33",23260,78789,33,"Jessica Tucker"," 47.58"
"34",28749,85339,34,"Stella Wulker"," 47.22"
"35",775,19611,35,"Dina Diblasio"," 47.18"
"36",30072,32793,36,"Ashleigh Hartwig"," 46.27"
"37",30197,29354,36,"Allie Gordon"," 46.27"
"38",622,84382,38,"Lindsey Windsor"," 45.50"
"39",1064,8232,39,"Taylor Brandt"," 45.24"
"40",200,84999,40,"Cassie Woods"," 45.21"
"41",1179,60887,41,"Katie Phillips"," 45.15"
"42",565,4492,42,"Rilee Baughan"," 45.03"
"43",264,13646,43,"Samantha Chu"," 44.99"
"44",30081,64190,44,"Steph Reider"," 44.83"
"45",745,55381,45,"Caitlin Myers"," 44.82"
"46",297,56232,46,"Emma Newton"," 44.52"
"47",11036,58950,47,"Arianna Papas"," 44.51"
"48",601,41656,48,"Allie Klonowski"," 44.19"
"49",22626,14099,49,"Mackenzie Clee"," 43.84"
"50",200,68441,50,"Julia Sangiovanni"," 43.81"
"51",1062,16975,51,"Tauryn Cummings"," 43.66"
"52",114,21392,52,"Sydney Duong"," 43.60"
"53",452,33399,53,"Grace Heath"," 43.54"
"54",424,18131,54,"Kj Davison"," 43.51"
"55",727,68757,55,"Karson Saunders"," 43.47"
"56",177,72562,56,"Grace Smith"," 43.36"
"57",84,31108,57,"Carlee Guyett"," 43.13"
"58",1050,65629,57,"Marissa Roberts"," 43.13"
"59",30081,44697,59,"Madelyn Lehigh"," 42.98"
"60",329,24329,60,"Eliza Filus"," 42.92"
"61",30038,54272,61,"Kaija Mork"," 42.90"
"62",21,25759,62,"Emma Fraser"," 42.82"
"63",30042,43537,63,"Gemma Landry"," 42.79"
"64",1133,20522,64,"Kenzie Dore"," 42.69"
"65",973,83143,65,"Katie White"," 42.59"
"66",139,65568,66,"Bailey Roberts"," 42.52"
"67",582,16118,67,"Emily Cox"," 42.39"
"68",722,19476,68,"Mariah Dewey"," 42.26"
"69",1179,59536,69,"Baily Paul"," 42.25"
"70",1111,7887,70,"Mia Boyd"," 42.13"
"71",1064,57645,71,"Bailey Olaveson"," 42.12"
"72",42,63739,72,"Lexi Rayborn"," 41.95"
"73",139,121,73,"Caitlin Abernethy"," 41.93"
"74",30197,39179,74,"Ellie Jones"," 41.91"
"75",804,42418,75,"Kaela Kraemer"," 41.74"
"76",30111,40084,76,"Lauren Kay"," 41.62"
"77",1094,77936,77,"Sharon Tomei"," 41.43"
"78",281,3148,78,"Giselle Bahena"," 41.19"
"79",151,83537,79,"Chloe Wilcox"," 41.15"
"80",640,54843,80,"Allie Mulhern"," 40.94"
"81",567,29393,81,"Tyesen Gordon"," 40.93"
"82",442,7436,82,"Alyssa Borozan"," 40.91"
"83",139,62503,83,"Sarah Proctor"," 40.81"
"84",745,71984,84,"Julia Sinnett"," 40.80"
"85",1400,48775,85,"Casey Martin"," 40.73"
"86",23260,48344,86,"Grayce Marcum"," 40.65"
"87",23260,80194,87,"Bella Velez"," 40.41"
"88",1332,84316,88,"Theresa Wilsterman"," 40.37"
"89",16142,63919,89,"Kaitlin Redling"," 40.36"
"90",409,20800,90,"Alyssa Drake"," 40.34"
"91",30160,32881,91,"Hannah Haskell"," 40.21"
"92",259,86056,92,"Morgan Zane"," 40.14"
"93",515,54544,93,"Cat Moruzzi"," 40.00"
"94",717,444,94,"Michelle Adelman"," 39.98"
"95",542,52427,95,"Caiti Mickles"," 39.85"
"96",227,29791,96,"Molly Grass"," 39.84"
"97",8981,14961,96,"Raven Comtois"," 39.84"
"98",22626,37276,98,"Julia Huzi"," 39.76"
"99",640,67150,99,"Jordyn Rubin"," 39.67"
"100",1036,79378,100,"Claudia Utz"," 39.57"
