"","team_id","player_id","rank","player","rc"
"1",622,46966,1,"Abby Mace"," 78.47"
"2",321,67815,2,"Rylea Sandel"," 66.78"
"3",24317,18094,3,"Jordan Day"," 66.66"
"4",21,78652,4,"Haley Ullrich"," 64.58"
"5",139,32716,5,"Kaitlyn Hasty"," 63.68"
"6",8911,48507,6,"Lexi Martin"," 59.40"
"7",420,66956,7,"Noelle Ruschil"," 58.86"
"8",30044,70852,8,"Arizona Shreck"," 57.45"
"9",200,49221,9,"Brooke Matyasovsky"," 56.08"
"10",58,62531,10,"Carly Quint"," 55.12"
"11",382,45086,11,"Giovanna Liggett"," 55.10"
"12",1036,61727,12,"Jess Pozezinski"," 54.22"
"13",2798,27515,13,"Ivy Geloso"," 53.72"
"14",215,15088,14,"Olivia Conti"," 53.57"
"15",22626,62261,15,"Jill Pulek"," 53.37"
"16",344,41273,16,"Josie Klein"," 53.26"
"17",973,26012,17,"Morgan Frye"," 53.03"
"18",218,59273,18,"Raelyn Payne"," 52.76"
"19",793,48802,19,"Megan Maruna"," 52.50"
"20",30044,21116,20,"Susan Duncan"," 51.58"
"21",1050,36288,21,"Kalin Hubble"," 51.00"
"22",966,72748,22,"Megan Sooy"," 50.95"
"23",1297,50437,23,"Erin Mcgrath"," 50.91"
"24",567,1098,24,"Collette Allen"," 50.75"
"25",27892,70296,25,"Lyndsey Shaw"," 50.71"
"26",595,73100,26,"Gabby Spencer"," 50.54"
"27",75,83768,27,"Sarah Wimer"," 50.48"
"28",1064,310,28,"Aurora Adams"," 49.95"
"29",22626,26607,29,"Kaelani Gamble"," 49.93"
"30",296,23533,30,"Megan Fast"," 49.83"
"31",549,80380,31,"Devin Waddell"," 49.51"
"32",973,37471,32,"Anna Jackson"," 48.87"
"33",23260,78260,33,"Jessica Tucker"," 47.58"
"34",28749,84769,34,"Stella Wulker"," 47.22"
"35",775,19484,35,"Dina Diblasio"," 47.18"
"36",30072,32573,36,"Ashleigh Hartwig"," 46.27"
"37",30197,29159,36,"Allie Gordon"," 46.27"
"38",622,83814,38,"Lindsey Windsor"," 45.50"
"39",1064,8183,39,"Taylor Brandt"," 45.24"
"40",200,84429,40,"Cassie Woods"," 45.21"
"41",1179,60470,41,"Katie Phillips"," 45.15"
"42",565,4467,42,"Rilee Baughan"," 45.03"
"43",264,13558,43,"Samantha Chu"," 44.99"
"44",30081,63754,44,"Steph Reider"," 44.83"
"45",745,55003,45,"Caitlin Myers"," 44.82"
"46",297,55848,46,"Emma Newton"," 44.52"
"47",11036,58545,47,"Arianna Papas"," 44.51"
"48",601,41382,48,"Allie Klonowski"," 44.19"
"49",22626,14006,49,"Mackenzie Clee"," 43.84"
"50",200,67977,50,"Julia Sangiovanni"," 43.81"
"51",1062,16867,51,"Tauryn Cummings"," 43.66"
"52",114,21249,52,"Sydney Duong"," 43.60"
"53",452,33174,53,"Grace Heath"," 43.54"
"54",424,18013,54,"Kj Davison"," 43.51"
"55",727,68292,55,"Karson Saunders"," 43.47"
"56",177,72072,56,"Grace Smith"," 43.36"
"57",84,30902,57,"Carlee Guyett"," 43.13"
"58",1050,65185,57,"Marissa Roberts"," 43.13"
"59",30081,44401,59,"Madelyn Lehigh"," 42.98"
"60",329,24166,60,"Eliza Filus"," 42.92"
"61",30038,53909,61,"Kaija Mork"," 42.90"
"62",21,25588,62,"Emma Fraser"," 42.82"
"63",30042,43247,63,"Gemma Landry"," 42.79"
"64",1133,20387,64,"Kenzie Dore"," 42.69"
"65",973,82579,65,"Katie White"," 42.59"
"66",139,65124,66,"Bailey Roberts"," 42.52"
"67",582,16018,67,"Emily Cox"," 42.39"
"68",722,19352,68,"Mariah Dewey"," 42.26"
"69",1179,59127,69,"Baily Paul"," 42.25"
"70",1111,7841,70,"Mia Boyd"," 42.13"
"71",1064,57250,71,"Bailey Olaveson"," 42.12"
"72",42,63306,72,"Lexi Rayborn"," 41.95"
"73",139,121,73,"Caitlin Abernethy"," 41.93"
"74",30197,38916,74,"Ellie Jones"," 41.91"
"75",804,42137,75,"Kaela Kraemer"," 41.74"
"76",30111,39817,76,"Lauren Kay"," 41.62"
"77",1094,77407,77,"Sharon Tomei"," 41.43"
"78",281,3133,78,"Giselle Bahena"," 41.19"
"79",151,82973,79,"Chloe Wilcox"," 41.15"
"80",640,54474,80,"Allie Mulhern"," 40.94"
"81",567,29198,81,"Tyesen Gordon"," 40.93"
"82",442,7394,82,"Alyssa Borozan"," 40.91"
"83",139,62080,83,"Sarah Proctor"," 40.81"
"84",745,71496,84,"Julia Sinnett"," 40.80"
"85",1400,48446,85,"Casey Martin"," 40.73"
"86",23260,48016,86,"Grayce Marcum"," 40.65"
"87",23260,79653,87,"Bella Velez"," 40.41"
"88",1332,83749,88,"Theresa Wilsterman"," 40.37"
"89",16142,63484,89,"Kaitlin Redling"," 40.36"
"90",409,20662,90,"Alyssa Drake"," 40.34"
"91",30160,32661,91,"Hannah Haskell"," 40.21"
"92",259,85484,92,"Morgan Zane"," 40.14"
"93",515,54178,93,"Cat Moruzzi"," 40.00"
"94",717,442,94,"Michelle Adelman"," 39.98"
"95",542,52074,95,"Caiti Mickles"," 39.85"
"96",227,29593,96,"Molly Grass"," 39.84"
"97",8981,14866,96,"Raven Comtois"," 39.84"
"98",22626,37025,98,"Julia Huzi"," 39.76"
"99",640,66693,99,"Jordyn Rubin"," 39.67"
"100",1036,78845,100,"Claudia Utz"," 39.57"
