"","team_id","player_id","rank","player","rc"
"1",622,40071,1,"Abby Mace"," 78.47"
"2",321,57845,2,"Rylea Sandel"," 66.78"
"3",24317,15509,3,"Jordan Day"," 66.66"
"4",21,67033,4,"Haley Ullrich"," 64.58"
"5",139,27932,5,"Kaitlyn Hasty"," 63.68"
"6",8911,41358,6,"Lexi Martin"," 59.40"
"7",420,57103,7,"Noelle Ruschil"," 58.86"
"8",30044,60443,8,"Arizona Shreck"," 57.45"
"9",200,41973,9,"Brooke Matyasovsky"," 56.08"
"10",58,53332,10,"Carly Quint"," 55.12"
"11",382,38468,11,"Giovanna Liggett"," 55.10"
"12",1036,52655,12,"Jess Pozezinski"," 54.22"
"13",2798,23505,13,"Ivy Geloso"," 53.72"
"14",215,12937,14,"Olivia Conti"," 53.57"
"15",22626,53114,15,"Jill Pulek"," 53.37"
"16",344,35222,16,"Josie Klein"," 53.26"
"17",973,22220,17,"Morgan Frye"," 53.03"
"18",218,50561,18,"Raelyn Payne"," 52.76"
"19",793,41609,19,"Megan Maruna"," 52.50"
"20",30044,18052,20,"Susan Duncan"," 51.58"
"21",1050,30977,21,"Kalin Hubble"," 51.00"
"22",966,62067,22,"Megan Sooy"," 50.95"
"23",1297,42995,23,"Erin Mcgrath"," 50.91"
"24",567,951,24,"Collette Allen"," 50.75"
"25",27892,59967,25,"Lyndsey Shaw"," 50.71"
"26",595,62370,26,"Gabby Spencer"," 50.54"
"27",75,71394,27,"Sarah Wimer"," 50.48"
"28",1064,267,28,"Aurora Adams"," 49.95"
"29",22626,22720,29,"Kaelani Gamble"," 49.93"
"30",296,20119,30,"Megan Fast"," 49.83"
"31",549,68493,31,"Devin Waddell"," 49.51"
"32",973,31992,32,"Anna Jackson"," 48.87"
"33",23260,66700,33,"Jessica Tucker"," 47.58"
"34",28749,72268,34,"Stella Wulker"," 47.22"
"35",775,16660,35,"Dina Diblasio"," 47.18"
"36",30072,27810,36,"Ashleigh Hartwig"," 46.27"
"37",30197,24914,36,"Allie Gordon"," 46.27"
"38",622,71436,38,"Lindsey Windsor"," 45.50"
"39",1064,7011,39,"Taylor Brandt"," 45.24"
"40",200,71970,40,"Cassie Woods"," 45.21"
"41",1179,51588,41,"Katie Phillips"," 45.15"
"42",565,3833,42,"Rilee Baughan"," 45.03"
"43",264,11617,43,"Samantha Chu"," 44.99"
"44",30081,54363,44,"Steph Reider"," 44.83"
"45",745,46916,45,"Caitlin Myers"," 44.82"
"46",297,47642,46,"Emma Newton"," 44.52"
"47",11036,49934,47,"Arianna Papas"," 44.51"
"48",601,35317,48,"Allie Klonowski"," 44.19"
"49",22626,12011,49,"Mackenzie Clee"," 43.84"
"50",200,57990,50,"Julia Sangiovanni"," 43.81"
"51",1062,14457,51,"Tauryn Cummings"," 43.66"
"52",114,18163,52,"Sydney Duong"," 43.60"
"53",452,28335,53,"Grace Heath"," 43.54"
"54",424,15443,54,"Kj Davison"," 43.51"
"55",727,58274,55,"Karson Saunders"," 43.47"
"56",177,61486,56,"Grace Smith"," 43.36"
"57",84,26418,57,"Carlee Guyett"," 43.13"
"58",1050,55582,57,"Marissa Roberts"," 43.13"
"59",30081,37886,59,"Madelyn Lehigh"," 42.98"
"60",329,20658,60,"Eliza Filus"," 42.92"
"61",30038,45971,61,"Kaija Mork"," 42.90"
"62",21,21864,62,"Emma Fraser"," 42.82"
"63",30042,36912,63,"Gemma Landry"," 42.79"
"64",1133,17428,64,"Kenzie Dore"," 42.69"
"65",973,70371,65,"Katie White"," 42.59"
"66",139,55527,66,"Bailey Roberts"," 42.52"
"67",582,13726,67,"Emily Cox"," 42.39"
"68",722,16557,68,"Mariah Dewey"," 42.26"
"69",1179,50432,69,"Baily Paul"," 42.25"
"70",1111,6717,70,"Mia Boyd"," 42.13"
"71",1064,48851,71,"Bailey Olaveson"," 42.12"
"72",42,53981,72,"Lexi Rayborn"," 41.95"
"73",139,97,73,"Caitlin Abernethy"," 41.93"
"74",30197,33209,74,"Ellie Jones"," 41.91"
"75",804,35971,75,"Kaela Kraemer"," 41.74"
"76",30111,33969,76,"Lauren Kay"," 41.62"
"77",1094,65996,77,"Sharon Tomei"," 41.43"
"78",281,2685,78,"Giselle Bahena"," 41.19"
"79",151,70710,79,"Chloe Wilcox"," 41.15"
"80",640,46452,80,"Allie Mulhern"," 40.94"
"81",567,24950,81,"Tyesen Gordon"," 40.93"
"82",442,6328,82,"Alyssa Borozan"," 40.91"
"83",139,52964,83,"Sarah Proctor"," 40.81"
"84",745,60998,84,"Julia Sinnett"," 40.80"
"85",1400,41305,85,"Casey Martin"," 40.73"
"86",23260,40944,86,"Grayce Marcum"," 40.65"
"87",23260,67880,87,"Bella Velez"," 40.41"
"88",1332,71377,88,"Theresa Wilsterman"," 40.37"
"89",16142,54129,89,"Kaitlin Redling"," 40.36"
"90",409,17670,90,"Alyssa Drake"," 40.34"
"91",30160,27884,91,"Hannah Haskell"," 40.21"
"92",259,72869,92,"Morgan Zane"," 40.14"
"93",515,46201,93,"Cat Moruzzi"," 40.00"
"94",717,388,94,"Michelle Adelman"," 39.98"
"95",542,44396,95,"Caiti Mickles"," 39.85"
"96",227,25287,96,"Molly Grass"," 39.84"
"97",8981,12740,96,"Raven Comtois"," 39.84"
"98",22626,31608,98,"Julia Huzi"," 39.76"
"99",640,56879,99,"Jordyn Rubin"," 39.67"
"100",1036,67187,100,"Claudia Utz"," 39.57"
