"","team_id","player_id","rank","player","rc"
"1",622,41893,1,"Abby Mace"," 78.47"
"2",321,60476,2,"Rylea Sandel"," 66.78"
"3",24317,16202,3,"Jordan Day"," 66.66"
"4",21,70099,4,"Haley Ullrich"," 64.58"
"5",139,29201,5,"Kaitlyn Hasty"," 63.68"
"6",8911,43256,6,"Lexi Martin"," 59.40"
"7",420,59710,7,"Noelle Ruschil"," 58.86"
"8",30044,63171,8,"Arizona Shreck"," 57.45"
"9",200,43890,9,"Brooke Matyasovsky"," 56.08"
"10",58,55762,10,"Carly Quint"," 55.12"
"11",382,40214,11,"Giovanna Liggett"," 55.10"
"12",1036,55052,12,"Jess Pozezinski"," 54.22"
"13",2798,24563,13,"Ivy Geloso"," 53.72"
"14",215,13510,14,"Olivia Conti"," 53.57"
"15",22626,55528,15,"Jill Pulek"," 53.37"
"16",344,36832,16,"Josie Klein"," 53.26"
"17",973,23230,17,"Morgan Frye"," 53.03"
"18",218,52851,18,"Raelyn Payne"," 52.76"
"19",793,43517,19,"Megan Maruna"," 52.50"
"20",30044,18861,20,"Susan Duncan"," 51.58"
"21",1050,32395,21,"Kalin Hubble"," 51.00"
"22",966,64870,22,"Megan Sooy"," 50.95"
"23",1297,44956,23,"Erin Mcgrath"," 50.91"
"24",567,989,24,"Collette Allen"," 50.75"
"25",27892,62677,25,"Lyndsey Shaw"," 50.71"
"26",595,65187,26,"Gabby Spencer"," 50.54"
"27",75,74664,27,"Sarah Wimer"," 50.48"
"28",1064,278,28,"Aurora Adams"," 49.95"
"29",22626,23750,29,"Kaelani Gamble"," 49.93"
"30",296,21033,30,"Megan Fast"," 49.83"
"31",549,71632,31,"Devin Waddell"," 49.51"
"32",973,33450,32,"Anna Jackson"," 48.87"
"33",23260,69749,33,"Jessica Tucker"," 47.58"
"34",28749,75575,34,"Stella Wulker"," 47.22"
"35",775,17404,35,"Dina Diblasio"," 47.18"
"36",30072,29071,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26030,36,"Allie Gordon"," 46.27"
"38",622,74708,38,"Lindsey Windsor"," 45.50"
"39",1064,7330,39,"Taylor Brandt"," 45.24"
"40",200,75267,40,"Cassie Woods"," 45.21"
"41",1179,53928,41,"Katie Phillips"," 45.15"
"42",565,3995,42,"Rilee Baughan"," 45.03"
"43",264,12140,43,"Samantha Chu"," 44.99"
"44",30081,56847,44,"Steph Reider"," 44.83"
"45",745,49048,45,"Caitlin Myers"," 44.82"
"46",297,49799,46,"Emma Newton"," 44.52"
"47",11036,52200,47,"Arianna Papas"," 44.51"
"48",601,36931,48,"Allie Klonowski"," 44.19"
"49",22626,12544,49,"Mackenzie Clee"," 43.84"
"50",200,60623,50,"Julia Sangiovanni"," 43.81"
"51",1062,15108,51,"Tauryn Cummings"," 43.66"
"52",114,18982,52,"Sydney Duong"," 43.60"
"53",452,29614,53,"Grace Heath"," 43.54"
"54",424,16133,54,"Kj Davison"," 43.51"
"55",727,60917,55,"Karson Saunders"," 43.47"
"56",177,64264,56,"Grace Smith"," 43.36"
"57",84,27593,57,"Carlee Guyett"," 43.13"
"58",1050,58123,57,"Marissa Roberts"," 43.13"
"59",30081,39602,59,"Madelyn Lehigh"," 42.98"
"60",329,21598,60,"Eliza Filus"," 42.92"
"61",30038,48058,61,"Kaija Mork"," 42.90"
"62",21,22856,62,"Emma Fraser"," 42.82"
"63",30042,38591,63,"Gemma Landry"," 42.79"
"64",1133,18205,64,"Kenzie Dore"," 42.69"
"65",973,73599,65,"Katie White"," 42.59"
"66",139,58066,66,"Bailey Roberts"," 42.52"
"67",582,14344,67,"Emily Cox"," 42.39"
"68",722,17292,68,"Mariah Dewey"," 42.26"
"69",1179,52720,69,"Baily Paul"," 42.25"
"70",1111,7025,70,"Mia Boyd"," 42.13"
"71",1064,51055,71,"Bailey Olaveson"," 42.12"
"72",42,56445,72,"Lexi Rayborn"," 41.95"
"73",139,102,73,"Caitlin Abernethy"," 41.93"
"74",30197,34735,74,"Ellie Jones"," 41.91"
"75",804,37610,75,"Kaela Kraemer"," 41.74"
"76",30111,35530,76,"Lauren Kay"," 41.62"
"77",1094,69007,77,"Sharon Tomei"," 41.43"
"78",281,2804,78,"Giselle Bahena"," 41.19"
"79",151,73953,79,"Chloe Wilcox"," 41.15"
"80",640,48564,80,"Allie Mulhern"," 40.94"
"81",567,26066,81,"Tyesen Gordon"," 40.93"
"82",442,6620,82,"Alyssa Borozan"," 40.91"
"83",139,55370,83,"Sarah Proctor"," 40.81"
"84",745,63747,84,"Julia Sinnett"," 40.80"
"85",1400,43199,85,"Casey Martin"," 40.73"
"86",23260,42823,86,"Grayce Marcum"," 40.65"
"87",23260,70982,87,"Bella Velez"," 40.41"
"88",1332,74646,88,"Theresa Wilsterman"," 40.37"
"89",16142,56603,89,"Kaitlin Redling"," 40.36"
"90",409,18455,90,"Alyssa Drake"," 40.34"
"91",30160,29151,91,"Hannah Haskell"," 40.21"
"92",259,76210,92,"Morgan Zane"," 40.14"
"93",515,48299,93,"Cat Moruzzi"," 40.00"
"94",717,401,94,"Michelle Adelman"," 39.98"
"95",542,46415,95,"Caiti Mickles"," 39.85"
"96",227,26417,96,"Molly Grass"," 39.84"
"97",8981,13305,96,"Raven Comtois"," 39.84"
"98",22626,33051,98,"Julia Huzi"," 39.76"
"99",640,59475,99,"Jordyn Rubin"," 39.67"
"100",1036,70263,100,"Claudia Utz"," 39.57"
