"","team_id","player_id","rank","player","rc"
"1",622,44555,1,"Abby Mace"," 78.47"
"2",321,64312,2,"Rylea Sandel"," 66.78"
"3",24317,17247,3,"Jordan Day"," 66.66"
"4",21,74561,4,"Haley Ullrich"," 64.58"
"5",139,31076,5,"Kaitlyn Hasty"," 63.68"
"6",8911,46009,6,"Lexi Martin"," 59.40"
"7",420,63492,7,"Noelle Ruschil"," 58.86"
"8",30044,67175,8,"Arizona Shreck"," 57.45"
"9",200,46679,9,"Brooke Matyasovsky"," 56.08"
"10",58,59303,10,"Carly Quint"," 55.12"
"11",382,42772,11,"Giovanna Liggett"," 55.10"
"12",1036,58548,12,"Jess Pozezinski"," 54.22"
"13",2798,26153,13,"Ivy Geloso"," 53.72"
"14",215,14388,14,"Olivia Conti"," 53.57"
"15",22626,59050,15,"Jill Pulek"," 53.37"
"16",344,39169,16,"Josie Klein"," 53.26"
"17",973,24725,17,"Morgan Frye"," 53.03"
"18",218,56209,18,"Raelyn Payne"," 52.76"
"19",793,46286,19,"Megan Maruna"," 52.50"
"20",30044,20091,20,"Susan Duncan"," 51.58"
"21",1050,34465,21,"Kalin Hubble"," 51.00"
"22",966,68980,22,"Megan Sooy"," 50.95"
"23",1297,47827,23,"Erin Mcgrath"," 50.91"
"24",567,1043,24,"Collette Allen"," 50.75"
"25",27892,66650,25,"Lyndsey Shaw"," 50.71"
"26",595,69314,26,"Gabby Spencer"," 50.54"
"27",75,79420,27,"Sarah Wimer"," 50.48"
"28",1064,297,28,"Aurora Adams"," 49.95"
"29",22626,25280,29,"Kaelani Gamble"," 49.93"
"30",296,22388,30,"Megan Fast"," 49.83"
"31",549,76199,31,"Devin Waddell"," 49.51"
"32",973,35578,32,"Anna Jackson"," 48.87"
"33",23260,74186,33,"Jessica Tucker"," 47.58"
"34",28749,80372,34,"Stella Wulker"," 47.22"
"35",775,18540,35,"Dina Diblasio"," 47.18"
"36",30072,30938,36,"Ashleigh Hartwig"," 46.27"
"37",30197,27710,36,"Allie Gordon"," 46.27"
"38",622,79466,38,"Lindsey Windsor"," 45.50"
"39",1064,7788,39,"Taylor Brandt"," 45.24"
"40",200,80050,40,"Cassie Woods"," 45.21"
"41",1179,57354,41,"Katie Phillips"," 45.15"
"42",565,4249,42,"Rilee Baughan"," 45.03"
"43",264,12922,43,"Samantha Chu"," 44.99"
"44",30081,60454,44,"Steph Reider"," 44.83"
"45",745,52174,45,"Caitlin Myers"," 44.82"
"46",297,52972,46,"Emma Newton"," 44.52"
"47",11036,55517,47,"Arianna Papas"," 44.51"
"48",601,39274,48,"Allie Klonowski"," 44.19"
"49",22626,13357,49,"Mackenzie Clee"," 43.84"
"50",200,64467,50,"Julia Sangiovanni"," 43.81"
"51",1062,16083,51,"Tauryn Cummings"," 43.66"
"52",114,20219,52,"Sydney Duong"," 43.60"
"53",452,31511,53,"Grace Heath"," 43.54"
"54",424,17171,54,"Kj Davison"," 43.51"
"55",727,64776,55,"Karson Saunders"," 43.47"
"56",177,68338,56,"Grace Smith"," 43.36"
"57",84,29362,57,"Carlee Guyett"," 43.13"
"58",1050,61813,57,"Marissa Roberts"," 43.13"
"59",30081,42126,59,"Madelyn Lehigh"," 42.98"
"60",329,22985,60,"Eliza Filus"," 42.92"
"61",30038,51130,61,"Kaija Mork"," 42.90"
"62",21,24321,62,"Emma Fraser"," 42.82"
"63",30042,41031,63,"Gemma Landry"," 42.79"
"64",1133,19403,64,"Kenzie Dore"," 42.69"
"65",973,78289,65,"Katie White"," 42.59"
"66",139,61753,66,"Bailey Roberts"," 42.52"
"67",582,15282,67,"Emily Cox"," 42.39"
"68",722,18420,68,"Mariah Dewey"," 42.26"
"69",1179,56070,69,"Baily Paul"," 42.25"
"70",1111,7462,70,"Mia Boyd"," 42.13"
"71",1064,54290,71,"Bailey Olaveson"," 42.12"
"72",42,60029,72,"Lexi Rayborn"," 41.95"
"73",139,112,73,"Caitlin Abernethy"," 41.93"
"74",30197,36947,74,"Ellie Jones"," 41.91"
"75",804,39987,75,"Kaela Kraemer"," 41.74"
"76",30111,37793,76,"Lauren Kay"," 41.62"
"77",1094,73391,77,"Sharon Tomei"," 41.43"
"78",281,2988,78,"Giselle Bahena"," 41.19"
"79",151,78661,79,"Chloe Wilcox"," 41.15"
"80",640,51669,80,"Allie Mulhern"," 40.94"
"81",567,27749,81,"Tyesen Gordon"," 40.93"
"82",442,7030,82,"Alyssa Borozan"," 40.91"
"83",139,58881,83,"Sarah Proctor"," 40.81"
"84",745,67786,84,"Julia Sinnett"," 40.80"
"85",1400,45950,85,"Casey Martin"," 40.73"
"86",23260,45549,86,"Grayce Marcum"," 40.65"
"87",23260,75504,87,"Bella Velez"," 40.41"
"88",1332,79401,88,"Theresa Wilsterman"," 40.37"
"89",16142,60196,89,"Kaitlin Redling"," 40.36"
"90",409,19664,90,"Alyssa Drake"," 40.34"
"91",30160,31023,91,"Hannah Haskell"," 40.21"
"92",259,81051,92,"Morgan Zane"," 40.14"
"93",515,51386,93,"Cat Moruzzi"," 40.00"
"94",717,425,94,"Michelle Adelman"," 39.98"
"95",542,49378,95,"Caiti Mickles"," 39.85"
"96",227,28122,96,"Molly Grass"," 39.84"
"97",8981,14174,96,"Raven Comtois"," 39.84"
"98",22626,35159,98,"Julia Huzi"," 39.76"
"99",640,63241,99,"Jordyn Rubin"," 39.67"
"100",1036,74740,100,"Claudia Utz"," 39.57"
