"","team_id","player_id","rank","player","rc"
"1",622,45516,1,"Abby Mace"," 78.47"
"2",321,65713,2,"Rylea Sandel"," 66.78"
"3",24317,17599,3,"Jordan Day"," 66.66"
"4",21,76199,4,"Haley Ullrich"," 64.58"
"5",139,31746,5,"Kaitlyn Hasty"," 63.68"
"6",8911,47001,6,"Lexi Martin"," 59.40"
"7",420,64878,7,"Noelle Ruschil"," 58.86"
"8",30044,68641,8,"Arizona Shreck"," 57.45"
"9",200,47692,9,"Brooke Matyasovsky"," 56.08"
"10",58,60594,10,"Carly Quint"," 55.12"
"11",382,43689,11,"Giovanna Liggett"," 55.10"
"12",1036,59815,12,"Jess Pozezinski"," 54.22"
"13",2798,26702,13,"Ivy Geloso"," 53.72"
"14",215,14678,14,"Olivia Conti"," 53.57"
"15",22626,60332,15,"Jill Pulek"," 53.37"
"16",344,40014,16,"Josie Klein"," 53.26"
"17",973,25250,17,"Morgan Frye"," 53.03"
"18",218,57428,18,"Raelyn Payne"," 52.76"
"19",793,47288,19,"Megan Maruna"," 52.50"
"20",30044,20511,20,"Susan Duncan"," 51.58"
"21",1050,35201,21,"Kalin Hubble"," 51.00"
"22",966,70480,22,"Megan Sooy"," 50.95"
"23",1297,48860,23,"Erin Mcgrath"," 50.91"
"24",567,1065,24,"Collette Allen"," 50.75"
"25",27892,68107,25,"Lyndsey Shaw"," 50.71"
"26",595,70821,26,"Gabby Spencer"," 50.54"
"27",75,81161,27,"Sarah Wimer"," 50.48"
"28",1064,301,28,"Aurora Adams"," 49.95"
"29",22626,25818,29,"Kaelani Gamble"," 49.93"
"30",296,22854,30,"Megan Fast"," 49.83"
"31",549,77870,31,"Devin Waddell"," 49.51"
"32",973,36339,32,"Anna Jackson"," 48.87"
"33",23260,75814,33,"Jessica Tucker"," 47.58"
"34",28749,82132,34,"Stella Wulker"," 47.22"
"35",775,18923,35,"Dina Diblasio"," 47.18"
"36",30072,31607,36,"Ashleigh Hartwig"," 46.27"
"37",30197,28300,36,"Allie Gordon"," 46.27"
"38",622,81207,38,"Lindsey Windsor"," 45.50"
"39",1064,7956,39,"Taylor Brandt"," 45.24"
"40",200,81801,40,"Cassie Woods"," 45.21"
"41",1179,58599,41,"Katie Phillips"," 45.15"
"42",565,4339,42,"Rilee Baughan"," 45.03"
"43",264,13191,43,"Samantha Chu"," 44.99"
"44",30081,61769,44,"Steph Reider"," 44.83"
"45",745,53301,45,"Caitlin Myers"," 44.82"
"46",297,54118,46,"Emma Newton"," 44.52"
"47",11036,56723,47,"Arianna Papas"," 44.51"
"48",601,40122,48,"Allie Klonowski"," 44.19"
"49",22626,13631,49,"Mackenzie Clee"," 43.84"
"50",200,65872,50,"Julia Sangiovanni"," 43.81"
"51",1062,16406,51,"Tauryn Cummings"," 43.66"
"52",114,20641,52,"Sydney Duong"," 43.60"
"53",452,32191,53,"Grace Heath"," 43.54"
"54",424,17520,54,"Kj Davison"," 43.51"
"55",727,66183,55,"Karson Saunders"," 43.47"
"56",177,69825,56,"Grace Smith"," 43.36"
"57",84,29986,57,"Carlee Guyett"," 43.13"
"58",1050,63154,57,"Marissa Roberts"," 43.13"
"59",30081,43032,59,"Madelyn Lehigh"," 42.98"
"60",329,23463,60,"Eliza Filus"," 42.92"
"61",30038,52238,61,"Kaija Mork"," 42.90"
"62",21,24837,62,"Emma Fraser"," 42.82"
"63",30042,41913,63,"Gemma Landry"," 42.79"
"64",1133,19800,64,"Kenzie Dore"," 42.69"
"65",973,80006,65,"Katie White"," 42.59"
"66",139,63093,66,"Bailey Roberts"," 42.52"
"67",582,15586,67,"Emily Cox"," 42.39"
"68",722,18797,68,"Mariah Dewey"," 42.26"
"69",1179,57285,69,"Baily Paul"," 42.25"
"70",1111,7618,70,"Mia Boyd"," 42.13"
"71",1064,55470,71,"Bailey Olaveson"," 42.12"
"72",42,61335,72,"Lexi Rayborn"," 41.95"
"73",139,116,73,"Caitlin Abernethy"," 41.93"
"74",30197,37744,74,"Ellie Jones"," 41.91"
"75",804,40850,75,"Kaela Kraemer"," 41.74"
"76",30111,38610,76,"Lauren Kay"," 41.62"
"77",1094,74999,77,"Sharon Tomei"," 41.43"
"78",281,3047,78,"Giselle Bahena"," 41.19"
"79",151,80385,79,"Chloe Wilcox"," 41.15"
"80",640,52788,80,"Allie Mulhern"," 40.94"
"81",567,28339,81,"Tyesen Gordon"," 40.93"
"82",442,7181,82,"Alyssa Borozan"," 40.91"
"83",139,60156,83,"Sarah Proctor"," 40.81"
"84",745,69262,84,"Julia Sinnett"," 40.80"
"85",1400,46941,85,"Casey Martin"," 40.73"
"86",23260,46529,86,"Grayce Marcum"," 40.65"
"87",23260,77165,87,"Bella Velez"," 40.41"
"88",1332,81142,88,"Theresa Wilsterman"," 40.37"
"89",16142,61506,89,"Kaitlin Redling"," 40.36"
"90",409,20068,90,"Alyssa Drake"," 40.34"
"91",30160,31693,91,"Hannah Haskell"," 40.21"
"92",259,82826,92,"Morgan Zane"," 40.14"
"93",515,52501,93,"Cat Moruzzi"," 40.00"
"94",717,430,94,"Michelle Adelman"," 39.98"
"95",542,50448,95,"Caiti Mickles"," 39.85"
"96",227,28722,96,"Molly Grass"," 39.84"
"97",8981,14460,96,"Raven Comtois"," 39.84"
"98",22626,35909,98,"Julia Huzi"," 39.76"
"99",640,64621,99,"Jordyn Rubin"," 39.67"
"100",1036,76388,100,"Claudia Utz"," 39.57"
