"","team_id","player_id","rank","player","rc"
"1",622,45280,1,"Abby Mace"," 78.47"
"2",321,65366,2,"Rylea Sandel"," 66.78"
"3",24317,17514,3,"Jordan Day"," 66.66"
"4",21,75792,4,"Haley Ullrich"," 64.58"
"5",139,31583,5,"Kaitlyn Hasty"," 63.68"
"6",8911,46758,6,"Lexi Martin"," 59.40"
"7",420,64535,7,"Noelle Ruschil"," 58.86"
"8",30044,68278,8,"Arizona Shreck"," 57.45"
"9",200,47448,9,"Brooke Matyasovsky"," 56.08"
"10",58,60275,10,"Carly Quint"," 55.12"
"11",382,43461,11,"Giovanna Liggett"," 55.10"
"12",1036,59498,12,"Jess Pozezinski"," 54.22"
"13",2798,26567,13,"Ivy Geloso"," 53.72"
"14",215,14610,14,"Olivia Conti"," 53.57"
"15",22626,60014,15,"Jill Pulek"," 53.37"
"16",344,39801,16,"Josie Klein"," 53.26"
"17",973,25116,17,"Morgan Frye"," 53.03"
"18",218,57123,18,"Raelyn Payne"," 52.76"
"19",793,47045,19,"Megan Maruna"," 52.50"
"20",30044,20411,20,"Susan Duncan"," 51.58"
"21",1050,35018,21,"Kalin Hubble"," 51.00"
"22",966,70108,22,"Megan Sooy"," 50.95"
"23",1297,48606,23,"Erin Mcgrath"," 50.91"
"24",567,1062,24,"Collette Allen"," 50.75"
"25",27892,67745,25,"Lyndsey Shaw"," 50.71"
"26",595,70447,26,"Gabby Spencer"," 50.54"
"27",75,80732,27,"Sarah Wimer"," 50.48"
"28",1064,301,28,"Aurora Adams"," 49.95"
"29",22626,25684,29,"Kaelani Gamble"," 49.93"
"30",296,22742,30,"Megan Fast"," 49.83"
"31",549,77457,31,"Devin Waddell"," 49.51"
"32",973,36148,32,"Anna Jackson"," 48.87"
"33",23260,75408,33,"Jessica Tucker"," 47.58"
"34",28749,81700,34,"Stella Wulker"," 47.22"
"35",775,18832,35,"Dina Diblasio"," 47.18"
"36",30072,31444,36,"Ashleigh Hartwig"," 46.27"
"37",30197,28154,36,"Allie Gordon"," 46.27"
"38",622,80778,38,"Lindsey Windsor"," 45.50"
"39",1064,7919,39,"Taylor Brandt"," 45.24"
"40",200,81370,40,"Cassie Woods"," 45.21"
"41",1179,58290,41,"Katie Phillips"," 45.15"
"42",565,4320,42,"Rilee Baughan"," 45.03"
"43",264,13127,43,"Samantha Chu"," 44.99"
"44",30081,61443,44,"Steph Reider"," 44.83"
"45",745,53020,45,"Caitlin Myers"," 44.82"
"46",297,53831,46,"Emma Newton"," 44.52"
"47",11036,56423,47,"Arianna Papas"," 44.51"
"48",601,39909,48,"Allie Klonowski"," 44.19"
"49",22626,13566,49,"Mackenzie Clee"," 43.84"
"50",200,65524,50,"Julia Sangiovanni"," 43.81"
"51",1062,16327,51,"Tauryn Cummings"," 43.66"
"52",114,20540,52,"Sydney Duong"," 43.60"
"53",452,32026,53,"Grace Heath"," 43.54"
"54",424,17435,54,"Kj Davison"," 43.51"
"55",727,65834,55,"Karson Saunders"," 43.47"
"56",177,69457,56,"Grace Smith"," 43.36"
"57",84,29833,57,"Carlee Guyett"," 43.13"
"58",1050,62820,57,"Marissa Roberts"," 43.13"
"59",30081,42805,59,"Madelyn Lehigh"," 42.98"
"60",329,23346,60,"Eliza Filus"," 42.92"
"61",30038,51962,61,"Kaija Mork"," 42.90"
"62",21,24706,62,"Emma Fraser"," 42.82"
"63",30042,41691,63,"Gemma Landry"," 42.79"
"64",1133,19707,64,"Kenzie Dore"," 42.69"
"65",973,79581,65,"Katie White"," 42.59"
"66",139,62760,66,"Bailey Roberts"," 42.52"
"67",582,15516,67,"Emily Cox"," 42.39"
"68",722,18706,68,"Mariah Dewey"," 42.26"
"69",1179,56981,69,"Baily Paul"," 42.25"
"70",1111,7585,70,"Mia Boyd"," 42.13"
"71",1064,55178,71,"Bailey Olaveson"," 42.12"
"72",42,61012,72,"Lexi Rayborn"," 41.95"
"73",139,116,73,"Caitlin Abernethy"," 41.93"
"74",30197,37547,74,"Ellie Jones"," 41.91"
"75",804,40633,75,"Kaela Kraemer"," 41.74"
"76",30111,38407,76,"Lauren Kay"," 41.62"
"77",1094,74597,77,"Sharon Tomei"," 41.43"
"78",281,3035,78,"Giselle Bahena"," 41.19"
"79",151,79958,79,"Chloe Wilcox"," 41.15"
"80",640,52508,80,"Allie Mulhern"," 40.94"
"81",567,28193,81,"Tyesen Gordon"," 40.93"
"82",442,7148,82,"Alyssa Borozan"," 40.91"
"83",139,59838,83,"Sarah Proctor"," 40.81"
"84",745,68897,84,"Julia Sinnett"," 40.80"
"85",1400,46698,85,"Casey Martin"," 40.73"
"86",23260,46287,86,"Grayce Marcum"," 40.65"
"87",23260,76755,87,"Bella Velez"," 40.41"
"88",1332,80713,88,"Theresa Wilsterman"," 40.37"
"89",16142,61182,89,"Kaitlin Redling"," 40.36"
"90",409,19973,90,"Alyssa Drake"," 40.34"
"91",30160,31530,91,"Hannah Haskell"," 40.21"
"92",259,82390,92,"Morgan Zane"," 40.14"
"93",515,52223,93,"Cat Moruzzi"," 40.00"
"94",717,430,94,"Michelle Adelman"," 39.98"
"95",542,50183,95,"Caiti Mickles"," 39.85"
"96",227,28575,96,"Molly Grass"," 39.84"
"97",8981,14392,96,"Raven Comtois"," 39.84"
"98",22626,35720,98,"Julia Huzi"," 39.76"
"99",640,64279,99,"Jordyn Rubin"," 39.67"
"100",1036,75980,100,"Claudia Utz"," 39.57"
