"","team_id","player_id","rank","player","rc"
"1",622,46437,1,"Abby Mace"," 78.47"
"2",321,67066,2,"Rylea Sandel"," 66.78"
"3",24317,17906,3,"Jordan Day"," 66.66"
"4",21,77788,4,"Haley Ullrich"," 64.58"
"5",139,32348,5,"Kaitlyn Hasty"," 63.68"
"6",8911,47957,6,"Lexi Martin"," 59.40"
"7",420,66216,7,"Noelle Ruschil"," 58.86"
"8",30044,70071,8,"Arizona Shreck"," 57.45"
"9",200,48663,9,"Brooke Matyasovsky"," 56.08"
"10",58,61838,10,"Carly Quint"," 55.12"
"11",382,44578,11,"Giovanna Liggett"," 55.10"
"12",1036,61041,12,"Jess Pozezinski"," 54.22"
"13",2798,27201,13,"Ivy Geloso"," 53.72"
"14",215,14940,14,"Olivia Conti"," 53.57"
"15",22626,61570,15,"Jill Pulek"," 53.37"
"16",344,40813,16,"Josie Klein"," 53.26"
"17",973,25716,17,"Morgan Frye"," 53.03"
"18",218,58607,18,"Raelyn Payne"," 52.76"
"19",793,48249,19,"Megan Maruna"," 52.50"
"20",30044,20886,20,"Susan Duncan"," 51.58"
"21",1050,35879,21,"Kalin Hubble"," 51.00"
"22",966,71948,22,"Megan Sooy"," 50.95"
"23",1297,49863,23,"Erin Mcgrath"," 50.91"
"24",567,1085,24,"Collette Allen"," 50.75"
"25",27892,69520,25,"Lyndsey Shaw"," 50.71"
"26",595,72296,26,"Gabby Spencer"," 50.54"
"27",75,82845,27,"Sarah Wimer"," 50.48"
"28",1064,308,28,"Aurora Adams"," 49.95"
"29",22626,26301,29,"Kaelani Gamble"," 49.93"
"30",296,23274,30,"Megan Fast"," 49.83"
"31",549,79495,31,"Devin Waddell"," 49.51"
"32",973,37049,32,"Anna Jackson"," 48.87"
"33",23260,77399,33,"Jessica Tucker"," 47.58"
"34",28749,83835,34,"Stella Wulker"," 47.22"
"35",775,19270,35,"Dina Diblasio"," 47.18"
"36",30072,32207,36,"Ashleigh Hartwig"," 46.27"
"37",30197,28829,36,"Allie Gordon"," 46.27"
"38",622,82891,38,"Lindsey Windsor"," 45.50"
"39",1064,8096,39,"Taylor Brandt"," 45.24"
"40",200,83499,40,"Cassie Woods"," 45.21"
"41",1179,59792,41,"Katie Phillips"," 45.15"
"42",565,4421,42,"Rilee Baughan"," 45.03"
"43",264,13420,43,"Samantha Chu"," 44.99"
"44",30081,63042,44,"Steph Reider"," 44.83"
"45",745,54384,45,"Caitlin Myers"," 44.82"
"46",297,55222,46,"Emma Newton"," 44.52"
"47",11036,57892,47,"Arianna Papas"," 44.51"
"48",601,40922,48,"Allie Klonowski"," 44.19"
"49",22626,13867,49,"Mackenzie Clee"," 43.84"
"50",200,67226,50,"Julia Sangiovanni"," 43.81"
"51",1062,16696,51,"Tauryn Cummings"," 43.66"
"52",114,21019,52,"Sydney Duong"," 43.60"
"53",452,32798,53,"Grace Heath"," 43.54"
"54",424,17825,54,"Kj Davison"," 43.51"
"55",727,67539,55,"Karson Saunders"," 43.47"
"56",177,71280,56,"Grace Smith"," 43.36"
"57",84,30551,57,"Carlee Guyett"," 43.13"
"58",1050,64457,57,"Marissa Roberts"," 43.13"
"59",30081,43898,59,"Madelyn Lehigh"," 42.98"
"60",329,23894,60,"Eliza Filus"," 42.92"
"61",30038,53301,61,"Kaija Mork"," 42.90"
"62",21,25295,62,"Emma Fraser"," 42.82"
"63",30042,42760,63,"Gemma Landry"," 42.79"
"64",1133,20165,64,"Kenzie Dore"," 42.69"
"65",973,81667,65,"Katie White"," 42.59"
"66",139,64396,66,"Bailey Roberts"," 42.52"
"67",582,15860,67,"Emily Cox"," 42.39"
"68",722,19138,68,"Mariah Dewey"," 42.26"
"69",1179,58461,69,"Baily Paul"," 42.25"
"70",1111,7755,70,"Mia Boyd"," 42.13"
"71",1064,56610,71,"Bailey Olaveson"," 42.12"
"72",42,62602,72,"Lexi Rayborn"," 41.95"
"73",139,119,73,"Caitlin Abernethy"," 41.93"
"74",30197,38478,74,"Ellie Jones"," 41.91"
"75",804,41663,75,"Kaela Kraemer"," 41.74"
"76",30111,39374,76,"Lauren Kay"," 41.62"
"77",1094,76562,77,"Sharon Tomei"," 41.43"
"78",281,3101,78,"Giselle Bahena"," 41.19"
"79",151,82055,79,"Chloe Wilcox"," 41.15"
"80",640,53859,80,"Allie Mulhern"," 40.94"
"81",567,28868,81,"Tyesen Gordon"," 40.93"
"82",442,7314,82,"Alyssa Borozan"," 40.91"
"83",139,61391,83,"Sarah Proctor"," 40.81"
"84",745,70709,84,"Julia Sinnett"," 40.80"
"85",1400,47896,85,"Casey Martin"," 40.73"
"86",23260,47475,86,"Grayce Marcum"," 40.65"
"87",23260,78776,87,"Bella Velez"," 40.41"
"88",1332,82826,88,"Theresa Wilsterman"," 40.37"
"89",16142,62775,89,"Kaitlin Redling"," 40.36"
"90",409,20437,90,"Alyssa Drake"," 40.34"
"91",30160,32295,91,"Hannah Haskell"," 40.21"
"92",259,84544,92,"Morgan Zane"," 40.14"
"93",515,53567,93,"Cat Moruzzi"," 40.00"
"94",717,439,94,"Michelle Adelman"," 39.98"
"95",542,51487,95,"Caiti Mickles"," 39.85"
"96",227,29259,96,"Molly Grass"," 39.84"
"97",8981,14720,96,"Raven Comtois"," 39.84"
"98",22626,36608,98,"Julia Huzi"," 39.76"
"99",640,65954,99,"Jordyn Rubin"," 39.67"
"100",1036,77979,100,"Claudia Utz"," 39.57"
