"","team_id","player_id","rank","player","rc"
"1",622,42837,1,"Abby Mace"," 78.47"
"2",321,61834,2,"Rylea Sandel"," 66.78"
"3",24317,16579,3,"Jordan Day"," 66.66"
"4",21,71671,4,"Haley Ullrich"," 64.58"
"5",139,29881,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44234,6,"Lexi Martin"," 59.40"
"7",420,61048,7,"Noelle Ruschil"," 58.86"
"8",30044,64586,8,"Arizona Shreck"," 57.45"
"9",200,44876,9,"Brooke Matyasovsky"," 56.08"
"10",58,57020,10,"Carly Quint"," 55.12"
"11",382,41129,11,"Giovanna Liggett"," 55.10"
"12",1036,56294,12,"Jess Pozezinski"," 54.22"
"13",2798,25140,13,"Ivy Geloso"," 53.72"
"14",215,13832,14,"Olivia Conti"," 53.57"
"15",22626,56777,15,"Jill Pulek"," 53.37"
"16",344,37655,16,"Josie Klein"," 53.26"
"17",973,23781,17,"Morgan Frye"," 53.03"
"18",218,54050,18,"Raelyn Payne"," 52.76"
"19",793,44499,19,"Megan Maruna"," 52.50"
"20",30044,19311,20,"Susan Duncan"," 51.58"
"21",1050,33133,21,"Kalin Hubble"," 51.00"
"22",966,66320,22,"Megan Sooy"," 50.95"
"23",1297,45970,23,"Erin Mcgrath"," 50.91"
"24",567,1007,24,"Collette Allen"," 50.75"
"25",27892,64087,25,"Lyndsey Shaw"," 50.71"
"26",595,66645,26,"Gabby Spencer"," 50.54"
"27",75,76332,27,"Sarah Wimer"," 50.48"
"28",1064,283,28,"Aurora Adams"," 49.95"
"29",22626,24310,29,"Kaelani Gamble"," 49.93"
"30",296,21531,30,"Megan Fast"," 49.83"
"31",549,73237,31,"Devin Waddell"," 49.51"
"32",973,34207,32,"Anna Jackson"," 48.87"
"33",23260,71316,33,"Jessica Tucker"," 47.58"
"34",28749,77262,34,"Stella Wulker"," 47.22"
"35",775,17822,35,"Dina Diblasio"," 47.18"
"36",30072,29745,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26641,36,"Allie Gordon"," 46.27"
"38",622,76376,38,"Lindsey Windsor"," 45.50"
"39",1064,7493,39,"Taylor Brandt"," 45.24"
"40",200,76946,40,"Cassie Woods"," 45.21"
"41",1179,55145,41,"Katie Phillips"," 45.15"
"42",565,4085,42,"Rilee Baughan"," 45.03"
"43",264,12429,43,"Samantha Chu"," 44.99"
"44",30081,58125,44,"Steph Reider"," 44.83"
"45",745,50153,45,"Caitlin Myers"," 44.82"
"46",297,50924,46,"Emma Newton"," 44.52"
"47",11036,53384,47,"Arianna Papas"," 44.51"
"48",601,37757,48,"Allie Klonowski"," 44.19"
"49",22626,12843,49,"Mackenzie Clee"," 43.84"
"50",200,61982,50,"Julia Sangiovanni"," 43.81"
"51",1062,15463,51,"Tauryn Cummings"," 43.66"
"52",114,19435,52,"Sydney Duong"," 43.60"
"53",452,30300,53,"Grace Heath"," 43.54"
"54",424,16509,54,"Kj Davison"," 43.51"
"55",727,62283,55,"Karson Saunders"," 43.47"
"56",177,65701,56,"Grace Smith"," 43.36"
"57",84,28231,57,"Carlee Guyett"," 43.13"
"58",1050,59425,57,"Marissa Roberts"," 43.13"
"59",30081,40505,59,"Madelyn Lehigh"," 42.98"
"60",329,22108,60,"Eliza Filus"," 42.92"
"61",30038,49141,61,"Kaija Mork"," 42.90"
"62",21,23396,62,"Emma Fraser"," 42.82"
"63",30042,39463,63,"Gemma Landry"," 42.79"
"64",1133,18642,64,"Kenzie Dore"," 42.69"
"65",973,75245,65,"Katie White"," 42.59"
"66",139,59367,66,"Bailey Roberts"," 42.52"
"67",582,14688,67,"Emily Cox"," 42.39"
"68",722,17707,68,"Mariah Dewey"," 42.26"
"69",1179,53918,69,"Baily Paul"," 42.25"
"70",1111,7181,70,"Mia Boyd"," 42.13"
"71",1064,52206,71,"Bailey Olaveson"," 42.12"
"72",42,57717,72,"Lexi Rayborn"," 41.95"
"73",139,105,73,"Caitlin Abernethy"," 41.93"
"74",30197,35519,74,"Ellie Jones"," 41.91"
"75",804,38452,75,"Kaela Kraemer"," 41.74"
"76",30111,36327,76,"Lauren Kay"," 41.62"
"77",1094,70552,77,"Sharon Tomei"," 41.43"
"78",281,2869,78,"Giselle Bahena"," 41.19"
"79",151,75608,79,"Chloe Wilcox"," 41.15"
"80",640,49661,80,"Allie Mulhern"," 40.94"
"81",567,26678,81,"Tyesen Gordon"," 40.93"
"82",442,6762,82,"Alyssa Borozan"," 40.91"
"83",139,56615,83,"Sarah Proctor"," 40.81"
"84",745,65174,84,"Julia Sinnett"," 40.80"
"85",1400,44176,85,"Casey Martin"," 40.73"
"86",23260,43793,86,"Grayce Marcum"," 40.65"
"87",23260,72572,87,"Bella Velez"," 40.41"
"88",1332,76313,88,"Theresa Wilsterman"," 40.37"
"89",16142,57878,89,"Kaitlin Redling"," 40.36"
"90",409,18897,90,"Alyssa Drake"," 40.34"
"91",30160,29829,91,"Hannah Haskell"," 40.21"
"92",259,77913,92,"Morgan Zane"," 40.14"
"93",515,49388,93,"Cat Moruzzi"," 40.00"
"94",717,407,94,"Michelle Adelman"," 39.98"
"95",542,47464,95,"Caiti Mickles"," 39.85"
"96",227,27036,96,"Molly Grass"," 39.84"
"97",8981,13624,96,"Raven Comtois"," 39.84"
"98",22626,33800,98,"Julia Huzi"," 39.76"
"99",640,60805,99,"Jordyn Rubin"," 39.67"
"100",1036,71838,100,"Claudia Utz"," 39.57"
