"","team_id","player_id","rank","player","rc"
"1",622,43012,1,"Abby Mace"," 78.47"
"2",321,62101,2,"Rylea Sandel"," 66.78"
"3",24317,16637,3,"Jordan Day"," 66.66"
"4",21,71978,4,"Haley Ullrich"," 64.58"
"5",139,30000,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44417,6,"Lexi Martin"," 59.40"
"7",420,61314,7,"Noelle Ruschil"," 58.86"
"8",30044,64873,8,"Arizona Shreck"," 57.45"
"9",200,45064,9,"Brooke Matyasovsky"," 56.08"
"10",58,57264,10,"Carly Quint"," 55.12"
"11",382,41296,11,"Giovanna Liggett"," 55.10"
"12",1036,56535,12,"Jess Pozezinski"," 54.22"
"13",2798,25241,13,"Ivy Geloso"," 53.72"
"14",215,13881,14,"Olivia Conti"," 53.57"
"15",22626,57019,15,"Jill Pulek"," 53.37"
"16",344,37809,16,"Josie Klein"," 53.26"
"17",973,23874,17,"Morgan Frye"," 53.03"
"18",218,54278,18,"Raelyn Payne"," 52.76"
"19",793,44684,19,"Megan Maruna"," 52.50"
"20",30044,19380,20,"Susan Duncan"," 51.58"
"21",1050,33270,21,"Kalin Hubble"," 51.00"
"22",966,66612,22,"Megan Sooy"," 50.95"
"23",1297,46169,23,"Erin Mcgrath"," 50.91"
"24",567,1008,24,"Collette Allen"," 50.75"
"25",27892,64369,25,"Lyndsey Shaw"," 50.71"
"26",595,66938,26,"Gabby Spencer"," 50.54"
"27",75,76655,27,"Sarah Wimer"," 50.48"
"28",1064,284,28,"Aurora Adams"," 49.95"
"29",22626,24407,29,"Kaelani Gamble"," 49.93"
"30",296,21614,30,"Megan Fast"," 49.83"
"31",549,73552,31,"Devin Waddell"," 49.51"
"32",973,34348,32,"Anna Jackson"," 48.87"
"33",23260,71621,33,"Jessica Tucker"," 47.58"
"34",28749,77588,34,"Stella Wulker"," 47.22"
"35",775,17887,35,"Dina Diblasio"," 47.18"
"36",30072,29863,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26746,36,"Allie Gordon"," 46.27"
"38",622,76700,38,"Lindsey Windsor"," 45.50"
"39",1064,7520,39,"Taylor Brandt"," 45.24"
"40",200,77272,40,"Cassie Woods"," 45.21"
"41",1179,55380,41,"Katie Phillips"," 45.15"
"42",565,4101,42,"Rilee Baughan"," 45.03"
"43",264,12475,43,"Samantha Chu"," 44.99"
"44",30081,58375,44,"Steph Reider"," 44.83"
"45",745,50365,45,"Caitlin Myers"," 44.82"
"46",297,51136,46,"Emma Newton"," 44.52"
"47",11036,53603,47,"Arianna Papas"," 44.51"
"48",601,37912,48,"Allie Klonowski"," 44.19"
"49",22626,12889,49,"Mackenzie Clee"," 43.84"
"50",200,62249,50,"Julia Sangiovanni"," 43.81"
"51",1062,15519,51,"Tauryn Cummings"," 43.66"
"52",114,19504,52,"Sydney Duong"," 43.60"
"53",452,30421,53,"Grace Heath"," 43.54"
"54",424,16567,54,"Kj Davison"," 43.51"
"55",727,62551,55,"Karson Saunders"," 43.47"
"56",177,65992,56,"Grace Smith"," 43.36"
"57",84,28341,57,"Carlee Guyett"," 43.13"
"58",1050,59685,57,"Marissa Roberts"," 43.13"
"59",30081,40670,59,"Madelyn Lehigh"," 42.98"
"60",329,22195,60,"Eliza Filus"," 42.92"
"61",30038,49350,61,"Kaija Mork"," 42.90"
"62",21,23488,62,"Emma Fraser"," 42.82"
"63",30042,39621,63,"Gemma Landry"," 42.79"
"64",1133,18709,64,"Kenzie Dore"," 42.69"
"65",973,75566,65,"Katie White"," 42.59"
"66",139,59625,66,"Bailey Roberts"," 42.52"
"67",582,14739,67,"Emily Cox"," 42.39"
"68",722,17772,68,"Mariah Dewey"," 42.26"
"69",1179,54142,69,"Baily Paul"," 42.25"
"70",1111,7208,70,"Mia Boyd"," 42.13"
"71",1064,52421,71,"Bailey Olaveson"," 42.12"
"72",42,57965,72,"Lexi Rayborn"," 41.95"
"73",139,105,73,"Caitlin Abernethy"," 41.93"
"74",30197,35666,74,"Ellie Jones"," 41.91"
"75",804,38609,75,"Kaela Kraemer"," 41.74"
"76",30111,36476,76,"Lauren Kay"," 41.62"
"77",1094,70855,77,"Sharon Tomei"," 41.43"
"78",281,2879,78,"Giselle Bahena"," 41.19"
"79",151,75930,79,"Chloe Wilcox"," 41.15"
"80",640,49872,80,"Allie Mulhern"," 40.94"
"81",567,26783,81,"Tyesen Gordon"," 40.93"
"82",442,6788,82,"Alyssa Borozan"," 40.91"
"83",139,56857,83,"Sarah Proctor"," 40.81"
"84",745,65463,84,"Julia Sinnett"," 40.80"
"85",1400,44359,85,"Casey Martin"," 40.73"
"86",23260,43974,86,"Grayce Marcum"," 40.65"
"87",23260,72885,87,"Bella Velez"," 40.41"
"88",1332,76636,88,"Theresa Wilsterman"," 40.37"
"89",16142,58127,89,"Kaitlin Redling"," 40.36"
"90",409,18964,90,"Alyssa Drake"," 40.34"
"91",30160,29948,91,"Hannah Haskell"," 40.21"
"92",259,78242,92,"Morgan Zane"," 40.14"
"93",515,49598,93,"Cat Moruzzi"," 40.00"
"94",717,408,94,"Michelle Adelman"," 39.98"
"95",542,47667,95,"Caiti Mickles"," 39.85"
"96",227,27142,96,"Molly Grass"," 39.84"
"97",8981,13673,96,"Raven Comtois"," 39.84"
"98",22626,33939,98,"Julia Huzi"," 39.76"
"99",640,61070,99,"Jordyn Rubin"," 39.67"
"100",1036,72147,100,"Claudia Utz"," 39.57"
