"","team_id","player_id","rank","player","rc"
"1",622,42932,1,"Abby Mace"," 78.47"
"2",321,61987,2,"Rylea Sandel"," 66.78"
"3",24317,16607,3,"Jordan Day"," 66.66"
"4",21,71849,4,"Haley Ullrich"," 64.58"
"5",139,29946,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44334,6,"Lexi Martin"," 59.40"
"7",420,61201,7,"Noelle Ruschil"," 58.86"
"8",30044,64754,8,"Arizona Shreck"," 57.45"
"9",200,44979,9,"Brooke Matyasovsky"," 56.08"
"10",58,57155,10,"Carly Quint"," 55.12"
"11",382,41221,11,"Giovanna Liggett"," 55.10"
"12",1036,56426,12,"Jess Pozezinski"," 54.22"
"13",2798,25194,13,"Ivy Geloso"," 53.72"
"14",215,13854,14,"Olivia Conti"," 53.57"
"15",22626,56910,15,"Jill Pulek"," 53.37"
"16",344,37740,16,"Josie Klein"," 53.26"
"17",973,23830,17,"Morgan Frye"," 53.03"
"18",218,54173,18,"Raelyn Payne"," 52.76"
"19",793,44600,19,"Megan Maruna"," 52.50"
"20",30044,19347,20,"Susan Duncan"," 51.58"
"21",1050,33211,21,"Kalin Hubble"," 51.00"
"22",966,66490,22,"Megan Sooy"," 50.95"
"23",1297,46078,23,"Erin Mcgrath"," 50.91"
"24",567,1006,24,"Collette Allen"," 50.75"
"25",27892,64250,25,"Lyndsey Shaw"," 50.71"
"26",595,66816,26,"Gabby Spencer"," 50.54"
"27",75,76519,27,"Sarah Wimer"," 50.48"
"28",1064,283,28,"Aurora Adams"," 49.95"
"29",22626,24362,29,"Kaelani Gamble"," 49.93"
"30",296,21577,30,"Megan Fast"," 49.83"
"31",549,73418,31,"Devin Waddell"," 49.51"
"32",973,34286,32,"Anna Jackson"," 48.87"
"33",23260,71493,33,"Jessica Tucker"," 47.58"
"34",28749,77451,34,"Stella Wulker"," 47.22"
"35",775,17855,35,"Dina Diblasio"," 47.18"
"36",30072,29809,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26696,36,"Allie Gordon"," 46.27"
"38",622,76564,38,"Lindsey Windsor"," 45.50"
"39",1064,7505,39,"Taylor Brandt"," 45.24"
"40",200,77135,40,"Cassie Woods"," 45.21"
"41",1179,55274,41,"Katie Phillips"," 45.15"
"42",565,4092,42,"Rilee Baughan"," 45.03"
"43",264,12450,43,"Samantha Chu"," 44.99"
"44",30081,58265,44,"Steph Reider"," 44.83"
"45",745,50267,45,"Caitlin Myers"," 44.82"
"46",297,51038,46,"Emma Newton"," 44.52"
"47",11036,53501,47,"Arianna Papas"," 44.51"
"48",601,37843,48,"Allie Klonowski"," 44.19"
"49",22626,12864,49,"Mackenzie Clee"," 43.84"
"50",200,62135,50,"Julia Sangiovanni"," 43.81"
"51",1062,15489,51,"Tauryn Cummings"," 43.66"
"52",114,19471,52,"Sydney Duong"," 43.60"
"53",452,30365,53,"Grace Heath"," 43.54"
"54",424,16537,54,"Kj Davison"," 43.51"
"55",727,62437,55,"Karson Saunders"," 43.47"
"56",177,65871,56,"Grace Smith"," 43.36"
"57",84,28290,57,"Carlee Guyett"," 43.13"
"58",1050,59573,57,"Marissa Roberts"," 43.13"
"59",30081,40598,59,"Madelyn Lehigh"," 42.98"
"60",329,22155,60,"Eliza Filus"," 42.92"
"61",30038,49254,61,"Kaija Mork"," 42.90"
"62",21,23444,62,"Emma Fraser"," 42.82"
"63",30042,39549,63,"Gemma Landry"," 42.79"
"64",1133,18676,64,"Kenzie Dore"," 42.69"
"65",973,75432,65,"Katie White"," 42.59"
"66",139,59514,66,"Bailey Roberts"," 42.52"
"67",582,14711,67,"Emily Cox"," 42.39"
"68",722,17740,68,"Mariah Dewey"," 42.26"
"69",1179,54038,69,"Baily Paul"," 42.25"
"70",1111,7193,70,"Mia Boyd"," 42.13"
"71",1064,52321,71,"Bailey Olaveson"," 42.12"
"72",42,57856,72,"Lexi Rayborn"," 41.95"
"73",139,105,73,"Caitlin Abernethy"," 41.93"
"74",30197,35600,74,"Ellie Jones"," 41.91"
"75",804,38539,75,"Kaela Kraemer"," 41.74"
"76",30111,36410,76,"Lauren Kay"," 41.62"
"77",1094,70729,77,"Sharon Tomei"," 41.43"
"78",281,2873,78,"Giselle Bahena"," 41.19"
"79",151,75795,79,"Chloe Wilcox"," 41.15"
"80",640,49775,80,"Allie Mulhern"," 40.94"
"81",567,26733,81,"Tyesen Gordon"," 40.93"
"82",442,6774,82,"Alyssa Borozan"," 40.91"
"83",139,56748,83,"Sarah Proctor"," 40.81"
"84",745,65342,84,"Julia Sinnett"," 40.80"
"85",1400,44276,85,"Casey Martin"," 40.73"
"86",23260,43892,86,"Grayce Marcum"," 40.65"
"87",23260,72753,87,"Bella Velez"," 40.41"
"88",1332,76500,88,"Theresa Wilsterman"," 40.37"
"89",16142,58018,89,"Kaitlin Redling"," 40.36"
"90",409,18931,90,"Alyssa Drake"," 40.34"
"91",30160,29894,91,"Hannah Haskell"," 40.21"
"92",259,78103,92,"Morgan Zane"," 40.14"
"93",515,49502,93,"Cat Moruzzi"," 40.00"
"94",717,407,94,"Michelle Adelman"," 39.98"
"95",542,47574,95,"Caiti Mickles"," 39.85"
"96",227,27092,96,"Molly Grass"," 39.84"
"97",8981,13646,96,"Raven Comtois"," 39.84"
"98",22626,33878,98,"Julia Huzi"," 39.76"
"99",640,60957,99,"Jordyn Rubin"," 39.67"
"100",1036,72017,100,"Claudia Utz"," 39.57"
