"","team_id","player_id","rank","player","rc"
"1",622,47399,1,"Abby Mace"," 78.47"
"2",321,68445,2,"Rylea Sandel"," 66.78"
"3",24317,18256,3,"Jordan Day"," 66.66"
"4",21,79378,4,"Haley Ullrich"," 64.58"
"5",139,33014,5,"Kaitlyn Hasty"," 63.68"
"6",8911,48950,6,"Lexi Martin"," 59.40"
"7",420,67581,7,"Noelle Ruschil"," 58.86"
"8",30044,71513,8,"Arizona Shreck"," 57.45"
"9",200,49667,9,"Brooke Matyasovsky"," 56.08"
"10",58,63111,10,"Carly Quint"," 55.12"
"11",382,45492,11,"Giovanna Liggett"," 55.10"
"12",1036,62299,12,"Jess Pozezinski"," 54.22"
"13",2798,27767,13,"Ivy Geloso"," 53.72"
"14",215,15220,14,"Olivia Conti"," 53.57"
"15",22626,62838,15,"Jill Pulek"," 53.37"
"16",344,41642,16,"Josie Klein"," 53.26"
"17",973,26249,17,"Morgan Frye"," 53.03"
"18",218,59826,18,"Raelyn Payne"," 52.76"
"19",793,49247,19,"Megan Maruna"," 52.50"
"20",30044,21311,20,"Susan Duncan"," 51.58"
"21",1050,36613,21,"Kalin Hubble"," 51.00"
"22",966,73423,22,"Megan Sooy"," 50.95"
"23",1297,50897,23,"Erin Mcgrath"," 50.91"
"24",567,1105,24,"Collette Allen"," 50.75"
"25",27892,70953,25,"Lyndsey Shaw"," 50.71"
"26",595,73779,26,"Gabby Spencer"," 50.54"
"27",75,84539,27,"Sarah Wimer"," 50.48"
"28",1064,311,28,"Aurora Adams"," 49.95"
"29",22626,26853,29,"Kaelani Gamble"," 49.93"
"30",296,23747,30,"Megan Fast"," 49.83"
"31",549,81124,31,"Devin Waddell"," 49.51"
"32",973,37814,32,"Anna Jackson"," 48.87"
"33",23260,78984,33,"Jessica Tucker"," 47.58"
"34",28749,85547,34,"Stella Wulker"," 47.22"
"35",775,19660,35,"Dina Diblasio"," 47.18"
"36",30072,32871,36,"Ashleigh Hartwig"," 46.27"
"37",30197,29424,36,"Allie Gordon"," 46.27"
"38",622,84586,38,"Lindsey Windsor"," 45.50"
"39",1064,8248,39,"Taylor Brandt"," 45.24"
"40",200,85205,40,"Cassie Woods"," 45.21"
"41",1179,61033,41,"Katie Phillips"," 45.15"
"42",565,4502,42,"Rilee Baughan"," 45.03"
"43",264,13676,43,"Samantha Chu"," 44.99"
"44",30081,64348,44,"Steph Reider"," 44.83"
"45",745,55513,45,"Caitlin Myers"," 44.82"
"46",297,56367,46,"Emma Newton"," 44.52"
"47",11036,59092,47,"Arianna Papas"," 44.51"
"48",601,41751,48,"Allie Klonowski"," 44.19"
"49",22626,14130,49,"Mackenzie Clee"," 43.84"
"50",200,68608,50,"Julia Sangiovanni"," 43.81"
"51",1062,17013,51,"Tauryn Cummings"," 43.66"
"52",114,21445,52,"Sydney Duong"," 43.60"
"53",452,33477,53,"Grace Heath"," 43.54"
"54",424,18175,54,"Kj Davison"," 43.51"
"55",727,68926,55,"Karson Saunders"," 43.47"
"56",177,72742,56,"Grace Smith"," 43.36"
"57",84,31182,57,"Carlee Guyett"," 43.13"
"58",1050,65791,57,"Marissa Roberts"," 43.13"
"59",30081,44803,59,"Madelyn Lehigh"," 42.98"
"60",329,24389,60,"Eliza Filus"," 42.92"
"61",30038,54402,61,"Kaija Mork"," 42.90"
"62",21,25822,62,"Emma Fraser"," 42.82"
"63",30042,43641,63,"Gemma Landry"," 42.79"
"64",1133,20573,64,"Kenzie Dore"," 42.69"
"65",973,83345,65,"Katie White"," 42.59"
"66",139,65730,66,"Bailey Roberts"," 42.52"
"67",582,16155,67,"Emily Cox"," 42.39"
"68",722,19525,68,"Mariah Dewey"," 42.26"
"69",1179,59679,69,"Baily Paul"," 42.25"
"70",1111,7903,70,"Mia Boyd"," 42.13"
"71",1064,57782,71,"Bailey Olaveson"," 42.12"
"72",42,63895,72,"Lexi Rayborn"," 41.95"
"73",139,121,73,"Caitlin Abernethy"," 41.93"
"74",30197,39270,74,"Ellie Jones"," 41.91"
"75",804,42517,75,"Kaela Kraemer"," 41.74"
"76",30111,40177,76,"Lauren Kay"," 41.62"
"77",1094,78127,77,"Sharon Tomei"," 41.43"
"78",281,3156,78,"Giselle Bahena"," 41.19"
"79",151,83740,79,"Chloe Wilcox"," 41.15"
"80",640,54973,80,"Allie Mulhern"," 40.94"
"81",567,29463,81,"Tyesen Gordon"," 40.93"
"82",442,7449,82,"Alyssa Borozan"," 40.91"
"83",139,62655,83,"Sarah Proctor"," 40.81"
"84",745,72161,84,"Julia Sinnett"," 40.80"
"85",1400,48888,85,"Casey Martin"," 40.73"
"86",23260,48457,86,"Grayce Marcum"," 40.65"
"87",23260,80391,87,"Bella Velez"," 40.41"
"88",1332,84520,88,"Theresa Wilsterman"," 40.37"
"89",16142,64076,89,"Kaitlin Redling"," 40.36"
"90",409,20852,90,"Alyssa Drake"," 40.34"
"91",30160,32959,91,"Hannah Haskell"," 40.21"
"92",259,86264,92,"Morgan Zane"," 40.14"
"93",515,54674,93,"Cat Moruzzi"," 40.00"
"94",717,444,94,"Michelle Adelman"," 39.98"
"95",542,52555,95,"Caiti Mickles"," 39.85"
"96",227,29862,96,"Molly Grass"," 39.84"
"97",8981,14997,96,"Raven Comtois"," 39.84"
"98",22626,37363,98,"Julia Huzi"," 39.76"
"99",640,67316,99,"Jordyn Rubin"," 39.67"
"100",1036,79574,100,"Claudia Utz"," 39.57"
