"","team_id","player_id","rank","player","rc"
"1",622,39819,1,"Abby Mace"," 78.47"
"2",321,57465,2,"Rylea Sandel"," 66.78"
"3",24317,15401,3,"Jordan Day"," 66.66"
"4",21,66585,4,"Haley Ullrich"," 64.58"
"5",139,27743,5,"Kaitlyn Hasty"," 63.68"
"6",8911,41091,6,"Lexi Martin"," 59.40"
"7",420,56739,7,"Noelle Ruschil"," 58.86"
"8",30044,60056,8,"Arizona Shreck"," 57.45"
"9",200,41704,9,"Brooke Matyasovsky"," 56.08"
"10",58,52992,10,"Carly Quint"," 55.12"
"11",382,38232,11,"Giovanna Liggett"," 55.10"
"12",1036,52317,12,"Jess Pozezinski"," 54.22"
"13",2798,23347,13,"Ivy Geloso"," 53.72"
"14",215,12851,14,"Olivia Conti"," 53.57"
"15",22626,52779,15,"Jill Pulek"," 53.37"
"16",344,35002,16,"Josie Klein"," 53.26"
"17",973,22067,17,"Morgan Frye"," 53.03"
"18",218,50274,18,"Raelyn Payne"," 52.76"
"19",793,41338,19,"Megan Maruna"," 52.50"
"20",30044,17952,20,"Susan Duncan"," 51.58"
"21",1050,30776,21,"Kalin Hubble"," 51.00"
"22",966,61662,22,"Megan Sooy"," 50.95"
"23",1297,42724,23,"Erin Mcgrath"," 50.91"
"24",567,941,24,"Collette Allen"," 50.75"
"25",27892,59591,25,"Lyndsey Shaw"," 50.71"
"26",595,61960,26,"Gabby Spencer"," 50.54"
"27",75,70891,27,"Sarah Wimer"," 50.48"
"28",1064,264,28,"Aurora Adams"," 49.95"
"29",22626,22565,29,"Kaelani Gamble"," 49.93"
"30",296,19994,30,"Megan Fast"," 49.83"
"31",549,68016,31,"Devin Waddell"," 49.51"
"32",973,31772,32,"Anna Jackson"," 48.87"
"33",23260,66260,33,"Jessica Tucker"," 47.58"
"34",28749,71757,34,"Stella Wulker"," 47.22"
"35",775,16547,35,"Dina Diblasio"," 47.18"
"36",30072,27627,36,"Ashleigh Hartwig"," 46.27"
"37",30197,24738,36,"Allie Gordon"," 46.27"
"38",622,70932,38,"Lindsey Windsor"," 45.50"
"39",1064,6986,39,"Taylor Brandt"," 45.24"
"40",200,71463,40,"Cassie Woods"," 45.21"
"41",1179,51277,41,"Katie Phillips"," 45.15"
"42",565,3825,42,"Rilee Baughan"," 45.03"
"43",264,11540,43,"Samantha Chu"," 44.99"
"44",30081,54006,44,"Steph Reider"," 44.83"
"45",745,46616,45,"Caitlin Myers"," 44.82"
"46",297,47343,46,"Emma Newton"," 44.52"
"47",11036,49641,47,"Arianna Papas"," 44.51"
"48",601,35098,48,"Allie Klonowski"," 44.19"
"49",22626,11927,49,"Mackenzie Clee"," 43.84"
"50",200,57606,50,"Julia Sangiovanni"," 43.81"
"51",1062,14371,51,"Tauryn Cummings"," 43.66"
"52",114,18057,52,"Sydney Duong"," 43.60"
"53",452,28146,53,"Grace Heath"," 43.54"
"54",424,15339,54,"Kj Davison"," 43.51"
"55",727,57886,55,"Karson Saunders"," 43.47"
"56",177,61081,56,"Grace Smith"," 43.36"
"57",84,26231,57,"Carlee Guyett"," 43.13"
"58",1050,55228,57,"Marissa Roberts"," 43.13"
"59",30081,37657,59,"Madelyn Lehigh"," 42.98"
"60",329,20529,60,"Eliza Filus"," 42.92"
"61",30038,45687,61,"Kaija Mork"," 42.90"
"62",21,21716,62,"Emma Fraser"," 42.82"
"63",30042,36695,63,"Gemma Landry"," 42.79"
"64",1133,17322,64,"Kenzie Dore"," 42.69"
"65",973,69873,65,"Katie White"," 42.59"
"66",139,55178,66,"Bailey Roberts"," 42.52"
"67",582,13636,67,"Emily Cox"," 42.39"
"68",722,16439,68,"Mariah Dewey"," 42.26"
"69",1179,50147,69,"Baily Paul"," 42.25"
"70",1111,6696,70,"Mia Boyd"," 42.13"
"71",1064,48543,71,"Bailey Olaveson"," 42.12"
"72",42,53631,72,"Lexi Rayborn"," 41.95"
"73",139,98,73,"Caitlin Abernethy"," 41.93"
"74",30197,32978,74,"Ellie Jones"," 41.91"
"75",804,35754,75,"Kaela Kraemer"," 41.74"
"76",30111,33739,76,"Lauren Kay"," 41.62"
"77",1094,65569,77,"Sharon Tomei"," 41.43"
"78",281,2679,78,"Giselle Bahena"," 41.19"
"79",151,70214,79,"Chloe Wilcox"," 41.15"
"80",640,46165,80,"Allie Mulhern"," 40.94"
"81",567,24774,81,"Tyesen Gordon"," 40.93"
"82",442,6314,82,"Alyssa Borozan"," 40.91"
"83",139,52629,83,"Sarah Proctor"," 40.81"
"84",745,60597,84,"Julia Sinnett"," 40.80"
"85",1400,41036,85,"Casey Martin"," 40.73"
"86",23260,40677,86,"Grayce Marcum"," 40.65"
"87",23260,67408,87,"Bella Velez"," 40.41"
"88",1332,70875,88,"Theresa Wilsterman"," 40.37"
"89",16142,53773,89,"Kaitlin Redling"," 40.36"
"90",409,17564,90,"Alyssa Drake"," 40.34"
"91",30160,27697,91,"Hannah Haskell"," 40.21"
"92",259,72352,92,"Morgan Zane"," 40.14"
"93",515,45912,93,"Cat Moruzzi"," 40.00"
"94",717,386,94,"Michelle Adelman"," 39.98"
"95",542,44119,95,"Caiti Mickles"," 39.85"
"96",227,25115,96,"Molly Grass"," 39.84"
"97",8981,12649,96,"Raven Comtois"," 39.84"
"98",22626,31403,98,"Julia Huzi"," 39.76"
"99",640,56518,99,"Jordyn Rubin"," 39.67"
"100",1036,66734,100,"Claudia Utz"," 39.57"
