"","team_id","player_id","rank","player","rc"
"1",622,42845,1,"Abby Mace"," 78.47"
"2",321,61853,2,"Rylea Sandel"," 66.78"
"3",24317,16582,3,"Jordan Day"," 66.66"
"4",21,71692,4,"Haley Ullrich"," 64.58"
"5",139,29888,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44242,6,"Lexi Martin"," 59.40"
"7",420,61067,7,"Noelle Ruschil"," 58.86"
"8",30044,64606,8,"Arizona Shreck"," 57.45"
"9",200,44885,9,"Brooke Matyasovsky"," 56.08"
"10",58,57034,10,"Carly Quint"," 55.12"
"11",382,41137,11,"Giovanna Liggett"," 55.10"
"12",1036,56308,12,"Jess Pozezinski"," 54.22"
"13",2798,25146,13,"Ivy Geloso"," 53.72"
"14",215,13835,14,"Olivia Conti"," 53.57"
"15",22626,56791,15,"Jill Pulek"," 53.37"
"16",344,37663,16,"Josie Klein"," 53.26"
"17",973,23787,17,"Morgan Frye"," 53.03"
"18",218,54062,18,"Raelyn Payne"," 52.76"
"19",793,44507,19,"Megan Maruna"," 52.50"
"20",30044,19317,20,"Susan Duncan"," 51.58"
"21",1050,33141,21,"Kalin Hubble"," 51.00"
"22",966,66340,22,"Megan Sooy"," 50.95"
"23",1297,45980,23,"Erin Mcgrath"," 50.91"
"24",567,1007,24,"Collette Allen"," 50.75"
"25",27892,64107,25,"Lyndsey Shaw"," 50.71"
"26",595,66665,26,"Gabby Spencer"," 50.54"
"27",75,76354,27,"Sarah Wimer"," 50.48"
"28",1064,283,28,"Aurora Adams"," 49.95"
"29",22626,24316,29,"Kaelani Gamble"," 49.93"
"30",296,21537,30,"Megan Fast"," 49.83"
"31",549,73259,31,"Devin Waddell"," 49.51"
"32",973,34215,32,"Anna Jackson"," 48.87"
"33",23260,71337,33,"Jessica Tucker"," 47.58"
"34",28749,77285,34,"Stella Wulker"," 47.22"
"35",775,17828,35,"Dina Diblasio"," 47.18"
"36",30072,29752,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26647,36,"Allie Gordon"," 46.27"
"38",622,76399,38,"Lindsey Windsor"," 45.50"
"39",1064,7493,39,"Taylor Brandt"," 45.24"
"40",200,76969,40,"Cassie Woods"," 45.21"
"41",1179,55159,41,"Katie Phillips"," 45.15"
"42",565,4085,42,"Rilee Baughan"," 45.03"
"43",264,12432,43,"Samantha Chu"," 44.99"
"44",30081,58139,44,"Steph Reider"," 44.83"
"45",745,50165,45,"Caitlin Myers"," 44.82"
"46",297,50936,46,"Emma Newton"," 44.52"
"47",11036,53396,47,"Arianna Papas"," 44.51"
"48",601,37765,48,"Allie Klonowski"," 44.19"
"49",22626,12846,49,"Mackenzie Clee"," 43.84"
"50",200,62001,50,"Julia Sangiovanni"," 43.81"
"51",1062,15466,51,"Tauryn Cummings"," 43.66"
"52",114,19441,52,"Sydney Duong"," 43.60"
"53",452,30307,53,"Grace Heath"," 43.54"
"54",424,16512,54,"Kj Davison"," 43.51"
"55",727,62302,55,"Karson Saunders"," 43.47"
"56",177,65721,56,"Grace Smith"," 43.36"
"57",84,28237,57,"Carlee Guyett"," 43.13"
"58",1050,59441,57,"Marissa Roberts"," 43.13"
"59",30081,40513,59,"Madelyn Lehigh"," 42.98"
"60",329,22114,60,"Eliza Filus"," 42.92"
"61",30038,49152,61,"Kaija Mork"," 42.90"
"62",21,23402,62,"Emma Fraser"," 42.82"
"63",30042,39471,63,"Gemma Landry"," 42.79"
"64",1133,18648,64,"Kenzie Dore"," 42.69"
"65",973,75267,65,"Katie White"," 42.59"
"66",139,59383,66,"Bailey Roberts"," 42.52"
"67",582,14691,67,"Emily Cox"," 42.39"
"68",722,17713,68,"Mariah Dewey"," 42.26"
"69",1179,53930,69,"Baily Paul"," 42.25"
"70",1111,7181,70,"Mia Boyd"," 42.13"
"71",1064,52218,71,"Bailey Olaveson"," 42.12"
"72",42,57731,72,"Lexi Rayborn"," 41.95"
"73",139,105,73,"Caitlin Abernethy"," 41.93"
"74",30197,35527,74,"Ellie Jones"," 41.91"
"75",804,38460,75,"Kaela Kraemer"," 41.74"
"76",30111,36335,76,"Lauren Kay"," 41.62"
"77",1094,70573,77,"Sharon Tomei"," 41.43"
"78",281,2869,78,"Giselle Bahena"," 41.19"
"79",151,75630,79,"Chloe Wilcox"," 41.15"
"80",640,49673,80,"Allie Mulhern"," 40.94"
"81",567,26684,81,"Tyesen Gordon"," 40.93"
"82",442,6762,82,"Alyssa Borozan"," 40.91"
"83",139,56629,83,"Sarah Proctor"," 40.81"
"84",745,65194,84,"Julia Sinnett"," 40.80"
"85",1400,44184,85,"Casey Martin"," 40.73"
"86",23260,43801,86,"Grayce Marcum"," 40.65"
"87",23260,72594,87,"Bella Velez"," 40.41"
"88",1332,76335,88,"Theresa Wilsterman"," 40.37"
"89",16142,57892,89,"Kaitlin Redling"," 40.36"
"90",409,18903,90,"Alyssa Drake"," 40.34"
"91",30160,29836,91,"Hannah Haskell"," 40.21"
"92",259,77936,92,"Morgan Zane"," 40.14"
"93",515,49400,93,"Cat Moruzzi"," 40.00"
"94",717,407,94,"Michelle Adelman"," 39.98"
"95",542,47475,95,"Caiti Mickles"," 39.85"
"96",227,27042,96,"Molly Grass"," 39.84"
"97",8981,13627,96,"Raven Comtois"," 39.84"
"98",22626,33808,98,"Julia Huzi"," 39.76"
"99",640,60823,99,"Jordyn Rubin"," 39.67"
"100",1036,71859,100,"Claudia Utz"," 39.57"
