"","team_id","player_id","rank","player","rc"
"1",622,42773,1,"Abby Mace"," 78.47"
"2",321,61742,2,"Rylea Sandel"," 66.78"
"3",24317,16553,3,"Jordan Day"," 66.66"
"4",21,71566,4,"Haley Ullrich"," 64.58"
"5",139,29834,5,"Kaitlyn Hasty"," 63.68"
"6",8911,44167,6,"Lexi Martin"," 59.40"
"7",420,60957,7,"Noelle Ruschil"," 58.86"
"8",30044,64491,8,"Arizona Shreck"," 57.45"
"9",200,44807,9,"Brooke Matyasovsky"," 56.08"
"10",58,56934,10,"Carly Quint"," 55.12"
"11",382,41068,11,"Giovanna Liggett"," 55.10"
"12",1036,56208,12,"Jess Pozezinski"," 54.22"
"13",2798,25104,13,"Ivy Geloso"," 53.72"
"14",215,13818,14,"Olivia Conti"," 53.57"
"15",22626,56691,15,"Jill Pulek"," 53.37"
"16",344,37600,16,"Josie Klein"," 53.26"
"17",973,23746,17,"Morgan Frye"," 53.03"
"18",218,53966,18,"Raelyn Payne"," 52.76"
"19",793,44431,19,"Megan Maruna"," 52.50"
"20",30044,19281,20,"Susan Duncan"," 51.58"
"21",1050,33084,21,"Kalin Hubble"," 51.00"
"22",966,66223,22,"Megan Sooy"," 50.95"
"23",1297,45900,23,"Erin Mcgrath"," 50.91"
"24",567,1005,24,"Collette Allen"," 50.75"
"25",27892,63992,25,"Lyndsey Shaw"," 50.71"
"26",595,66548,26,"Gabby Spencer"," 50.54"
"27",75,76219,27,"Sarah Wimer"," 50.48"
"28",1064,282,28,"Aurora Adams"," 49.95"
"29",22626,24275,29,"Kaelani Gamble"," 49.93"
"30",296,21496,30,"Megan Fast"," 49.83"
"31",549,73132,31,"Devin Waddell"," 49.51"
"32",973,34156,32,"Anna Jackson"," 48.87"
"33",23260,71212,33,"Jessica Tucker"," 47.58"
"34",28749,77147,34,"Stella Wulker"," 47.22"
"35",775,17795,35,"Dina Diblasio"," 47.18"
"36",30072,29699,36,"Ashleigh Hartwig"," 46.27"
"37",30197,26598,36,"Allie Gordon"," 46.27"
"38",622,76263,38,"Lindsey Windsor"," 45.50"
"39",1064,7486,39,"Taylor Brandt"," 45.24"
"40",200,76832,40,"Cassie Woods"," 45.21"
"41",1179,55061,41,"Katie Phillips"," 45.15"
"42",565,4081,42,"Rilee Baughan"," 45.03"
"43",264,12416,43,"Samantha Chu"," 44.99"
"44",30081,58038,44,"Steph Reider"," 44.83"
"45",745,50076,45,"Caitlin Myers"," 44.82"
"46",297,50845,46,"Emma Newton"," 44.52"
"47",11036,53302,47,"Arianna Papas"," 44.51"
"48",601,37702,48,"Allie Klonowski"," 44.19"
"49",22626,12830,49,"Mackenzie Clee"," 43.84"
"50",200,61889,50,"Julia Sangiovanni"," 43.81"
"51",1062,15445,51,"Tauryn Cummings"," 43.66"
"52",114,19404,52,"Sydney Duong"," 43.60"
"53",452,30252,53,"Grace Heath"," 43.54"
"54",424,16484,54,"Kj Davison"," 43.51"
"55",727,62190,55,"Karson Saunders"," 43.47"
"56",177,65604,56,"Grace Smith"," 43.36"
"57",84,28187,57,"Carlee Guyett"," 43.13"
"58",1050,59337,57,"Marissa Roberts"," 43.13"
"59",30081,40445,59,"Madelyn Lehigh"," 42.98"
"60",329,22074,60,"Eliza Filus"," 42.92"
"61",30038,49066,61,"Kaija Mork"," 42.90"
"62",21,23361,62,"Emma Fraser"," 42.82"
"63",30042,39404,63,"Gemma Landry"," 42.79"
"64",1133,18612,64,"Kenzie Dore"," 42.69"
"65",973,75133,65,"Katie White"," 42.59"
"66",139,59279,66,"Bailey Roberts"," 42.52"
"67",582,14671,67,"Emily Cox"," 42.39"
"68",722,17680,68,"Mariah Dewey"," 42.26"
"69",1179,53834,69,"Baily Paul"," 42.25"
"70",1111,7174,70,"Mia Boyd"," 42.13"
"71",1064,52125,71,"Bailey Olaveson"," 42.12"
"72",42,57630,72,"Lexi Rayborn"," 41.95"
"73",139,104,73,"Caitlin Abernethy"," 41.93"
"74",30197,35466,74,"Ellie Jones"," 41.91"
"75",804,38396,75,"Kaela Kraemer"," 41.74"
"76",30111,36273,76,"Lauren Kay"," 41.62"
"77",1094,70449,77,"Sharon Tomei"," 41.43"
"78",281,2865,78,"Giselle Bahena"," 41.19"
"79",151,75496,79,"Chloe Wilcox"," 41.15"
"80",640,49586,80,"Allie Mulhern"," 40.94"
"81",567,26635,81,"Tyesen Gordon"," 40.93"
"82",442,6756,82,"Alyssa Borozan"," 40.91"
"83",139,56529,83,"Sarah Proctor"," 40.81"
"84",745,65078,84,"Julia Sinnett"," 40.80"
"85",1400,44109,85,"Casey Martin"," 40.73"
"86",23260,43726,86,"Grayce Marcum"," 40.65"
"87",23260,72468,87,"Bella Velez"," 40.41"
"88",1332,76200,88,"Theresa Wilsterman"," 40.37"
"89",16142,57791,89,"Kaitlin Redling"," 40.36"
"90",409,18867,90,"Alyssa Drake"," 40.34"
"91",30160,29782,91,"Hannah Haskell"," 40.21"
"92",259,77796,92,"Morgan Zane"," 40.14"
"93",515,49313,93,"Cat Moruzzi"," 40.00"
"94",717,406,94,"Michelle Adelman"," 39.98"
"95",542,47390,95,"Caiti Mickles"," 39.85"
"96",227,26993,96,"Molly Grass"," 39.84"
"97",8981,13610,96,"Raven Comtois"," 39.84"
"98",22626,33749,98,"Julia Huzi"," 39.76"
"99",640,60714,99,"Jordyn Rubin"," 39.67"
"100",1036,71733,100,"Claudia Utz"," 39.57"
