"","team_id","player_id","rank","player","rc"
"1",622,46986,1,"Abby Mace"," 78.47"
"2",321,67846,2,"Rylea Sandel"," 66.78"
"3",24317,18101,3,"Jordan Day"," 66.66"
"4",21,78692,4,"Haley Ullrich"," 64.58"
"5",139,32728,5,"Kaitlyn Hasty"," 63.68"
"6",8911,48527,6,"Lexi Martin"," 59.40"
"7",420,66987,7,"Noelle Ruschil"," 58.86"
"8",30044,70886,8,"Arizona Shreck"," 57.45"
"9",200,49242,9,"Brooke Matyasovsky"," 56.08"
"10",58,62559,10,"Carly Quint"," 55.12"
"11",382,45103,11,"Giovanna Liggett"," 55.10"
"12",1036,61755,12,"Jess Pozezinski"," 54.22"
"13",2798,27524,13,"Ivy Geloso"," 53.72"
"14",215,15093,14,"Olivia Conti"," 53.57"
"15",22626,62289,15,"Jill Pulek"," 53.37"
"16",344,41290,16,"Josie Klein"," 53.26"
"17",973,26020,17,"Morgan Frye"," 53.03"
"18",218,59301,18,"Raelyn Payne"," 52.76"
"19",793,48823,19,"Megan Maruna"," 52.50"
"20",30044,21123,20,"Susan Duncan"," 51.58"
"21",1050,36301,21,"Kalin Hubble"," 51.00"
"22",966,72782,22,"Megan Sooy"," 50.95"
"23",1297,50458,23,"Erin Mcgrath"," 50.91"
"24",567,1099,24,"Collette Allen"," 50.75"
"25",27892,70330,25,"Lyndsey Shaw"," 50.71"
"26",595,73135,26,"Gabby Spencer"," 50.54"
"27",75,83815,27,"Sarah Wimer"," 50.48"
"28",1064,311,28,"Aurora Adams"," 49.95"
"29",22626,26616,29,"Kaelani Gamble"," 49.93"
"30",296,23541,30,"Megan Fast"," 49.83"
"31",549,80422,31,"Devin Waddell"," 49.51"
"32",973,37484,32,"Anna Jackson"," 48.87"
"33",23260,78300,33,"Jessica Tucker"," 47.58"
"34",28749,84816,34,"Stella Wulker"," 47.22"
"35",775,19491,35,"Dina Diblasio"," 47.18"
"36",30072,32585,36,"Ashleigh Hartwig"," 46.27"
"37",30197,29169,36,"Allie Gordon"," 46.27"
"38",622,83861,38,"Lindsey Windsor"," 45.50"
"39",1064,8187,39,"Taylor Brandt"," 45.24"
"40",200,84476,40,"Cassie Woods"," 45.21"
"41",1179,60498,41,"Katie Phillips"," 45.15"
"42",565,4469,42,"Rilee Baughan"," 45.03"
"43",264,13563,43,"Samantha Chu"," 44.99"
"44",30081,63782,44,"Steph Reider"," 44.83"
"45",745,55028,45,"Caitlin Myers"," 44.82"
"46",297,55873,46,"Emma Newton"," 44.52"
"47",11036,58573,47,"Arianna Papas"," 44.51"
"48",601,41399,48,"Allie Klonowski"," 44.19"
"49",22626,14011,49,"Mackenzie Clee"," 43.84"
"50",200,68008,50,"Julia Sangiovanni"," 43.81"
"51",1062,16872,51,"Tauryn Cummings"," 43.66"
"52",114,21256,52,"Sydney Duong"," 43.60"
"53",452,33186,53,"Grace Heath"," 43.54"
"54",424,18020,54,"Kj Davison"," 43.51"
"55",727,68323,55,"Karson Saunders"," 43.47"
"56",177,72106,56,"Grace Smith"," 43.36"
"57",84,30913,57,"Carlee Guyett"," 43.13"
"58",1050,65215,57,"Marissa Roberts"," 43.13"
"59",30081,44418,59,"Madelyn Lehigh"," 42.98"
"60",329,24174,60,"Eliza Filus"," 42.92"
"61",30038,53932,61,"Kaija Mork"," 42.90"
"62",21,25596,62,"Emma Fraser"," 42.82"
"63",30042,43264,63,"Gemma Landry"," 42.79"
"64",1133,20394,64,"Kenzie Dore"," 42.69"
"65",973,82626,65,"Katie White"," 42.59"
"66",139,65154,66,"Bailey Roberts"," 42.52"
"67",582,16023,67,"Emily Cox"," 42.39"
"68",722,19359,68,"Mariah Dewey"," 42.26"
"69",1179,59155,69,"Baily Paul"," 42.25"
"70",1111,7845,70,"Mia Boyd"," 42.13"
"71",1064,57276,71,"Bailey Olaveson"," 42.12"
"72",42,63334,72,"Lexi Rayborn"," 41.95"
"73",139,121,73,"Caitlin Abernethy"," 41.93"
"74",30197,38930,74,"Ellie Jones"," 41.91"
"75",804,42154,75,"Kaela Kraemer"," 41.74"
"76",30111,39833,76,"Lauren Kay"," 41.62"
"77",1094,77447,77,"Sharon Tomei"," 41.43"
"78",281,3134,78,"Giselle Bahena"," 41.19"
"79",151,83020,79,"Chloe Wilcox"," 41.15"
"80",640,54498,80,"Allie Mulhern"," 40.94"
"81",567,29208,81,"Tyesen Gordon"," 40.93"
"82",442,7397,82,"Alyssa Borozan"," 40.91"
"83",139,62108,83,"Sarah Proctor"," 40.81"
"84",745,71530,84,"Julia Sinnett"," 40.80"
"85",1400,48466,85,"Casey Martin"," 40.73"
"86",23260,48036,86,"Grayce Marcum"," 40.65"
"87",23260,79695,87,"Bella Velez"," 40.41"
"88",1332,83796,88,"Theresa Wilsterman"," 40.37"
"89",16142,63512,89,"Kaitlin Redling"," 40.36"
"90",409,20669,90,"Alyssa Drake"," 40.34"
"91",30160,32673,91,"Hannah Haskell"," 40.21"
"92",259,85531,92,"Morgan Zane"," 40.14"
"93",515,54201,93,"Cat Moruzzi"," 40.00"
"94",717,443,94,"Michelle Adelman"," 39.98"
"95",542,52096,95,"Caiti Mickles"," 39.85"
"96",227,29603,96,"Molly Grass"," 39.84"
"97",8981,14871,96,"Raven Comtois"," 39.84"
"98",22626,37038,98,"Julia Huzi"," 39.76"
"99",640,66724,99,"Jordyn Rubin"," 39.67"
"100",1036,78885,100,"Claudia Utz"," 39.57"
