"","team_id","player_id","rank","player","fip"
"1",391,15511,1,"Courtney Coppersmith",0.171
"2",391,49476,2,"Kya Matter",0.325
"3",651,15748,3,"Georgina Corrick",0.527
"4",522,3150,4,"Jordyn Bahl",0.597
"5",454,38010,5,"Hannah James",0.999
"6",521,49637,6,"Kelly Maxwell",1.048
"7",8,25468,7,"Montana Fouts",1.061
"8",30136,82940,8,"Amanda Weyh",1.118
"9",683,6928,9,"Dawn Bodrug",1.121
"10",416,52657,10,"Ashley Miller",1.174
"11",2711,14043,11,"Morgan Clausen",1.212
"12",349,5419,12,"Laura Bennett",1.272
"13",626,3491,13,"Maggie Balint",1.297
"14",742,65905,14,"Keely Rochard",1.373
"15",671,43328,15,"Kandra Lamb",1.502
"16",649,41772,15,"Tori Kniesche",1.502
"17",742,44821,17,"Emma Lemley",1.525
"18",51,6181,18,"Aliyah Binford",1.54
"19",108,9152,19,"Kenedi Brown",1.554
"20",554,6569,20,"Ali Blanchard",1.577
"21",37,60066,21,"Maddie Penta",1.584
"22",193,85234,22,"Jala Wright",1.595
"23",368,83201,23,"Ryley White",1.599
"24",87,29826,24,"Alyssa Graves",1.606
"25",464,52289,25,"Kamryn Meyer",1.682
"26",661,56185,26,"Josie Newman",1.735
"27",388,56026,27,"Sydney Nester",1.778
"28",116,28129,28,"Megan Giese",1.784
"29",370,60191,29,"Jenna Perez",1.806
"30",10411,36232,30,"Hannah Houge",1.807
"31",199,44399,31,"Alyssa Leblanc",1.808
"32",31,18773,32,"Chenise Delce",1.82
"33",1320,34437,33,"Morgan Hess",1.824
"34",285,55912,34,"Kelly Nelson",1.826
"35",77,76780,35,"Chloe Temples",1.828
"36",112,12712,36,"Jada Cecil",1.864
"37",164,73110,37,"Elise Sokolsky",1.879
"38",669,19668,38,"Steffany Dickerson",1.889
"39",110,2923,39,"Holly Azevedo",1.896
"40",110,23529,40,"Megan Faraimo",1.922
"41",71,29529,41,"Payton Gottshall",1.935
"42",414,62200,42,"Brianna Pratt",1.942
"43",310,86139,43,"Kara Zazzaro",1.954
"44",111,34708,44,"Chrys Hildebrand",1.956
"45",2711,2237,45,"Halle Arends",1.969
"46",528,31280,46,"Sarah Haendiges",1.974
"47",418,75033,47,"Alex Storako",1.976
"48",774,26743,48,"Reily Galloway",1.981
"49",493,79912,49,"Paige Vargas",1.986
"50",10411,40414,50,"Alyssa Kelly",2.011
"51",556,30383,51,"Tori Grifone",2.028
"52",625,56131,52,"Mckenzie Newcomb",2.032
"53",671,69504,53,"Meghan Schorman",2.036
"54",454,80096,54,"Jenna Veber",2.044
"55",758,33768,55,"Arissa Henderson",2.046
"56",460,84464,56,"Emily Winstead",2.054
"57",147,77405,56,"Millie Thompson",2.054
"58",485,65715,58,"Alexis Robinson",2.064
"59",514,11226,59,"Sydney Campbell",2.079
"60",554,44041,60,"Alexis Laudenslager",2.08
"61",87,64953,61,"Karli Ricketts",2.098
"62",504,58579,62,"Kailyn Packard",2.102
"63",528,49810,63,"Mariah Mazon",2.107
"64",508,35961,64,"Sage Hoover",2.11
"65",739,63672,65,"Paige Rauch",2.118
"66",446,37030,66,"Anaya Hunte",2.157
"67",363,3046,67,"Sydney Backstrom",2.162
"68",115,72580,68,"Isabella Smith",2.172
"69",1320,30085,69,"Jenna Greene",2.173
"70",147,10780,70,"Valerie Cagle",2.182
"71",234,68285,71,"Kathryn Sandercock",2.195
"72",465,8499,72,"Jenny Bressler",2.213
"73",14927,75688,73,"Emma Summers",2.22
"74",301,51388,74,"Tori Mcqueen",2.232
"75",539,59261,75,"Bailey Parshall",2.237
"76",30136,22917,76,"Marina Esparza",2.274
"77",509,83815,77,"Danielle Williams",2.303
"78",756,61416,78,"Gabbie Plain",2.304
"79",671,43545,79,"Sam Landry",2.32
"80",153,53176,80,"Bailey Misken",2.332
"81",222,68803,81,"Alayna Savaglio",2.335
"82",682,8198,82,"Skylar Brandemarte",2.338
"83",670,54926,83,"Jessica Mullins",2.34
"84",550,30255,84,"Olivia Grey",2.345
"85",68,2805,85,"Lizzy Avery",2.354
"86",646,32236,86,"Jenna Hardy",2.361
"87",646,43113,87,"Olivia Lackie",2.367
"88",193,73890,88,"Peyton St george",2.4
"89",115,3807,89,"Georgeanna Barefoot",2.406
"90",1356,55539,90,"Carley Nance",2.409
"91",180,84350,91,"Emily Winburn",2.416
"92",505,34596,92,"Lauryn Hicks",2.422
"93",68,6856,93,"Allison Boaz",2.433
"94",148,35832,94,"Melissa Holzopfel",2.445
"95",796,69757,95,"Maddie Schwartz",2.448
"96",459,69940,96,"Morgan Scott",2.449
"97",1157,5431,97,"Melanie Bennett",2.45
"98",371,60087,98,"Peyton Pepkowski",2.456
"99",600,48623,99,"Rachel Marsden",2.473
"100",664,44752,100,"Morgan Leinstock",2.476
