"","team_id","player_id","rank","player","fip"
"1",391,15515,1,"Courtney Coppersmith",0.171
"2",391,49491,2,"Kya Matter",0.325
"3",651,15752,3,"Georgina Corrick",0.527
"4",522,3150,4,"Jordyn Bahl",0.597
"5",454,38023,5,"Hannah James",0.999
"6",521,49652,6,"Kelly Maxwell",1.048
"7",8,25476,7,"Montana Fouts",1.061
"8",30136,82983,8,"Amanda Weyh",1.118
"9",683,6929,9,"Dawn Bodrug",1.121
"10",416,52675,10,"Ashley Miller",1.174
"11",2711,14047,11,"Morgan Clausen",1.212
"12",349,5420,12,"Laura Bennett",1.272
"13",626,3491,13,"Maggie Balint",1.297
"14",742,65938,14,"Keely Rochard",1.373
"15",671,43342,15,"Kandra Lamb",1.502
"16",649,41785,15,"Tori Kniesche",1.502
"17",742,44835,17,"Emma Lemley",1.525
"18",51,6182,18,"Aliyah Binford",1.54
"19",108,9154,19,"Kenedi Brown",1.554
"20",554,6570,20,"Ali Blanchard",1.577
"21",37,60091,21,"Maddie Penta",1.584
"22",193,85279,22,"Jala Wright",1.595
"23",368,83244,23,"Ryley White",1.599
"24",87,29837,24,"Alyssa Graves",1.606
"25",464,52306,25,"Kamryn Meyer",1.682
"26",661,56204,26,"Josie Newman",1.735
"27",388,56044,27,"Sydney Nester",1.778
"28",116,28140,28,"Megan Giese",1.784
"29",370,60217,29,"Jenna Perez",1.806
"30",10411,36244,30,"Hannah Houge",1.807
"31",199,44413,31,"Alyssa Leblanc",1.808
"32",31,18779,32,"Chenise Delce",1.82
"33",1320,34448,33,"Morgan Hess",1.824
"34",285,55930,34,"Kelly Nelson",1.826
"35",77,76822,35,"Chloe Temples",1.828
"36",112,12716,36,"Jada Cecil",1.864
"37",164,73151,37,"Elise Sokolsky",1.879
"38",669,19675,38,"Steffany Dickerson",1.889
"39",110,2923,39,"Holly Azevedo",1.896
"40",110,23537,40,"Megan Faraimo",1.922
"41",71,29540,41,"Payton Gottshall",1.935
"42",414,62228,42,"Brianna Pratt",1.942
"43",310,86184,43,"Kara Zazzaro",1.954
"44",111,34719,44,"Chrys Hildebrand",1.956
"45",2711,2237,45,"Halle Arends",1.969
"46",528,31291,46,"Sarah Haendiges",1.974
"47",418,75075,47,"Alex Storako",1.976
"48",774,26752,48,"Reily Galloway",1.981
"49",493,79955,49,"Paige Vargas",1.986
"50",10411,40427,50,"Alyssa Kelly",2.011
"51",556,30394,51,"Tori Grifone",2.028
"52",625,56149,52,"Mckenzie Newcomb",2.032
"53",671,69541,53,"Meghan Schorman",2.036
"54",454,80139,54,"Jenna Veber",2.044
"55",758,33779,55,"Arissa Henderson",2.046
"56",460,84508,56,"Emily Winstead",2.054
"57",147,77447,56,"Millie Thompson",2.054
"58",485,65748,58,"Alexis Robinson",2.064
"59",514,11229,59,"Sydney Campbell",2.079
"60",554,44055,60,"Alexis Laudenslager",2.08
"61",87,64986,61,"Karli Ricketts",2.098
"62",504,58600,62,"Kailyn Packard",2.102
"63",528,49825,63,"Mariah Mazon",2.107
"64",508,35973,64,"Sage Hoover",2.11
"65",739,63703,65,"Paige Rauch",2.118
"66",446,37043,66,"Anaya Hunte",2.157
"67",363,3046,67,"Sydney Backstrom",2.162
"68",115,72620,68,"Isabella Smith",2.172
"69",1320,30096,69,"Jenna Greene",2.173
"70",147,10783,70,"Valerie Cagle",2.182
"71",234,68319,71,"Kathryn Sandercock",2.195
"72",465,8500,72,"Jenny Bressler",2.213
"73",14927,75730,73,"Emma Summers",2.22
"74",301,51403,74,"Tori Mcqueen",2.232
"75",539,59285,75,"Bailey Parshall",2.237
"76",30136,22925,76,"Marina Esparza",2.274
"77",509,83858,77,"Danielle Williams",2.303
"78",756,61443,78,"Gabbie Plain",2.304
"79",671,43559,79,"Sam Landry",2.32
"80",153,53194,80,"Bailey Misken",2.332
"81",222,68838,81,"Alayna Savaglio",2.335
"82",682,8199,82,"Skylar Brandemarte",2.338
"83",670,54944,83,"Jessica Mullins",2.34
"84",550,30266,84,"Olivia Grey",2.345
"85",68,2805,85,"Lizzy Avery",2.354
"86",646,32247,86,"Jenna Hardy",2.361
"87",646,43127,87,"Olivia Lackie",2.367
"88",193,73932,88,"Peyton St george",2.4
"89",115,3808,89,"Georgeanna Barefoot",2.406
"90",1356,55557,90,"Carley Nance",2.409
"91",180,84394,91,"Emily Winburn",2.416
"92",505,34607,92,"Lauryn Hicks",2.422
"93",68,6857,93,"Allison Boaz",2.433
"94",148,35844,94,"Melissa Holzopfel",2.445
"95",796,69795,95,"Maddie Schwartz",2.448
"96",459,69979,96,"Morgan Scott",2.449
"97",1157,5432,97,"Melanie Bennett",2.45
"98",371,60112,98,"Peyton Pepkowski",2.456
"99",600,48638,99,"Rachel Marsden",2.473
"100",664,44766,100,"Morgan Leinstock",2.476
