"","team_id","player_id","rank","player","fip"
"1",391,15014,1,"Courtney Coppersmith",0.171
"2",391,47712,2,"Kya Matter",0.325
"3",651,15242,3,"Georgina Corrick",0.527
"4",522,3057,4,"Jordyn Bahl",0.597
"5",454,36684,5,"Hannah James",0.999
"6",521,47864,6,"Kelly Maxwell",1.048
"7",8,24596,7,"Montana Fouts",1.061
"8",30136,79974,8,"Amanda Weyh",1.118
"9",683,6697,9,"Dawn Bodrug",1.121
"10",416,50766,10,"Ashley Miller",1.174
"11",2711,13592,11,"Morgan Clausen",1.212
"12",349,5242,12,"Laura Bennett",1.272
"13",626,3389,13,"Maggie Balint",1.297
"14",742,63549,14,"Keely Rochard",1.373
"15",671,41803,15,"Kandra Lamb",1.502
"16",649,40310,15,"Tori Kniesche",1.502
"17",742,43234,17,"Emma Lemley",1.525
"18",51,5976,18,"Aliyah Binford",1.54
"19",108,8857,19,"Kenedi Brown",1.554
"20",554,6353,20,"Ali Blanchard",1.577
"21",37,57914,21,"Maddie Penta",1.584
"22",193,82199,22,"Jala Wright",1.595
"23",368,80227,23,"Ryley White",1.599
"24",87,28806,24,"Alyssa Graves",1.606
"25",464,50415,25,"Kamryn Meyer",1.682
"26",661,54179,26,"Josie Newman",1.735
"27",388,54030,27,"Sydney Nester",1.778
"28",116,27163,28,"Megan Giese",1.784
"29",370,58032,29,"Jenna Perez",1.806
"30",10411,34978,30,"Hannah Houge",1.807
"31",199,42828,31,"Alyssa Leblanc",1.808
"32",31,18156,32,"Chenise Delce",1.82
"33",1320,33245,33,"Morgan Hess",1.824
"34",285,53923,34,"Kelly Nelson",1.826
"35",77,74024,35,"Chloe Temples",1.828
"36",112,12292,36,"Jada Cecil",1.864
"37",164,70498,37,"Elise Sokolsky",1.879
"38",669,19004,38,"Steffany Dickerson",1.889
"39",110,2837,39,"Holly Azevedo",1.896
"40",110,22738,40,"Megan Faraimo",1.922
"41",71,28517,41,"Payton Gottshall",1.935
"42",414,59984,42,"Brianna Pratt",1.942
"43",310,83082,43,"Kara Zazzaro",1.954
"44",111,33506,44,"Chrys Hildebrand",1.956
"45",2711,2169,45,"Halle Arends",1.969
"46",528,30203,46,"Sarah Haendiges",1.974
"47",418,72349,47,"Alex Storako",1.976
"48",774,25822,48,"Reily Galloway",1.981
"49",493,77052,49,"Paige Vargas",1.986
"50",10411,38996,50,"Alyssa Kelly",2.011
"51",556,29342,51,"Tori Grifone",2.028
"52",625,54128,52,"Mckenzie Newcomb",2.032
"53",671,67030,53,"Meghan Schorman",2.036
"54",454,77227,54,"Jenna Veber",2.044
"55",758,32597,55,"Arissa Henderson",2.046
"56",460,81453,56,"Emily Winstead",2.054
"57",147,74639,56,"Millie Thompson",2.054
"58",485,63364,58,"Alexis Robinson",2.064
"59",514,10864,59,"Sydney Campbell",2.079
"60",554,42479,60,"Alexis Laudenslager",2.08
"61",87,62627,61,"Karli Ricketts",2.098
"62",504,56476,62,"Kailyn Packard",2.102
"63",528,48027,63,"Mariah Mazon",2.107
"64",508,34713,64,"Sage Hoover",2.11
"65",739,61393,65,"Paige Rauch",2.118
"66",446,35742,66,"Anaya Hunte",2.157
"67",363,2955,67,"Sydney Backstrom",2.162
"68",115,69983,68,"Isabella Smith",2.172
"69",1320,29056,69,"Jenna Greene",2.173
"70",147,10434,70,"Valerie Cagle",2.182
"71",234,65853,71,"Kathryn Sandercock",2.195
"72",465,8224,72,"Jenny Bressler",2.213
"73",14927,72973,73,"Emma Summers",2.22
"74",301,49550,74,"Tori Mcqueen",2.232
"75",539,57133,75,"Bailey Parshall",2.237
"76",30136,22157,76,"Marina Esparza",2.274
"77",509,80815,77,"Danielle Williams",2.303
"78",756,59221,78,"Gabbie Plain",2.304
"79",671,42004,79,"Sam Landry",2.32
"80",153,51270,80,"Bailey Misken",2.332
"81",222,66361,81,"Alayna Savaglio",2.335
"82",682,7931,82,"Skylar Brandemarte",2.338
"83",670,52971,83,"Jessica Mullins",2.34
"84",550,29219,84,"Olivia Grey",2.345
"85",68,2725,85,"Lizzy Avery",2.354
"86",646,31128,86,"Jenna Hardy",2.361
"87",646,41596,87,"Olivia Lackie",2.367
"88",193,71249,88,"Peyton St george",2.4
"89",115,3696,89,"Georgeanna Barefoot",2.406
"90",1356,53557,90,"Carley Nance",2.409
"91",180,81344,91,"Emily Winburn",2.416
"92",505,33399,92,"Lauryn Hicks",2.422
"93",68,6631,93,"Allison Boaz",2.433
"94",148,34588,94,"Melissa Holzopfel",2.445
"95",796,67266,95,"Maddie Schwartz",2.448
"96",459,67441,96,"Morgan Scott",2.449
"97",1157,5253,97,"Melanie Bennett",2.45
"98",371,57933,98,"Peyton Pepkowski",2.456
"99",600,46887,99,"Rachel Marsden",2.473
"100",664,43170,100,"Morgan Leinstock",2.476
