"","team_id","player_id","rank","player","fip"
"1",391,14063,1,"Courtney Coppersmith",0.171
"2",391,44556,2,"Kya Matter",0.325
"3",651,14278,3,"Georgina Corrick",0.527
"4",522,2850,4,"Jordyn Bahl",0.597
"5",454,34292,5,"Hannah James",0.999
"6",521,44702,6,"Kelly Maxwell",1.048
"7",8,23016,7,"Montana Fouts",1.061
"8",30136,74644,8,"Amanda Weyh",1.118
"9",683,6267,9,"Dawn Bodrug",1.121
"10",416,47403,10,"Ashley Miller",1.174
"11",2711,12726,11,"Morgan Clausen",1.212
"12",349,4890,12,"Laura Bennett",1.272
"13",626,3161,13,"Maggie Balint",1.297
"14",742,59351,14,"Keely Rochard",1.373
"15",671,39066,15,"Kandra Lamb",1.502
"16",649,37662,15,"Tori Kniesche",1.502
"17",742,40396,17,"Emma Lemley",1.525
"18",51,5578,18,"Aliyah Binford",1.54
"19",108,8288,19,"Kenedi Brown",1.554
"20",554,5943,20,"Ali Blanchard",1.577
"21",37,54088,21,"Maddie Penta",1.584
"22",193,76737,22,"Jala Wright",1.595
"23",368,74886,23,"Ryley White",1.599
"24",87,26921,24,"Alyssa Graves",1.606
"25",464,47076,25,"Kamryn Meyer",1.682
"26",661,50596,26,"Josie Newman",1.735
"27",388,50456,27,"Sydney Nester",1.778
"28",116,25395,28,"Megan Giese",1.784
"29",370,54197,29,"Jenna Perez",1.806
"30",10411,32691,30,"Hannah Houge",1.807
"31",199,40016,31,"Alyssa LeBlanc",1.808
"32",31,16981,32,"Chenise Delce",1.82
"33",1320,31064,33,"Morgan Hess",1.824
"34",285,50358,34,"Kelly Nelson",1.826
"35",77,69129,35,"Chloe Temples",1.828
"36",112,11510,36,"Jada Cecil",1.864
"37",164,65846,37,"Elise Sokolsky",1.879
"38",669,17775,38,"Steffany Dickerson",1.889
"39",110,2640,39,"Holly Azevedo",1.896
"40",110,21273,40,"Megan Faraimo",1.922
"41",71,26656,41,"Payton Gottshall",1.935
"42",414,56020,42,"Brianna Pratt",1.942
"43",310,77560,43,"Kara Zazzaro",1.954
"44",111,31313,44,"Chrys Hildebrand",1.956
"45",2711,2027,45,"Halle Arends",1.969
"46",528,28232,46,"Sarah Haendiges",1.974
"47",418,67569,47,"Alex Storako",1.976
"48",774,24147,48,"Reily Galloway",1.981
"49",493,71921,49,"Paige Vargas",1.986
"50",10411,36430,50,"Alyssa Kelly",2.011
"51",556,27427,51,"Tori Grifone",2.028
"52",625,50549,52,"McKenzie Newcomb",2.032
"53",671,62615,53,"Meghan Schorman",2.036
"54",454,72085,54,"Jenna Veber",2.044
"55",758,30467,55,"Arissa Henderson",2.046
"56",460,76029,56,"Emily Winstead",2.054
"57",147,69698,56,"Millie Thompson",2.054
"58",485,59176,58,"Alexis Robinson",2.064
"59",514,10164,59,"Sydney Campbell",2.079
"60",554,39695,60,"Alexis Laudenslager",2.08
"61",87,58491,61,"Karli Ricketts",2.098
"62",504,52747,62,"Kailyn Packard",2.102
"63",528,44855,63,"Mariah Mazon",2.107
"64",508,32443,64,"Sage Hoover",2.11
"65",739,57334,65,"Paige Rauch",2.118
"66",446,33403,66,"Anaya Hunte",2.157
"67",363,2753,67,"Sydney Backstrom",2.162
"68",115,65362,68,"Isabella Smith",2.172
"69",1320,27152,69,"Jenna Greene",2.173
"70",147,9766,70,"Valerie Cagle",2.182
"71",234,61497,71,"Kathryn Sandercock",2.195
"72",465,7693,72,"Jenny Bressler",2.213
"73",14927,68149,73,"Emma Summers",2.22
"74",301,46265,74,"Tori McQueen",2.232
"75",539,53359,75,"Bailey Parshall",2.237
"76",30136,20729,76,"Marina Esparza",2.274
"77",509,75432,77,"Danielle Williams",2.303
"78",756,55305,78,"Gabbie Plain",2.304
"79",671,39258,79,"Sam Landry",2.32
"80",153,47872,80,"Bailey Misken",2.332
"81",222,61980,81,"Alayna Savaglio",2.335
"82",682,7422,82,"Skylar Brandemarte",2.338
"83",670,49466,83,"Jessica Mullins",2.34
"84",550,27310,84,"Olivia Grey",2.345
"85",68,2537,85,"Lizzy Avery",2.354
"86",646,29081,86,"Jenna Hardy",2.361
"87",646,38868,87,"Olivia Lackie",2.367
"88",115,3450,88,"Georgeanna Barefoot",2.406
"89",1356,50021,89,"Carley Nance",2.409
"90",180,75926,90,"Emily Winburn",2.416
"91",505,31211,91,"Lauryn Hicks",2.422
"92",68,6206,92,"Allison Boaz",2.433
"93",148,32327,93,"Melissa HOLZOPFEL",2.445
"94",796,62832,94,"Maddie Schwartz",2.448
"95",459,62992,95,"Morgan Scott",2.449
"96",1157,4899,96,"Melanie Bennett",2.45
"97",371,54105,97,"Peyton Pepkowski",2.456
"98",600,43797,98,"Rachel Marsden",2.473
"99",664,40336,99,"Morgan Leinstock",2.476
"100",579,72009,100,"Dana Vatakis",2.48
