"","team_id","player_id","rank","player","fip"
"1",391,14978,1,"Courtney Coppersmith",0.171
"2",391,47573,2,"Kya Matter",0.325
"3",651,15206,3,"Georgina Corrick",0.527
"4",522,3045,4,"Jordyn Bahl",0.597
"5",454,36576,5,"Hannah James",0.999
"6",521,47724,6,"Kelly Maxwell",1.048
"7",8,24529,7,"Montana Fouts",1.061
"8",30136,79727,8,"Amanda Weyh",1.118
"9",683,6680,9,"Dawn Bodrug",1.121
"10",416,50612,10,"Ashley Miller",1.174
"11",2711,13560,11,"Morgan Clausen",1.212
"12",349,5226,12,"Laura Bennett",1.272
"13",626,3377,13,"Maggie Balint",1.297
"14",742,63357,14,"Keely Rochard",1.373
"15",671,41678,15,"Kandra Lamb",1.502
"16",649,40190,15,"Tori Kniesche",1.502
"17",742,43103,17,"Emma Lemley",1.525
"18",51,5960,18,"Aliyah Binford",1.54
"19",108,8837,19,"Kenedi Brown",1.554
"20",554,6336,20,"Ali Blanchard",1.577
"21",37,57742,21,"Maddie Penta",1.584
"22",193,81944,22,"Jala Wright",1.595
"23",368,79980,23,"Ryley White",1.599
"24",87,28725,24,"Alyssa Graves",1.606
"25",464,50261,25,"Kamryn Meyer",1.682
"26",661,54015,26,"Josie Newman",1.735
"27",388,53867,27,"Sydney Nester",1.778
"28",116,27087,28,"Megan Giese",1.784
"29",370,57859,29,"Jenna Perez",1.806
"30",10411,34880,30,"Hannah Houge",1.807
"31",199,42699,31,"Alyssa Leblanc",1.808
"32",31,18110,32,"Chenise Delce",1.82
"33",1320,33152,33,"Morgan Hess",1.824
"34",285,53762,34,"Kelly Nelson",1.826
"35",77,73793,35,"Chloe Temples",1.828
"36",112,12263,36,"Jada Cecil",1.864
"37",164,70285,37,"Elise Sokolsky",1.879
"38",669,18953,38,"Steffany Dickerson",1.889
"39",110,2825,39,"Holly Azevedo",1.896
"40",110,22677,40,"Megan Faraimo",1.922
"41",71,28437,41,"Payton Gottshall",1.935
"42",414,59805,42,"Brianna Pratt",1.942
"43",310,82823,43,"Kara Zazzaro",1.954
"44",111,33412,44,"Chrys Hildebrand",1.956
"45",2711,2162,45,"Halle Arends",1.969
"46",528,30119,46,"Sarah Haendiges",1.974
"47",418,72125,47,"Alex Storako",1.976
"48",774,25750,48,"Reily Galloway",1.981
"49",493,76816,49,"Paige Vargas",1.986
"50",10411,38877,50,"Alyssa Kelly",2.011
"51",556,29260,51,"Tori Grifone",2.028
"52",625,53964,52,"Mckenzie Newcomb",2.032
"53",671,66831,53,"Meghan Schorman",2.036
"54",454,76991,54,"Jenna Veber",2.044
"55",758,32507,55,"Arissa Henderson",2.046
"56",460,81202,56,"Emily Winstead",2.054
"57",147,74406,56,"Millie Thompson",2.054
"58",485,63174,58,"Alexis Robinson",2.064
"59",514,10838,59,"Sydney Campbell",2.079
"60",554,42351,60,"Alexis Laudenslager",2.08
"61",87,62439,61,"Karli Ricketts",2.098
"62",504,56307,62,"Kailyn Packard",2.102
"63",528,47884,63,"Mariah Mazon",2.107
"64",508,34615,64,"Sage Hoover",2.11
"65",739,61209,65,"Paige Rauch",2.118
"66",446,35638,66,"Anaya Hunte",2.157
"67",363,2943,67,"Sydney Backstrom",2.162
"68",115,69771,68,"Isabella Smith",2.172
"69",1320,28974,69,"Jenna Greene",2.173
"70",147,10412,70,"Valerie Cagle",2.182
"71",234,65656,71,"Kathryn Sandercock",2.195
"72",465,8204,72,"Jenny Bressler",2.213
"73",14927,72747,73,"Emma Summers",2.22
"74",301,49398,74,"Tori Mcqueen",2.232
"75",539,56961,75,"Bailey Parshall",2.237
"76",30136,22101,76,"Marina Esparza",2.274
"77",509,80565,77,"Danielle Williams",2.303
"78",756,59045,78,"Gabbie Plain",2.304
"79",671,41878,79,"Sam Landry",2.32
"80",153,51115,80,"Bailey Misken",2.332
"81",222,66164,81,"Alayna Savaglio",2.335
"82",682,7913,82,"Skylar Brandemarte",2.338
"83",670,52812,83,"Jessica Mullins",2.34
"84",550,29137,84,"Olivia Grey",2.345
"85",68,2713,85,"Lizzy Avery",2.354
"86",646,31040,86,"Jenna Hardy",2.361
"87",646,41471,87,"Olivia Lackie",2.367
"88",193,71032,88,"Peyton St george",2.4
"89",115,3683,89,"Georgeanna Barefoot",2.406
"90",1356,53396,90,"Carley Nance",2.409
"91",180,81093,91,"Emily Winburn",2.416
"92",505,33305,92,"Lauryn Hicks",2.422
"93",68,6614,93,"Allison Boaz",2.433
"94",148,34490,94,"Melissa Holzopfel",2.445
"95",796,67066,95,"Maddie Schwartz",2.448
"96",459,67241,96,"Morgan Scott",2.449
"97",1157,5237,97,"Melanie Bennett",2.45
"98",371,57761,98,"Peyton Pepkowski",2.456
"99",600,46750,99,"Rachel Marsden",2.473
"100",664,43040,100,"Morgan Leinstock",2.476
