"","team_id","player_id","rank","player","fip"
"1",391,15321,1,"Courtney Coppersmith",0.171
"2",391,48794,2,"Kya Matter",0.325
"3",651,15552,3,"Georgina Corrick",0.527
"4",522,3115,4,"Jordyn Bahl",0.597
"5",454,37477,5,"Hannah James",0.999
"6",521,48951,6,"Kelly Maxwell",1.048
"7",8,25108,7,"Montana Fouts",1.061
"8",30136,81798,8,"Amanda Weyh",1.118
"9",683,6842,9,"Dawn Bodrug",1.121
"10",416,51929,10,"Ashley Miller",1.174
"11",2711,13864,11,"Morgan Clausen",1.212
"12",349,5355,12,"Laura Bennett",1.272
"13",626,3452,13,"Maggie Balint",1.297
"14",742,65004,14,"Keely Rochard",1.373
"15",671,42729,15,"Kandra Lamb",1.502
"16",649,41198,15,"Tori Kniesche",1.502
"17",742,44202,17,"Emma Lemley",1.525
"18",51,6105,18,"Aliyah Binford",1.54
"19",108,9039,19,"Kenedi Brown",1.554
"20",554,6489,20,"Ali Blanchard",1.577
"21",37,59237,21,"Maddie Penta",1.584
"22",193,84071,22,"Jala Wright",1.595
"23",368,82057,23,"Ryley White",1.599
"24",87,29405,24,"Alyssa Graves",1.606
"25",464,51567,25,"Kamryn Meyer",1.682
"26",661,55403,26,"Josie Newman",1.735
"27",388,55247,27,"Sydney Nester",1.778
"28",116,27733,28,"Megan Giese",1.784
"29",370,59360,29,"Jenna Perez",1.806
"30",10411,35727,30,"Hannah Houge",1.807
"31",199,43785,31,"Alyssa Leblanc",1.808
"32",31,18522,32,"Chenise Delce",1.82
"33",1320,33955,33,"Morgan Hess",1.824
"34",285,55134,34,"Kelly Nelson",1.826
"35",77,75735,35,"Chloe Temples",1.828
"36",112,12546,36,"Jada Cecil",1.864
"37",164,72118,37,"Elise Sokolsky",1.879
"38",669,19396,38,"Steffany Dickerson",1.889
"39",110,2889,39,"Holly Azevedo",1.896
"40",110,23204,40,"Megan Faraimo",1.922
"41",71,29109,41,"Payton Gottshall",1.935
"42",414,61352,42,"Brianna Pratt",1.942
"43",310,84969,43,"Kara Zazzaro",1.954
"44",111,34223,44,"Chrys Hildebrand",1.956
"45",2711,2210,45,"Halle Arends",1.969
"46",528,30836,46,"Sarah Haendiges",1.974
"47",418,74018,47,"Alex Storako",1.976
"48",774,26362,48,"Reily Galloway",1.981
"49",493,78821,49,"Paige Vargas",1.986
"50",10411,39854,50,"Alyssa Kelly",2.011
"51",556,29955,51,"Tori Grifone",2.028
"52",625,55351,52,"Mckenzie Newcomb",2.032
"53",671,68555,53,"Meghan Schorman",2.036
"54",454,79003,54,"Jenna Veber",2.044
"55",758,33292,55,"Arissa Henderson",2.046
"56",460,83311,56,"Emily Winstead",2.054
"57",147,76356,56,"Millie Thompson",2.054
"58",485,64816,58,"Alexis Robinson",2.064
"59",514,11079,59,"Sydney Campbell",2.079
"60",554,43430,60,"Alexis Laudenslager",2.08
"61",87,64065,61,"Karli Ricketts",2.098
"62",504,57767,62,"Kailyn Packard",2.102
"63",528,49120,63,"Mariah Mazon",2.107
"64",508,35460,64,"Sage Hoover",2.11
"65",739,62804,65,"Paige Rauch",2.118
"66",446,36510,66,"Anaya Hunte",2.157
"67",363,3011,67,"Sydney Backstrom",2.162
"68",115,71594,68,"Isabella Smith",2.172
"69",1320,29660,69,"Jenna Greene",2.173
"70",147,10642,70,"Valerie Cagle",2.182
"71",234,67352,71,"Kathryn Sandercock",2.195
"72",465,8392,72,"Jenny Bressler",2.213
"73",14927,74659,73,"Emma Summers",2.22
"74",301,50679,74,"Tori Mcqueen",2.232
"75",539,58441,75,"Bailey Parshall",2.237
"76",30136,22605,76,"Marina Esparza",2.274
"77",509,82666,77,"Danielle Williams",2.303
"78",756,60574,78,"Gabbie Plain",2.304
"79",671,42940,79,"Sam Landry",2.32
"80",153,52443,80,"Bailey Misken",2.332
"81",222,67867,81,"Alayna Savaglio",2.335
"82",682,8097,82,"Skylar Brandemarte",2.338
"83",670,54164,83,"Jessica Mullins",2.34
"84",550,29828,84,"Olivia Grey",2.345
"85",68,2774,85,"Lizzy Avery",2.354
"86",646,31783,86,"Jenna Hardy",2.361
"87",646,42518,87,"Olivia Lackie",2.367
"88",193,72889,88,"Peyton St george",2.4
"89",115,3765,89,"Georgeanna Barefoot",2.406
"90",1356,54763,90,"Carley Nance",2.409
"91",180,83198,91,"Emily Winburn",2.416
"92",505,34113,92,"Lauryn Hicks",2.422
"93",68,6771,93,"Allison Boaz",2.433
"94",148,35332,94,"Melissa Holzopfel",2.445
"95",796,68799,95,"Maddie Schwartz",2.448
"96",459,68982,96,"Morgan Scott",2.449
"97",1157,5366,97,"Melanie Bennett",2.45
"98",371,59258,98,"Peyton Pepkowski",2.456
"99",600,47951,99,"Rachel Marsden",2.473
"100",664,44134,100,"Morgan Leinstock",2.476
