"","team_id","player_id","rank","player","fip"
"1",391,15301,1,"Courtney Coppersmith",0.171
"2",391,48739,2,"Kya Matter",0.325
"3",651,15532,3,"Georgina Corrick",0.527
"4",522,3112,4,"Jordyn Bahl",0.597
"5",454,37434,5,"Hannah James",0.999
"6",521,48896,6,"Kelly Maxwell",1.048
"7",8,25079,7,"Montana Fouts",1.061
"8",30136,81716,8,"Amanda Weyh",1.118
"9",683,6833,9,"Dawn Bodrug",1.121
"10",416,51873,10,"Ashley Miller",1.174
"11",2711,13845,11,"Morgan Clausen",1.212
"12",349,5348,12,"Laura Bennett",1.272
"13",626,3449,13,"Maggie Balint",1.297
"14",742,64937,14,"Keely Rochard",1.373
"15",671,42682,15,"Kandra Lamb",1.502
"16",649,41152,15,"Tori Kniesche",1.502
"17",742,44153,17,"Emma Lemley",1.525
"18",51,6097,18,"Aliyah Binford",1.54
"19",108,9027,19,"Kenedi Brown",1.554
"20",554,6480,20,"Ali Blanchard",1.577
"21",37,59173,21,"Maddie Penta",1.584
"22",193,83988,22,"Jala Wright",1.595
"23",368,81975,23,"Ryley White",1.599
"24",87,29371,24,"Alyssa Graves",1.606
"25",464,51511,25,"Kamryn Meyer",1.682
"26",661,55343,26,"Josie Newman",1.735
"27",388,55187,27,"Sydney Nester",1.778
"28",116,27701,28,"Megan Giese",1.784
"29",370,59296,29,"Jenna Perez",1.806
"30",10411,35686,30,"Hannah Houge",1.807
"31",199,43736,31,"Alyssa Leblanc",1.808
"32",31,18499,32,"Chenise Delce",1.82
"33",1320,33916,33,"Morgan Hess",1.824
"34",285,55075,34,"Kelly Nelson",1.826
"35",77,75659,35,"Chloe Temples",1.828
"36",112,12529,36,"Jada Cecil",1.864
"37",164,72044,37,"Elise Sokolsky",1.879
"38",669,19372,38,"Steffany Dickerson",1.889
"39",110,2886,39,"Holly Azevedo",1.896
"40",110,23176,40,"Megan Faraimo",1.922
"41",71,29075,41,"Payton Gottshall",1.935
"42",414,61287,42,"Brianna Pratt",1.942
"43",310,84886,43,"Kara Zazzaro",1.954
"44",111,34183,44,"Chrys Hildebrand",1.956
"45",2711,2207,45,"Halle Arends",1.969
"46",528,30800,46,"Sarah Haendiges",1.974
"47",418,73943,47,"Alex Storako",1.976
"48",774,26332,48,"Reily Galloway",1.981
"49",493,78744,49,"Paige Vargas",1.986
"50",10411,39808,50,"Alyssa Kelly",2.011
"51",556,29921,51,"Tori Grifone",2.028
"52",625,55291,52,"Mckenzie Newcomb",2.032
"53",671,68485,53,"Meghan Schorman",2.036
"54",454,78925,54,"Jenna Veber",2.044
"55",758,33253,55,"Arissa Henderson",2.046
"56",460,83228,56,"Emily Winstead",2.054
"57",147,76279,56,"Millie Thompson",2.054
"58",485,64749,58,"Alexis Robinson",2.064
"59",514,11066,59,"Sydney Campbell",2.079
"60",554,43382,60,"Alexis Laudenslager",2.08
"61",87,63999,61,"Karli Ricketts",2.098
"62",504,57705,62,"Kailyn Packard",2.102
"63",528,49064,63,"Mariah Mazon",2.107
"64",508,35419,64,"Sage Hoover",2.11
"65",739,62738,65,"Paige Rauch",2.118
"66",446,36468,66,"Anaya Hunte",2.157
"67",363,3008,67,"Sydney Backstrom",2.162
"68",115,71520,68,"Isabella Smith",2.172
"69",1320,29626,69,"Jenna Greene",2.173
"70",147,10629,70,"Valerie Cagle",2.182
"71",234,67283,71,"Kathryn Sandercock",2.195
"72",465,8380,72,"Jenny Bressler",2.213
"73",14927,74583,73,"Emma Summers",2.22
"74",301,50623,74,"Tori Mcqueen",2.232
"75",539,58377,75,"Bailey Parshall",2.237
"76",30136,22578,76,"Marina Esparza",2.274
"77",509,82583,77,"Danielle Williams",2.303
"78",756,60509,78,"Gabbie Plain",2.304
"79",671,42893,79,"Sam Landry",2.32
"80",153,52384,80,"Bailey Misken",2.332
"81",222,67798,81,"Alayna Savaglio",2.335
"82",682,8086,82,"Skylar Brandemarte",2.338
"83",670,54105,83,"Jessica Mullins",2.34
"84",550,29794,84,"Olivia Grey",2.345
"85",68,2771,85,"Lizzy Avery",2.354
"86",646,31745,86,"Jenna Hardy",2.361
"87",646,42471,87,"Olivia Lackie",2.367
"88",193,72814,88,"Peyton St george",2.4
"89",115,3762,89,"Georgeanna Barefoot",2.406
"90",1356,54704,90,"Carley Nance",2.409
"91",180,83115,91,"Emily Winburn",2.416
"92",505,34073,92,"Lauryn Hicks",2.422
"93",68,6762,93,"Allison Boaz",2.433
"94",148,35291,94,"Melissa Holzopfel",2.445
"95",796,68729,95,"Maddie Schwartz",2.448
"96",459,68911,96,"Morgan Scott",2.449
"97",1157,5359,97,"Melanie Bennett",2.45
"98",371,59194,98,"Peyton Pepkowski",2.456
"99",600,47897,99,"Rachel Marsden",2.473
"100",664,44085,100,"Morgan Leinstock",2.476
