"","team_id","player_id","rank","player","fip"
"1",391,15414,1,"Courtney Coppersmith",0.171
"2",391,49143,2,"Kya Matter",0.325
"3",651,15649,3,"Georgina Corrick",0.527
"4",522,3135,4,"Jordyn Bahl",0.597
"5",454,37753,5,"Hannah James",0.999
"6",521,49303,6,"Kelly Maxwell",1.048
"7",8,25300,7,"Montana Fouts",1.061
"8",30136,82377,8,"Amanda Weyh",1.118
"9",683,6888,9,"Dawn Bodrug",1.121
"10",416,52301,10,"Ashley Miller",1.174
"11",2711,13951,11,"Morgan Clausen",1.212
"12",349,5388,12,"Laura Bennett",1.272
"13",626,3473,13,"Maggie Balint",1.297
"14",742,65459,14,"Keely Rochard",1.373
"15",671,43042,15,"Kandra Lamb",1.502
"16",649,41496,15,"Tori Kniesche",1.502
"17",742,44524,17,"Emma Lemley",1.525
"18",51,6142,18,"Aliyah Binford",1.54
"19",108,9099,19,"Kenedi Brown",1.554
"20",554,6530,20,"Ali Blanchard",1.577
"21",37,59655,21,"Maddie Penta",1.584
"22",193,84664,22,"Jala Wright",1.595
"23",368,82637,23,"Ryley White",1.599
"24",87,29628,24,"Alyssa Graves",1.606
"25",464,51937,25,"Kamryn Meyer",1.682
"26",661,55801,26,"Josie Newman",1.735
"27",388,55643,27,"Sydney Nester",1.778
"28",116,27943,28,"Megan Giese",1.784
"29",370,59779,29,"Jenna Perez",1.806
"30",10411,35991,30,"Hannah Houge",1.807
"31",199,44104,31,"Alyssa Leblanc",1.808
"32",31,18653,32,"Chenise Delce",1.82
"33",1320,34206,33,"Morgan Hess",1.824
"34",285,55530,34,"Kelly Nelson",1.826
"35",77,76257,35,"Chloe Temples",1.828
"36",112,12628,36,"Jada Cecil",1.864
"37",164,72617,37,"Elise Sokolsky",1.879
"38",669,19540,38,"Steffany Dickerson",1.889
"39",110,2908,39,"Holly Azevedo",1.896
"40",110,23375,40,"Megan Faraimo",1.922
"41",71,29331,41,"Payton Gottshall",1.935
"42",414,61779,42,"Brianna Pratt",1.942
"43",310,85567,43,"Kara Zazzaro",1.954
"44",111,34476,44,"Chrys Hildebrand",1.956
"45",2711,2225,45,"Halle Arends",1.969
"46",528,31072,46,"Sarah Haendiges",1.974
"47",418,74527,47,"Alex Storako",1.976
"48",774,26564,48,"Reily Galloway",1.981
"49",493,79372,49,"Paige Vargas",1.986
"50",10411,40144,50,"Alyssa Kelly",2.011
"51",556,30182,51,"Tori Grifone",2.028
"52",625,55748,52,"Mckenzie Newcomb",2.032
"53",671,69032,53,"Meghan Schorman",2.036
"54",454,79556,54,"Jenna Veber",2.044
"55",758,33539,55,"Arissa Henderson",2.046
"56",460,83896,56,"Emily Winstead",2.054
"57",147,76880,56,"Millie Thompson",2.054
"58",485,65271,58,"Alexis Robinson",2.064
"59",514,11155,59,"Sydney Campbell",2.079
"60",554,43748,60,"Alexis Laudenslager",2.08
"61",87,64512,61,"Karli Ricketts",2.098
"62",504,58176,62,"Kailyn Packard",2.102
"63",528,49475,63,"Mariah Mazon",2.107
"64",508,35722,64,"Sage Hoover",2.11
"65",739,63240,65,"Paige Rauch",2.118
"66",446,36780,66,"Anaya Hunte",2.157
"67",363,3031,67,"Sydney Backstrom",2.162
"68",115,72089,68,"Isabella Smith",2.172
"69",1320,29884,69,"Jenna Greene",2.173
"70",147,10714,70,"Valerie Cagle",2.182
"71",234,67822,71,"Kathryn Sandercock",2.195
"72",465,8447,72,"Jenny Bressler",2.213
"73",14927,75176,73,"Emma Summers",2.22
"74",301,51045,74,"Tori Mcqueen",2.232
"75",539,58856,75,"Bailey Parshall",2.237
"76",30136,22769,76,"Marina Esparza",2.274
"77",509,83250,77,"Danielle Williams",2.303
"78",756,60999,78,"Gabbie Plain",2.304
"79",671,43255,79,"Sam Landry",2.32
"80",153,52820,80,"Bailey Misken",2.332
"81",222,68338,81,"Alayna Savaglio",2.335
"82",682,8149,82,"Skylar Brandemarte",2.338
"83",670,54557,83,"Jessica Mullins",2.34
"84",550,30054,84,"Olivia Grey",2.345
"85",68,2791,85,"Lizzy Avery",2.354
"86",646,32021,86,"Jenna Hardy",2.361
"87",646,42829,87,"Olivia Lackie",2.367
"88",193,73392,88,"Peyton St george",2.4
"89",115,3787,89,"Georgeanna Barefoot",2.406
"90",1356,55158,90,"Carley Nance",2.409
"91",180,83783,91,"Emily Winburn",2.416
"92",505,34364,92,"Lauryn Hicks",2.422
"93",68,6816,93,"Allison Boaz",2.433
"94",148,35594,94,"Melissa Holzopfel",2.445
"95",796,69281,95,"Maddie Schwartz",2.448
"96",459,69464,96,"Morgan Scott",2.449
"97",1157,5399,97,"Melanie Bennett",2.45
"98",371,59676,98,"Peyton Pepkowski",2.456
"99",600,48294,99,"Rachel Marsden",2.473
"100",664,44456,100,"Morgan Leinstock",2.476
