"","team_id","player_id","rank","player","fip"
"1",391,15263,1,"Courtney Coppersmith",0.171
"2",391,48587,2,"Kya Matter",0.325
"3",651,15494,3,"Georgina Corrick",0.527
"4",522,3103,4,"Jordyn Bahl",0.597
"5",454,37328,5,"Hannah James",0.999
"6",521,48744,6,"Kelly Maxwell",1.048
"7",8,25010,7,"Montana Fouts",1.061
"8",30136,81466,8,"Amanda Weyh",1.118
"9",683,6812,9,"Dawn Bodrug",1.121
"10",416,51712,10,"Ashley Miller",1.174
"11",2711,13812,11,"Morgan Clausen",1.212
"12",349,5333,12,"Laura Bennett",1.272
"13",626,3438,13,"Maggie Balint",1.297
"14",742,64731,14,"Keely Rochard",1.373
"15",671,42560,15,"Kandra Lamb",1.502
"16",649,41033,15,"Tori Kniesche",1.502
"17",742,44021,17,"Emma Lemley",1.525
"18",51,6079,18,"Aliyah Binford",1.54
"19",108,9002,19,"Kenedi Brown",1.554
"20",554,6460,20,"Ali Blanchard",1.577
"21",37,58987,21,"Maddie Penta",1.584
"22",193,83730,22,"Jala Wright",1.595
"23",368,81725,23,"Ryley White",1.599
"24",87,29293,24,"Alyssa Graves",1.606
"25",464,51351,25,"Kamryn Meyer",1.682
"26",661,55176,26,"Josie Newman",1.735
"27",388,55020,27,"Sydney Nester",1.778
"28",116,27626,28,"Megan Giese",1.784
"29",370,59107,29,"Jenna Perez",1.806
"30",10411,35586,30,"Hannah Houge",1.807
"31",199,43605,31,"Alyssa Leblanc",1.808
"32",31,18454,32,"Chenise Delce",1.82
"33",1320,33822,33,"Morgan Hess",1.824
"34",285,54909,34,"Kelly Nelson",1.826
"35",77,75421,35,"Chloe Temples",1.828
"36",112,12498,36,"Jada Cecil",1.864
"37",164,71818,37,"Elise Sokolsky",1.879
"38",669,19325,38,"Steffany Dickerson",1.889
"39",110,2878,39,"Holly Azevedo",1.896
"40",110,23118,40,"Megan Faraimo",1.922
"41",71,28998,41,"Payton Gottshall",1.935
"42",414,61093,42,"Brianna Pratt",1.942
"43",310,84626,43,"Kara Zazzaro",1.954
"44",111,34088,44,"Chrys Hildebrand",1.956
"45",2711,2202,45,"Halle Arends",1.969
"46",528,30718,46,"Sarah Haendiges",1.974
"47",418,73709,47,"Alex Storako",1.976
"48",774,26260,48,"Reily Galloway",1.981
"49",493,78500,49,"Paige Vargas",1.986
"50",10411,39694,50,"Alyssa Kelly",2.011
"51",556,29840,51,"Tori Grifone",2.028
"52",625,55124,52,"Mckenzie Newcomb",2.032
"53",671,68271,53,"Meghan Schorman",2.036
"54",454,78680,54,"Jenna Veber",2.044
"55",758,33161,55,"Arissa Henderson",2.046
"56",460,82971,56,"Emily Winstead",2.054
"57",147,76040,56,"Millie Thompson",2.054
"58",485,64543,58,"Alexis Robinson",2.064
"59",514,11039,59,"Sydney Campbell",2.079
"60",554,43252,60,"Alexis Laudenslager",2.08
"61",87,63796,61,"Karli Ricketts",2.098
"62",504,57529,62,"Kailyn Packard",2.102
"63",528,48912,63,"Mariah Mazon",2.107
"64",508,35319,64,"Sage Hoover",2.11
"65",739,62538,65,"Paige Rauch",2.118
"66",446,36366,66,"Anaya Hunte",2.157
"67",363,2999,67,"Sydney Backstrom",2.162
"68",115,71297,68,"Isabella Smith",2.172
"69",1320,29546,69,"Jenna Greene",2.173
"70",147,10602,70,"Valerie Cagle",2.182
"71",234,67073,71,"Kathryn Sandercock",2.195
"72",465,8356,72,"Jenny Bressler",2.213
"73",14927,74348,73,"Emma Summers",2.22
"74",301,50468,74,"Tori Mcqueen",2.232
"75",539,58196,75,"Bailey Parshall",2.237
"76",30136,22523,76,"Marina Esparza",2.274
"77",509,82329,77,"Danielle Williams",2.303
"78",756,60318,78,"Gabbie Plain",2.304
"79",671,42768,79,"Sam Landry",2.32
"80",153,52222,80,"Bailey Misken",2.332
"81",222,67584,81,"Alayna Savaglio",2.335
"82",682,8062,82,"Skylar Brandemarte",2.338
"83",670,53941,83,"Jessica Mullins",2.34
"84",550,29714,84,"Olivia Grey",2.345
"85",68,2764,85,"Lizzy Avery",2.354
"86",646,31661,86,"Jenna Hardy",2.361
"87",646,42350,87,"Olivia Lackie",2.367
"88",193,72584,88,"Peyton St george",2.4
"89",115,3751,89,"Georgeanna Barefoot",2.406
"90",1356,54538,90,"Carley Nance",2.409
"91",180,82860,91,"Emily Winburn",2.416
"92",505,33979,92,"Lauryn Hicks",2.422
"93",68,6742,93,"Allison Boaz",2.433
"94",148,35192,94,"Melissa Holzopfel",2.445
"95",796,68515,95,"Maddie Schwartz",2.448
"96",459,68696,96,"Morgan Scott",2.449
"97",1157,5344,97,"Melanie Bennett",2.45
"98",371,59007,98,"Peyton Pepkowski",2.456
"99",600,47747,99,"Rachel Marsden",2.473
"100",664,43953,100,"Morgan Leinstock",2.476
