"","team_id","player_id","rank","player","fip"
"1",391,14160,1,"Courtney Coppersmith",0.171
"2",391,44920,2,"Kya Matter",0.325
"3",651,14377,3,"Georgina Corrick",0.527
"4",522,2876,4,"Jordyn Bahl",0.597
"5",454,34560,5,"Hannah James",0.999
"6",521,45066,6,"Kelly Maxwell",1.048
"7",8,23188,7,"Montana Fouts",1.061
"8",30136,75269,8,"Amanda Weyh",1.118
"9",683,6314,9,"Dawn Bodrug",1.121
"10",416,47799,10,"Ashley Miller",1.174
"11",2711,12817,11,"Morgan Clausen",1.212
"12",349,4928,12,"Laura Bennett",1.272
"13",626,3188,13,"Maggie Balint",1.297
"14",742,59852,14,"Keely Rochard",1.373
"15",671,39374,15,"Kandra Lamb",1.502
"16",649,37957,15,"Tori Kniesche",1.502
"17",742,40719,17,"Emma Lemley",1.525
"18",51,5620,18,"Aliyah Binford",1.54
"19",108,8349,19,"Kenedi Brown",1.554
"20",554,5985,20,"Ali Blanchard",1.577
"21",37,54546,21,"Maddie Penta",1.584
"22",193,77376,22,"Jala Wright",1.595
"23",368,75514,23,"Ryley White",1.599
"24",87,27129,24,"Alyssa Graves",1.606
"25",464,47469,25,"Kamryn Meyer",1.682
"26",661,51015,26,"Josie Newman",1.735
"27",388,50874,27,"Sydney Nester",1.778
"28",116,25588,28,"Megan Giese",1.784
"29",370,54656,29,"Jenna Perez",1.806
"30",10411,32951,30,"Hannah Houge",1.807
"31",199,40336,31,"Alyssa LeBlanc",1.808
"32",31,17104,32,"Chenise Delce",1.82
"33",1320,31313,33,"Morgan Hess",1.824
"34",285,50776,34,"Kelly Nelson",1.826
"35",77,69705,35,"Chloe Temples",1.828
"36",112,11594,36,"Jada Cecil",1.864
"37",164,66401,37,"Elise Sokolsky",1.879
"38",669,17908,38,"Steffany Dickerson",1.889
"39",110,2664,39,"Holly Azevedo",1.896
"40",110,21435,40,"Megan Faraimo",1.922
"41",71,26861,41,"Payton Gottshall",1.935
"42",414,56495,42,"Brianna Pratt",1.942
"43",310,78206,43,"Kara Zazzaro",1.954
"44",111,31563,44,"Chrys Hildebrand",1.956
"45",2711,2042,45,"Halle Arends",1.969
"46",528,28450,46,"Sarah Haendiges",1.974
"47",418,68134,47,"Alex Storako",1.976
"48",774,24330,48,"Reily Galloway",1.981
"49",493,72521,49,"Paige Vargas",1.986
"50",10411,36714,50,"Alyssa Kelly",2.011
"51",556,27641,51,"Tori Grifone",2.028
"52",625,50968,52,"McKenzie Newcomb",2.032
"53",671,63142,53,"Meghan Schorman",2.036
"54",454,72688,54,"Jenna Veber",2.044
"55",758,30709,55,"Arissa Henderson",2.046
"56",460,76666,56,"Emily Winstead",2.054
"57",147,70280,56,"Millie Thompson",2.054
"58",485,59677,58,"Alexis Robinson",2.064
"59",514,10237,59,"Sydney Campbell",2.079
"60",554,40010,60,"Alexis Laudenslager",2.08
"61",87,58986,61,"Karli Ricketts",2.098
"62",504,53184,62,"Kailyn Packard",2.102
"63",528,45220,63,"Mariah Mazon",2.107
"64",508,32702,64,"Sage Hoover",2.11
"65",739,57819,65,"Paige Rauch",2.118
"66",446,33668,66,"Anaya Hunte",2.157
"67",363,2777,67,"Sydney Backstrom",2.162
"68",115,65914,68,"Isabella Smith",2.172
"69",1320,27364,69,"Jenna Greene",2.173
"70",147,9836,70,"Valerie Cagle",2.182
"71",234,62017,71,"Kathryn Sandercock",2.195
"72",465,7751,72,"Jenny Bressler",2.213
"73",14927,68718,73,"Emma Summers",2.22
"74",301,46653,74,"Tori McQueen",2.232
"75",539,53806,75,"Bailey Parshall",2.237
"76",30136,20886,76,"Marina Esparza",2.274
"77",509,76066,77,"Danielle Williams",2.303
"78",756,55775,78,"Gabbie Plain",2.304
"79",671,39568,79,"Sam Landry",2.32
"80",153,48269,80,"Bailey Misken",2.332
"81",222,62502,81,"Alayna Savaglio",2.335
"82",682,7479,82,"Skylar Brandemarte",2.338
"83",670,49873,83,"Jessica Mullins",2.34
"84",550,27522,84,"Olivia Grey",2.345
"85",68,2560,85,"Lizzy Avery",2.354
"86",646,29311,86,"Jenna Hardy",2.361
"87",646,39174,87,"Olivia Lackie",2.367
"88",115,3478,88,"Georgeanna Barefoot",2.406
"89",1356,50434,89,"Carley Nance",2.409
"90",180,76561,90,"Emily Winburn",2.416
"91",505,31460,91,"Lauryn Hicks",2.422
"92",68,6252,92,"Allison Boaz",2.433
"93",148,32585,93,"Melissa HOLZOPFEL",2.445
"94",796,63362,94,"Maddie Schwartz",2.448
"95",459,63525,95,"Morgan Scott",2.449
"96",1157,4938,96,"Melanie Bennett",2.45
"97",371,54563,97,"Peyton Pepkowski",2.456
"98",600,44155,98,"Rachel Marsden",2.473
"99",664,40659,99,"Morgan Leinstock",2.476
"100",579,72611,100,"Dana Vatakis",2.48
