"","team_id","player_id","rank","player","fip"
"1",391,13619,1,"Courtney Coppersmith",0.171
"2",391,43231,2,"Kya Matter",0.325
"3",651,13825,3,"Georgina Corrick",0.527
"4",522,2766,4,"Jordyn Bahl",0.597
"5",454,33251,5,"Hannah James",0.999
"6",521,43373,6,"Kelly Maxwell",1.048
"7",8,22282,7,"Montana Fouts",1.061
"8",30136,72448,8,"Amanda Weyh",1.118
"9",683,6078,9,"Dawn Bodrug",1.121
"10",416,45997,10,"Ashley Miller",1.174
"11",2711,12329,11,"Morgan Clausen",1.212
"12",349,4736,12,"Laura Bennett",1.272
"13",626,3065,13,"Maggie Balint",1.297
"14",742,57593,14,"Keely Rochard",1.373
"15",671,37889,15,"Kandra Lamb",1.502
"16",649,36533,15,"Tori Kniesche",1.502
"17",742,39183,17,"Emma Lemley",1.525
"18",51,5403,18,"Aliyah Binford",1.54
"19",108,8028,19,"Kenedi Brown",1.554
"20",554,5763,20,"Ali Blanchard",1.577
"21",37,52491,21,"Maddie Penta",1.584
"22",193,74486,22,"Jala Wright",1.595
"23",368,72686,23,"Ryley White",1.599
"24",87,26082,24,"Alyssa Graves",1.606
"25",464,45679,25,"Kamryn Meyer",1.682
"26",661,49106,26,"Josie Newman",1.735
"27",388,48968,27,"Sydney Nester",1.778
"28",116,24597,28,"Megan Giese",1.784
"29",370,52598,29,"Jenna Perez",1.806
"30",10411,31692,30,"Hannah Houge",1.807
"31",199,38812,31,"Alyssa LeBlanc",1.808
"32",31,16446,32,"Chenise Delce",1.82
"33",1320,30103,33,"Morgan Hess",1.824
"34",285,48871,34,"Kelly Nelson",1.826
"35",77,67081,35,"Chloe Temples",1.828
"36",112,11156,36,"Jada Cecil",1.864
"37",164,63912,37,"Elise Sokolsky",1.879
"38",669,17204,38,"Steffany Dickerson",1.889
"39",110,2566,39,"Holly Azevedo",1.896
"40",110,20598,40,"Megan Faraimo",1.922
"41",71,25823,41,"Payton Gottshall",1.935
"42",414,54366,42,"Brianna Pratt",1.942
"43",310,75284,43,"Kara Zazzaro",1.954
"44",111,30345,44,"Chrys Hildebrand",1.956
"45",2711,1974,45,"Halle Arends",1.969
"46",528,27359,46,"Sarah Haendiges",1.974
"47",418,65573,47,"Alex Storako",1.976
"48",774,23381,48,"Reily Galloway",1.981
"49",493,69802,49,"Paige Vargas",1.986
"50",10411,35334,50,"Alyssa Kelly",2.011
"51",556,26579,51,"Tori Grifone",2.028
"52",625,49059,52,"McKenzie Newcomb",2.032
"53",671,60767,53,"Meghan Schorman",2.036
"54",454,69960,54,"Jenna Veber",2.044
"55",758,29523,55,"Arissa Henderson",2.046
"56",460,73797,56,"Emily Winstead",2.054
"57",147,67640,56,"Millie Thompson",2.054
"58",485,57422,58,"Alexis Robinson",2.064
"59",514,9849,59,"Sydney Campbell",2.079
"60",554,38498,60,"Alexis Laudenslager",2.08
"61",87,56755,61,"Karli Ricketts",2.098
"62",504,51192,62,"Kailyn Packard",2.102
"63",528,43519,63,"Mariah Mazon",2.107
"64",508,31453,64,"Sage Hoover",2.11
"65",739,55633,65,"Paige Rauch",2.118
"66",446,32382,66,"Anaya Hunte",2.157
"67",363,2673,67,"Sydney Backstrom",2.162
"68",115,63437,68,"Isabella Smith",2.172
"69",1320,26309,69,"Jenna Greene",2.173
"70",147,9465,70,"Valerie Cagle",2.182
"71",234,59678,71,"Kathryn Sandercock",2.195
"72",465,7456,72,"Jenny Bressler",2.213
"73",14927,66125,73,"Emma Summers",2.22
"74",301,44890,74,"Tori McQueen",2.232
"75",539,51784,75,"Bailey Parshall",2.237
"76",30136,20078,76,"Marina Esparza",2.274
"77",509,73215,77,"Danielle Williams",2.303
"78",756,53668,78,"Gabbie Plain",2.304
"79",671,38080,79,"Sam Landry",2.32
"80",153,46453,80,"Bailey Misken",2.332
"81",222,60149,81,"Alayna Savaglio",2.335
"82",682,7196,82,"Skylar Brandemarte",2.338
"83",670,47996,83,"Jessica Mullins",2.34
"84",550,26463,84,"Olivia Grey",2.345
"85",68,2467,85,"Lizzy Avery",2.354
"86",646,28176,86,"Jenna Hardy",2.361
"87",646,37701,87,"Olivia Lackie",2.367
"88",115,3344,88,"Georgeanna Barefoot",2.406
"89",1356,48538,89,"Carley Nance",2.409
"90",180,73696,90,"Emily Winburn",2.416
"91",505,30245,91,"Lauryn Hicks",2.422
"92",68,6021,92,"Allison Boaz",2.433
"93",148,31338,93,"Melissa HOLZOPFEL",2.445
"94",796,60971,94,"Maddie Schwartz",2.448
"95",459,61130,95,"Morgan Scott",2.449
"96",1157,4745,96,"Melanie Bennett",2.45
"97",371,52508,97,"Peyton Pepkowski",2.456
"98",600,42485,98,"Rachel Marsden",2.473
"99",664,39124,99,"Morgan Leinstock",2.476
"100",579,69888,100,"Dana Vatakis",2.48
