"","team_id","player_id","rank","player","fip"
"1",391,14157,1,"Courtney Coppersmith",0.171
"2",391,44906,2,"Kya Matter",0.325
"3",651,14374,3,"Georgina Corrick",0.527
"4",522,2875,4,"Jordyn Bahl",0.597
"5",454,34552,5,"Hannah James",0.999
"6",521,45052,6,"Kelly Maxwell",1.048
"7",8,23184,7,"Montana Fouts",1.061
"8",30136,75243,8,"Amanda Weyh",1.118
"9",683,6312,9,"Dawn Bodrug",1.121
"10",416,47779,10,"Ashley Miller",1.174
"11",2711,12813,11,"Morgan Clausen",1.212
"12",349,4927,12,"Laura Bennett",1.272
"13",626,3187,13,"Maggie Balint",1.297
"14",742,59829,14,"Keely Rochard",1.373
"15",671,39363,15,"Kandra Lamb",1.502
"16",649,37948,15,"Tori Kniesche",1.502
"17",742,40709,17,"Emma Lemley",1.525
"18",51,5619,18,"Aliyah Binford",1.54
"19",108,8347,19,"Kenedi Brown",1.554
"20",554,5984,20,"Ali Blanchard",1.577
"21",37,54524,21,"Maddie Penta",1.584
"22",193,77349,22,"Jala Wright",1.595
"23",368,75487,23,"Ryley White",1.599
"24",87,27124,24,"Alyssa Graves",1.606
"25",464,47450,25,"Kamryn Meyer",1.682
"26",661,50994,26,"Josie Newman",1.735
"27",388,50853,27,"Sydney Nester",1.778
"28",116,25584,28,"Megan Giese",1.784
"29",370,54634,29,"Jenna Perez",1.806
"30",10411,32942,30,"Hannah Houge",1.807
"31",199,40326,31,"Alyssa LeBlanc",1.808
"32",31,17101,32,"Chenise Delce",1.82
"33",1320,31303,33,"Morgan Hess",1.824
"34",285,50755,34,"Kelly Nelson",1.826
"35",77,69679,35,"Chloe Temples",1.828
"36",112,11590,36,"Jada Cecil",1.864
"37",164,66375,37,"Elise Sokolsky",1.879
"38",669,17906,38,"Steffany Dickerson",1.889
"39",110,2663,39,"Holly Azevedo",1.896
"40",110,21433,40,"Megan Faraimo",1.922
"41",71,26856,41,"Payton Gottshall",1.935
"42",414,56473,42,"Brianna Pratt",1.942
"43",310,78179,43,"Kara Zazzaro",1.954
"44",111,31553,44,"Chrys Hildebrand",1.956
"45",2711,2041,45,"Halle Arends",1.969
"46",528,28444,46,"Sarah Haendiges",1.974
"47",418,68109,47,"Alex Storako",1.976
"48",774,24326,48,"Reily Galloway",1.981
"49",493,72495,49,"Paige Vargas",1.986
"50",10411,36705,50,"Alyssa Kelly",2.011
"51",556,27636,51,"Tori Grifone",2.028
"52",625,50947,52,"McKenzie Newcomb",2.032
"53",671,63118,53,"Meghan Schorman",2.036
"54",454,72662,54,"Jenna Veber",2.044
"55",758,30700,55,"Arissa Henderson",2.046
"56",460,76639,56,"Emily Winstead",2.054
"57",147,70254,56,"Millie Thompson",2.054
"58",485,59654,58,"Alexis Robinson",2.064
"59",514,10234,59,"Sydney Campbell",2.079
"60",554,40000,60,"Alexis Laudenslager",2.08
"61",87,58964,61,"Karli Ricketts",2.098
"62",504,53163,62,"Kailyn Packard",2.102
"63",528,45206,63,"Mariah Mazon",2.107
"64",508,32693,64,"Sage Hoover",2.11
"65",739,57797,65,"Paige Rauch",2.118
"66",446,33659,66,"Anaya Hunte",2.157
"67",363,2776,67,"Sydney Backstrom",2.162
"68",115,65888,68,"Isabella Smith",2.172
"69",1320,27359,69,"Jenna Greene",2.173
"70",147,9833,70,"Valerie Cagle",2.182
"71",234,61994,71,"Kathryn Sandercock",2.195
"72",465,7749,72,"Jenny Bressler",2.213
"73",14927,68693,73,"Emma Summers",2.22
"74",301,46634,74,"Tori McQueen",2.232
"75",539,53785,75,"Bailey Parshall",2.237
"76",30136,20884,76,"Marina Esparza",2.274
"77",509,76039,77,"Danielle Williams",2.303
"78",756,55753,78,"Gabbie Plain",2.304
"79",671,39558,79,"Sam Landry",2.32
"80",153,48250,80,"Bailey Misken",2.332
"81",222,62479,81,"Alayna Savaglio",2.335
"82",682,7477,82,"Skylar Brandemarte",2.338
"83",670,49853,83,"Jessica Mullins",2.34
"84",550,27517,84,"Olivia Grey",2.345
"85",68,2559,85,"Lizzy Avery",2.354
"86",646,29303,86,"Jenna Hardy",2.361
"87",646,39164,87,"Olivia Lackie",2.367
"88",115,3477,88,"Georgeanna Barefoot",2.406
"89",1356,50413,89,"Carley Nance",2.409
"90",180,76534,90,"Emily Winburn",2.416
"91",505,31450,91,"Lauryn Hicks",2.422
"92",68,6251,92,"Allison Boaz",2.433
"93",148,32576,93,"Melissa HOLZOPFEL",2.445
"94",796,63337,94,"Maddie Schwartz",2.448
"95",459,63500,95,"Morgan Scott",2.449
"96",1157,4937,96,"Melanie Bennett",2.45
"97",371,54541,97,"Peyton Pepkowski",2.456
"98",600,44141,98,"Rachel Marsden",2.473
"99",664,40649,99,"Morgan Leinstock",2.476
"100",579,72585,100,"Dana Vatakis",2.48
