"","team_id","player_id","rank","player","fip"
"1",391,13861,1,"Courtney Coppersmith",0.171
"2",391,43981,2,"Kya Matter",0.325
"3",651,14073,3,"Georgina Corrick",0.527
"4",522,2816,4,"Jordyn Bahl",0.597
"5",454,33843,5,"Hannah James",0.999
"6",521,44127,6,"Kelly Maxwell",1.048
"7",8,22699,7,"Montana Fouts",1.061
"8",30136,73694,8,"Amanda Weyh",1.118
"9",683,6190,9,"Dawn Bodrug",1.121
"10",416,46794,10,"Ashley Miller",1.174
"11",2711,12545,11,"Morgan Clausen",1.212
"12",349,4828,12,"Laura Bennett",1.272
"13",626,3122,13,"Maggie Balint",1.297
"14",742,58607,14,"Keely Rochard",1.373
"15",671,38554,15,"Kandra Lamb",1.502
"16",649,37172,15,"Tori Kniesche",1.502
"17",742,39863,17,"Emma Lemley",1.525
"18",51,5508,18,"Aliyah Binford",1.54
"19",108,8177,19,"Kenedi Brown",1.554
"20",554,5872,20,"Ali Blanchard",1.577
"21",37,53406,21,"Maddie Penta",1.584
"22",193,75766,22,"Jala Wright",1.595
"23",368,73935,23,"Ryley White",1.599
"24",87,26559,24,"Alyssa Graves",1.606
"25",464,46471,25,"Kamryn Meyer",1.682
"26",661,49950,26,"Josie Newman",1.735
"27",388,49812,27,"Sydney Nester",1.778
"28",116,25053,28,"Megan Giese",1.784
"29",370,53514,29,"Jenna Perez",1.806
"30",10411,32262,30,"Hannah Houge",1.807
"31",199,39488,31,"Alyssa LeBlanc",1.808
"32",31,16748,32,"Chenise Delce",1.82
"33",1320,30651,33,"Morgan Hess",1.824
"34",285,49714,34,"Kelly Nelson",1.826
"35",77,68244,35,"Chloe Temples",1.828
"36",112,11352,36,"Jada Cecil",1.864
"37",164,65016,37,"Elise Sokolsky",1.879
"38",669,17529,38,"Steffany Dickerson",1.889
"39",110,2612,39,"Holly Azevedo",1.896
"40",110,20984,40,"Megan Faraimo",1.922
"41",71,26299,41,"Payton Gottshall",1.935
"42",414,55317,42,"Brianna Pratt",1.942
"43",310,76579,43,"Kara Zazzaro",1.954
"44",111,30898,44,"Chrys Hildebrand",1.956
"45",2711,2010,45,"Halle Arends",1.969
"46",528,27854,46,"Sarah Haendiges",1.974
"47",418,66707,47,"Alex Storako",1.976
"48",774,23818,48,"Reily Galloway",1.981
"49",493,71006,49,"Paige Vargas",1.986
"50",10411,35960,50,"Alyssa Kelly",2.011
"51",556,27061,51,"Tori Grifone",2.028
"52",625,49903,52,"McKenzie Newcomb",2.032
"53",671,61823,53,"Meghan Schorman",2.036
"54",454,71166,54,"Jenna Veber",2.044
"55",758,30061,55,"Arissa Henderson",2.046
"56",460,75064,56,"Emily Winstead",2.054
"57",147,68807,56,"Millie Thompson",2.054
"58",485,58433,58,"Alexis Robinson",2.064
"59",514,10025,59,"Sydney Campbell",2.079
"60",554,39171,60,"Alexis Laudenslager",2.08
"61",87,57754,61,"Karli Ricketts",2.098
"62",504,52078,62,"Kailyn Packard",2.102
"63",528,44275,63,"Mariah Mazon",2.107
"64",508,32018,64,"Sage Hoover",2.11
"65",739,56612,65,"Paige Rauch",2.118
"66",446,32966,66,"Anaya Hunte",2.157
"67",363,2721,67,"Sydney Backstrom",2.162
"68",115,64536,68,"Isabella Smith",2.172
"69",1320,26787,69,"Jenna Greene",2.173
"70",147,9632,70,"Valerie Cagle",2.182
"71",234,60721,71,"Kathryn Sandercock",2.195
"72",465,7595,72,"Jenny Bressler",2.213
"73",14927,67274,73,"Emma Summers",2.22
"74",301,45665,74,"Tori McQueen",2.232
"75",539,52683,75,"Bailey Parshall",2.237
"76",30136,20450,76,"Marina Esparza",2.274
"77",509,74475,77,"Danielle Williams",2.303
"78",756,54607,78,"Gabbie Plain",2.304
"79",671,38745,79,"Sam Landry",2.32
"80",153,47258,80,"Bailey Misken",2.332
"81",222,61197,81,"Alayna Savaglio",2.335
"82",682,7329,82,"Skylar Brandemarte",2.338
"83",670,48830,83,"Jessica Mullins",2.34
"84",550,26944,84,"Olivia Grey",2.345
"85",68,2511,85,"Lizzy Avery",2.354
"86",646,28688,86,"Jenna Hardy",2.361
"87",646,38361,87,"Olivia Lackie",2.367
"88",115,3410,88,"Georgeanna Barefoot",2.406
"89",1356,49379,89,"Carley Nance",2.409
"90",180,74962,90,"Emily Winburn",2.416
"91",505,30796,91,"Lauryn Hicks",2.422
"92",68,6133,92,"Allison Boaz",2.433
"93",148,31903,93,"Melissa HOLZOPFEL",2.445
"94",796,62032,94,"Maddie Schwartz",2.448
"95",459,62191,95,"Morgan Scott",2.449
"96",1157,4837,96,"Melanie Bennett",2.45
"97",371,53423,97,"Peyton Pepkowski",2.456
"98",600,43227,98,"Rachel Marsden",2.473
"99",664,39804,99,"Morgan Leinstock",2.476
"100",579,71093,100,"Dana Vatakis",2.48
