"","team_id","player_id","rank","player","fip"
"1",391,14808,1,"Courtney Coppersmith",0.171
"2",391,46973,2,"Kya Matter",0.325
"3",651,15035,3,"Georgina Corrick",0.527
"4",522,3013,4,"Jordyn Bahl",0.597
"5",454,36119,5,"Hannah James",0.999
"6",521,47123,6,"Kelly Maxwell",1.048
"7",8,24233,7,"Montana Fouts",1.061
"8",30136,78683,8,"Amanda Weyh",1.118
"9",683,6599,9,"Dawn Bodrug",1.121
"10",416,49979,10,"Ashley Miller",1.174
"11",2711,13399,11,"Morgan Clausen",1.212
"12",349,5164,12,"Laura Bennett",1.272
"13",626,3339,13,"Maggie Balint",1.297
"14",742,62551,14,"Keely Rochard",1.373
"15",671,41149,15,"Kandra Lamb",1.502
"16",649,39676,15,"Tori Kniesche",1.502
"17",742,42561,17,"Emma Lemley",1.525
"18",51,5884,18,"Aliyah Binford",1.54
"19",108,8727,19,"Kenedi Brown",1.554
"20",554,6258,20,"Ali Blanchard",1.577
"21",37,57014,21,"Maddie Penta",1.584
"22",193,80869,22,"Jala Wright",1.595
"23",368,78934,23,"Ryley White",1.599
"24",87,28372,24,"Alyssa Graves",1.606
"25",464,49631,25,"Kamryn Meyer",1.682
"26",661,53335,26,"Josie Newman",1.735
"27",388,53188,27,"Sydney Nester",1.778
"28",116,26759,28,"Megan Giese",1.784
"29",370,57128,29,"Jenna Perez",1.806
"30",10411,34448,30,"Hannah Houge",1.807
"31",199,42159,31,"Alyssa Leblanc",1.808
"32",31,17898,32,"Chenise Delce",1.82
"33",1320,32737,33,"Morgan Hess",1.824
"34",285,53086,34,"Kelly Nelson",1.826
"35",77,72837,35,"Chloe Temples",1.828
"36",112,12119,36,"Jada Cecil",1.864
"37",164,69383,37,"Elise Sokolsky",1.879
"38",669,18730,38,"Steffany Dickerson",1.889
"39",110,2793,39,"Holly Azevedo",1.896
"40",110,22409,40,"Megan Faraimo",1.922
"41",71,28090,41,"Payton Gottshall",1.935
"42",414,59052,42,"Brianna Pratt",1.942
"43",310,81739,43,"Kara Zazzaro",1.954
"44",111,32996,44,"Chrys Hildebrand",1.956
"45",2711,2140,45,"Halle Arends",1.969
"46",528,29750,46,"Sarah Haendiges",1.974
"47",418,71193,47,"Alex Storako",1.976
"48",774,25434,48,"Reily Galloway",1.981
"49",493,75810,49,"Paige Vargas",1.986
"50",10411,38382,50,"Alyssa Kelly",2.011
"51",556,28899,51,"Tori Grifone",2.028
"52",625,53285,52,"Mckenzie Newcomb",2.032
"53",671,65977,53,"Meghan Schorman",2.036
"54",454,75982,54,"Jenna Veber",2.044
"55",758,32104,55,"Arissa Henderson",2.046
"56",460,80138,56,"Emily Winstead",2.054
"57",147,73439,56,"Millie Thompson",2.054
"58",485,62370,58,"Alexis Robinson",2.064
"59",514,10707,59,"Sydney Campbell",2.079
"60",554,41816,60,"Alexis Laudenslager",2.08
"61",87,61646,61,"Karli Ricketts",2.098
"62",504,55597,62,"Kailyn Packard",2.102
"63",528,47283,63,"Mariah Mazon",2.107
"64",508,34183,64,"Sage Hoover",2.11
"65",739,60430,65,"Paige Rauch",2.118
"66",446,35196,66,"Anaya Hunte",2.157
"67",363,2911,67,"Sydney Backstrom",2.162
"68",115,68876,68,"Isabella Smith",2.172
"69",1320,28616,69,"Jenna Greene",2.173
"70",147,10287,70,"Valerie Cagle",2.182
"71",234,64812,71,"Kathryn Sandercock",2.195
"72",465,8103,72,"Jenny Bressler",2.213
"73",14927,71808,73,"Emma Summers",2.22
"74",301,48778,74,"Tori Mcqueen",2.232
"75",539,56243,75,"Bailey Parshall",2.237
"76",30136,21836,76,"Marina Esparza",2.274
"77",509,79512,77,"Danielle Williams",2.303
"78",756,58300,78,"Gabbie Plain",2.304
"79",671,41349,79,"Sam Landry",2.32
"80",153,50475,80,"Bailey Misken",2.332
"81",222,65315,81,"Alayna Savaglio",2.335
"82",682,7815,82,"Skylar Brandemarte",2.338
"83",670,52146,83,"Jessica Mullins",2.34
"84",550,28777,84,"Olivia Grey",2.345
"85",68,2682,85,"Lizzy Avery",2.354
"86",646,30656,86,"Jenna Hardy",2.361
"87",646,40946,87,"Olivia Lackie",2.367
"88",193,70117,88,"Peyton St george",2.4
"89",115,3640,89,"Georgeanna Barefoot",2.406
"90",1356,52727,90,"Carley Nance",2.409
"91",180,80031,91,"Emily Winburn",2.416
"92",505,32889,92,"Lauryn Hicks",2.422
"93",68,6534,93,"Allison Boaz",2.433
"94",148,34061,94,"Melissa Holzopfel",2.445
"95",796,66206,95,"Maddie Schwartz",2.448
"96",459,66379,96,"Morgan Scott",2.449
"97",1157,5175,97,"Melanie Bennett",2.45
"98",371,57031,98,"Peyton Pepkowski",2.456
"99",600,46163,99,"Rachel Marsden",2.473
"100",664,42499,100,"Morgan Leinstock",2.476
