"","team_id","player_id","rank","player","fip"
"1",391,14191,1,"Courtney Coppersmith",0.171
"2",391,45004,2,"Kya Matter",0.325
"3",651,14408,3,"Georgina Corrick",0.527
"4",522,2882,4,"Jordyn Bahl",0.597
"5",454,34622,5,"Hannah James",0.999
"6",521,45150,6,"Kelly Maxwell",1.048
"7",8,23232,7,"Montana Fouts",1.061
"8",30136,75399,8,"Amanda Weyh",1.118
"9",683,6326,9,"Dawn Bodrug",1.121
"10",416,47887,10,"Ashley Miller",1.174
"11",2711,12845,11,"Morgan Clausen",1.212
"12",349,4937,12,"Laura Bennett",1.272
"13",626,3195,13,"Maggie Balint",1.297
"14",742,59959,14,"Keely Rochard",1.373
"15",671,39445,15,"Kandra Lamb",1.502
"16",649,38030,15,"Tori Kniesche",1.502
"17",742,40794,17,"Emma Lemley",1.525
"18",51,5631,18,"Aliyah Binford",1.54
"19",108,8367,19,"Kenedi Brown",1.554
"20",554,5997,20,"Ali Blanchard",1.577
"21",37,54645,21,"Maddie Penta",1.584
"22",193,77510,22,"Jala Wright",1.595
"23",368,75644,23,"Ryley White",1.599
"24",87,27181,24,"Alyssa Graves",1.606
"25",464,47556,25,"Kamryn Meyer",1.682
"26",661,51105,26,"Josie Newman",1.735
"27",388,50964,27,"Sydney Nester",1.778
"28",116,25637,28,"Megan Giese",1.784
"29",370,54755,29,"Jenna Perez",1.806
"30",10411,33010,30,"Hannah Houge",1.807
"31",199,40409,31,"Alyssa LeBlanc",1.808
"32",31,17141,32,"Chenise Delce",1.82
"33",1320,31369,33,"Morgan Hess",1.824
"34",285,50866,34,"Kelly Nelson",1.826
"35",77,69826,35,"Chloe Temples",1.828
"36",112,11620,36,"Jada Cecil",1.864
"37",164,66515,37,"Elise Sokolsky",1.879
"38",669,17945,38,"Steffany Dickerson",1.889
"39",110,2670,39,"Holly Azevedo",1.896
"40",110,21476,40,"Megan Faraimo",1.922
"41",71,26913,41,"Payton Gottshall",1.935
"42",414,56597,42,"Brianna Pratt",1.942
"43",310,78343,43,"Kara Zazzaro",1.954
"44",111,31619,44,"Chrys Hildebrand",1.956
"45",2711,2047,45,"Halle Arends",1.969
"46",528,28504,46,"Sarah Haendiges",1.974
"47",418,68250,47,"Alex Storako",1.976
"48",774,24376,48,"Reily Galloway",1.981
"49",493,72648,49,"Paige Vargas",1.986
"50",10411,36784,50,"Alyssa Kelly",2.011
"51",556,27693,51,"Tori Grifone",2.028
"52",625,51058,52,"McKenzie Newcomb",2.032
"53",671,63252,53,"Meghan Schorman",2.036
"54",454,72817,54,"Jenna Veber",2.044
"55",758,30765,55,"Arissa Henderson",2.046
"56",460,76797,56,"Emily Winstead",2.054
"57",147,70401,56,"Millie Thompson",2.054
"58",485,59784,58,"Alexis Robinson",2.064
"59",514,10259,59,"Sydney Campbell",2.079
"60",554,40083,60,"Alexis Laudenslager",2.08
"61",87,59090,61,"Karli Ricketts",2.098
"62",504,53279,62,"Kailyn Packard",2.102
"63",528,45304,63,"Mariah Mazon",2.107
"64",508,32761,64,"Sage Hoover",2.11
"65",739,57921,65,"Paige Rauch",2.118
"66",446,33729,66,"Anaya Hunte",2.157
"67",363,2783,67,"Sydney Backstrom",2.162
"68",115,66027,68,"Isabella Smith",2.172
"69",1320,27416,69,"Jenna Greene",2.173
"70",147,9858,70,"Valerie Cagle",2.182
"71",234,62126,71,"Kathryn Sandercock",2.195
"72",465,7767,72,"Jenny Bressler",2.213
"73",14927,68837,73,"Emma Summers",2.22
"74",301,46740,74,"Tori McQueen",2.232
"75",539,53902,75,"Bailey Parshall",2.237
"76",30136,20926,76,"Marina Esparza",2.274
"77",509,76197,77,"Danielle Williams",2.303
"78",756,55875,78,"Gabbie Plain",2.304
"79",671,39640,79,"Sam Landry",2.32
"80",153,48357,80,"Bailey Misken",2.332
"81",222,62611,81,"Alayna Savaglio",2.335
"82",682,7493,82,"Skylar Brandemarte",2.338
"83",670,49963,83,"Jessica Mullins",2.34
"84",550,27574,84,"Olivia Grey",2.345
"85",68,2566,85,"Lizzy Avery",2.354
"86",646,29365,86,"Jenna Hardy",2.361
"87",646,39246,87,"Olivia Lackie",2.367
"88",115,3485,88,"Georgeanna Barefoot",2.406
"89",1356,50524,89,"Carley Nance",2.409
"90",180,76692,90,"Emily Winburn",2.416
"91",505,31516,91,"Lauryn Hicks",2.422
"92",68,6264,92,"Allison Boaz",2.433
"93",148,32644,93,"Melissa HOLZOPFEL",2.445
"94",796,63472,94,"Maddie Schwartz",2.448
"95",459,63636,95,"Morgan Scott",2.449
"96",1157,4947,96,"Melanie Bennett",2.45
"97",371,54662,97,"Peyton Pepkowski",2.456
"98",600,44237,98,"Rachel Marsden",2.473
"99",664,40734,99,"Morgan Leinstock",2.476
"100",579,72738,100,"Dana Vatakis",2.48
