"","team_id","player_id","rank","player","fip"
"1",391,13364,1,"Courtney Coppersmith",0.171
"2",391,42379,2,"Kya Matter",0.325
"3",651,13562,3,"Georgina Corrick",0.527
"4",522,2715,4,"Jordyn Bahl",0.597
"5",454,32586,5,"Hannah James",0.999
"6",521,42519,6,"Kelly Maxwell",1.048
"7",8,21862,7,"Montana Fouts",1.061
"8",30136,71010,8,"Amanda Weyh",1.118
"9",683,5967,9,"Dawn Bodrug",1.121
"10",416,45096,10,"Ashley Miller",1.174
"11",2711,12107,11,"Morgan Clausen",1.212
"12",349,4648,12,"Laura Bennett",1.272
"13",626,3008,13,"Maggie Balint",1.297
"14",742,56463,14,"Keely Rochard",1.373
"15",671,37145,15,"Kandra Lamb",1.502
"16",649,35809,15,"Tori Kniesche",1.502
"17",742,38410,17,"Emma Lemley",1.525
"18",51,5300,18,"Aliyah Binford",1.54
"19",108,7879,19,"Kenedi Brown",1.554
"20",554,5656,20,"Ali Blanchard",1.577
"21",37,51466,21,"Maddie Penta",1.584
"22",193,73012,22,"Jala Wright",1.595
"23",368,71241,23,"Ryley White",1.599
"24",87,25594,24,"Alyssa Graves",1.606
"25",464,44781,25,"Kamryn Meyer",1.682
"26",661,48149,26,"Josie Newman",1.735
"27",388,48014,27,"Sydney Nester",1.778
"28",116,24133,28,"Megan Giese",1.784
"29",370,51569,29,"Jenna Perez",1.806
"30",10411,31065,30,"Hannah Houge",1.807
"31",199,38046,31,"Alyssa LeBlanc",1.808
"32",31,16145,32,"Chenise Delce",1.82
"33",1320,29526,33,"Morgan Hess",1.824
"34",285,47920,34,"Kelly Nelson",1.826
"35",77,65754,35,"Chloe Temples",1.828
"36",112,10946,36,"Jada Cecil",1.864
"37",164,62660,37,"Elise Sokolsky",1.879
"38",669,16894,38,"Steffany Dickerson",1.889
"39",110,2518,39,"Holly Azevedo",1.896
"40",110,20215,40,"Megan Faraimo",1.922
"41",71,25341,41,"Payton Gottshall",1.935
"42",414,53301,42,"Brianna Pratt",1.942
"43",310,73791,43,"Kara Zazzaro",1.954
"44",111,29762,44,"Chrys Hildebrand",1.956
"45",2711,1937,45,"Halle Arends",1.969
"46",528,26841,46,"Sarah Haendiges",1.974
"47",418,64287,47,"Alex Storako",1.976
"48",774,22943,48,"Reily Galloway",1.981
"49",493,68422,49,"Paige Vargas",1.986
"50",10411,34636,50,"Alyssa Kelly",2.011
"51",556,26080,51,"Tori Grifone",2.028
"52",625,48104,52,"McKenzie Newcomb",2.032
"53",671,59573,53,"Meghan Schorman",2.036
"54",454,68576,54,"Jenna Veber",2.044
"55",758,28958,55,"Arissa Henderson",2.046
"56",460,72335,56,"Emily Winstead",2.054
"57",147,66304,56,"Millie Thompson",2.054
"58",485,56294,58,"Alexis Robinson",2.064
"59",514,9670,59,"Sydney Campbell",2.079
"60",554,37734,60,"Alexis Laudenslager",2.08
"61",87,55636,61,"Karli Ricketts",2.098
"62",504,50189,62,"Kailyn Packard",2.102
"63",528,42663,63,"Mariah Mazon",2.107
"64",508,30835,64,"Sage Hoover",2.11
"65",739,54543,65,"Paige Rauch",2.118
"66",446,31740,66,"Anaya Hunte",2.157
"67",363,2622,67,"Sydney Backstrom",2.162
"68",115,62192,68,"Isabella Smith",2.172
"69",1320,25816,69,"Jenna Greene",2.173
"70",147,9288,70,"Valerie Cagle",2.182
"71",234,58503,71,"Kathryn Sandercock",2.195
"72",465,7317,72,"Jenny Bressler",2.213
"73",14927,64819,73,"Emma Summers",2.22
"74",301,44007,74,"Tori McQueen",2.232
"75",539,50772,75,"Bailey Parshall",2.237
"76",30136,19705,76,"Marina Esparza",2.274
"77",509,71758,77,"Danielle Williams",2.303
"78",756,52624,78,"Gabbie Plain",2.304
"79",671,37330,79,"Sam Landry",2.32
"80",153,45547,80,"Bailey Misken",2.332
"81",222,58967,81,"Alayna Savaglio",2.335
"82",682,7062,82,"Skylar Brandemarte",2.338
"83",670,47054,83,"Jessica Mullins",2.34
"84",550,25964,84,"Olivia Grey",2.345
"85",68,2420,85,"Lizzy Avery",2.354
"86",646,27633,86,"Jenna Hardy",2.361
"87",646,36961,87,"Olivia Lackie",2.367
"88",115,3282,88,"Georgeanna Barefoot",2.406
"89",1356,47589,89,"Carley Nance",2.409
"90",180,72236,90,"Emily Winburn",2.416
"91",505,29665,91,"Lauryn Hicks",2.422
"92",68,5912,92,"Allison Boaz",2.433
"93",148,30724,93,"Melissa HOLZOPFEL",2.445
"94",796,59772,94,"Maddie Schwartz",2.448
"95",459,59930,95,"Morgan Scott",2.449
"96",1157,4657,96,"Melanie Bennett",2.45
"97",371,51483,97,"Peyton Pepkowski",2.456
"98",600,41639,98,"Rachel Marsden",2.473
"99",664,38352,99,"Morgan Leinstock",2.476
"100",579,68506,100,"Dana Vatakis",2.48
