"","team_id","player_id","rank","player","fip"
"1",391,13806,1,"Courtney Coppersmith",0.171
"2",391,43834,2,"Kya Matter",0.325
"3",651,14017,3,"Georgina Corrick",0.527
"4",522,2807,4,"Jordyn Bahl",0.597
"5",454,33724,5,"Hannah James",0.999
"6",521,43977,6,"Kelly Maxwell",1.048
"7",8,22611,7,"Montana Fouts",1.061
"8",30136,73444,8,"Amanda Weyh",1.118
"9",683,6168,9,"Dawn Bodrug",1.121
"10",416,46631,10,"Ashley Miller",1.174
"11",2711,12501,11,"Morgan Clausen",1.212
"12",349,4809,12,"Laura Bennett",1.272
"13",626,3110,13,"Maggie Balint",1.297
"14",742,58398,14,"Keely Rochard",1.373
"15",671,38423,15,"Kandra Lamb",1.502
"16",649,37046,15,"Tori Kniesche",1.502
"17",742,39727,17,"Emma Lemley",1.525
"18",51,5487,18,"Aliyah Binford",1.54
"19",108,8148,19,"Kenedi Brown",1.554
"20",554,5850,20,"Ali Blanchard",1.577
"21",37,53213,21,"Maddie Penta",1.584
"22",193,75508,22,"Jala Wright",1.595
"23",368,73684,23,"Ryley White",1.599
"24",87,26457,24,"Alyssa Graves",1.606
"25",464,46311,25,"Kamryn Meyer",1.682
"26",661,49774,26,"Josie Newman",1.735
"27",388,49636,27,"Sydney Nester",1.778
"28",116,24956,28,"Megan Giese",1.784
"29",370,53321,29,"Jenna Perez",1.806
"30",10411,32147,30,"Hannah Houge",1.807
"31",199,39353,31,"Alyssa LeBlanc",1.808
"32",31,16684,32,"Chenise Delce",1.82
"33",1320,30544,33,"Morgan Hess",1.824
"34",285,49538,34,"Kelly Nelson",1.826
"35",77,68005,35,"Chloe Temples",1.828
"36",112,11313,36,"Jada Cecil",1.864
"37",164,64785,37,"Elise Sokolsky",1.879
"38",669,17461,38,"Steffany Dickerson",1.889
"39",110,2603,39,"Holly Azevedo",1.896
"40",110,20905,40,"Megan Faraimo",1.922
"41",71,26198,41,"Payton Gottshall",1.935
"42",414,55121,42,"Brianna Pratt",1.942
"43",310,76316,43,"Kara Zazzaro",1.954
"44",111,30791,44,"Chrys Hildebrand",1.956
"45",2711,2004,45,"Halle Arends",1.969
"46",528,27751,46,"Sarah Haendiges",1.974
"47",418,66470,47,"Alex Storako",1.976
"48",774,23725,48,"Reily Galloway",1.981
"49",493,70762,49,"Paige Vargas",1.986
"50",10411,35835,50,"Alyssa Kelly",2.011
"51",556,26959,51,"Tori Grifone",2.028
"52",625,49727,52,"McKenzie Newcomb",2.032
"53",671,61605,53,"Meghan Schorman",2.036
"54",454,70922,54,"Jenna Veber",2.044
"55",758,29955,55,"Arissa Henderson",2.046
"56",460,74811,56,"Emily Winstead",2.054
"57",147,68568,56,"Millie Thompson",2.054
"58",485,58226,58,"Alexis Robinson",2.064
"59",514,9991,59,"Sydney Campbell",2.079
"60",554,39037,60,"Alexis Laudenslager",2.08
"61",87,57547,61,"Karli Ricketts",2.098
"62",504,51892,62,"Kailyn Packard",2.102
"63",528,44125,63,"Mariah Mazon",2.107
"64",508,31906,64,"Sage Hoover",2.11
"65",739,56410,65,"Paige Rauch",2.118
"66",446,32848,66,"Anaya Hunte",2.157
"67",363,2712,67,"Sydney Backstrom",2.162
"68",115,64307,68,"Isabella Smith",2.172
"69",1320,26685,69,"Jenna Greene",2.173
"70",147,9599,70,"Valerie Cagle",2.182
"71",234,60507,71,"Kathryn Sandercock",2.195
"72",465,7569,72,"Jenny Bressler",2.213
"73",14927,67036,73,"Emma Summers",2.22
"74",301,45512,74,"Tori McQueen",2.232
"75",539,52493,75,"Bailey Parshall",2.237
"76",30136,20375,76,"Marina Esparza",2.274
"77",509,74224,77,"Danielle Williams",2.303
"78",756,54412,78,"Gabbie Plain",2.304
"79",671,38614,79,"Sam Landry",2.32
"80",153,47094,80,"Bailey Misken",2.332
"81",222,60982,81,"Alayna Savaglio",2.335
"82",682,7306,82,"Skylar Brandemarte",2.338
"83",670,48658,83,"Jessica Mullins",2.34
"84",550,26842,84,"Olivia Grey",2.345
"85",68,2502,85,"Lizzy Avery",2.354
"86",646,28584,86,"Jenna Hardy",2.361
"87",646,38231,87,"Olivia Lackie",2.367
"88",115,3396,88,"Georgeanna Barefoot",2.406
"89",1356,49205,89,"Carley Nance",2.409
"90",180,74710,90,"Emily Winburn",2.416
"91",505,30689,91,"Lauryn Hicks",2.422
"92",68,6111,92,"Allison Boaz",2.433
"93",148,31791,93,"Melissa HOLZOPFEL",2.445
"94",796,61814,94,"Maddie Schwartz",2.448
"95",459,61973,95,"Morgan Scott",2.449
"96",1157,4818,96,"Melanie Bennett",2.45
"97",371,53230,97,"Peyton Pepkowski",2.456
"98",600,43082,98,"Rachel Marsden",2.473
"99",664,39668,99,"Morgan Leinstock",2.476
"100",579,70849,100,"Dana Vatakis",2.48
