"","team_id","player_id","rank","player","fip"
"1",391,14954,1,"Courtney Coppersmith",0.171
"2",391,47476,2,"Kya Matter",0.325
"3",651,15182,3,"Georgina Corrick",0.527
"4",522,3041,4,"Jordyn Bahl",0.597
"5",454,36508,5,"Hannah James",0.999
"6",521,47627,6,"Kelly Maxwell",1.048
"7",8,24483,7,"Montana Fouts",1.061
"8",30136,79556,8,"Amanda Weyh",1.118
"9",683,6667,9,"Dawn Bodrug",1.121
"10",416,50508,10,"Ashley Miller",1.174
"11",2711,13537,11,"Morgan Clausen",1.212
"12",349,5216,12,"Laura Bennett",1.272
"13",626,3372,13,"Maggie Balint",1.297
"14",742,63226,14,"Keely Rochard",1.373
"15",671,41594,15,"Kandra Lamb",1.502
"16",649,40112,15,"Tori Kniesche",1.502
"17",742,43018,17,"Emma Lemley",1.525
"18",51,5948,18,"Aliyah Binford",1.54
"19",108,8820,19,"Kenedi Brown",1.554
"20",554,6324,20,"Ali Blanchard",1.577
"21",37,57620,21,"Maddie Penta",1.584
"22",193,81771,22,"Jala Wright",1.595
"23",368,79809,23,"Ryley White",1.599
"24",87,28673,24,"Alyssa Graves",1.606
"25",464,50157,25,"Kamryn Meyer",1.682
"26",661,53901,26,"Josie Newman",1.735
"27",388,53753,27,"Sydney Nester",1.778
"28",116,27038,28,"Megan Giese",1.784
"29",370,57737,29,"Jenna Perez",1.806
"30",10411,34815,30,"Hannah Houge",1.807
"31",199,42614,31,"Alyssa Leblanc",1.808
"32",31,18078,32,"Chenise Delce",1.82
"33",1320,33090,33,"Morgan Hess",1.824
"34",285,53650,34,"Kelly Nelson",1.826
"35",77,73636,35,"Chloe Temples",1.828
"36",112,12242,36,"Jada Cecil",1.864
"37",164,70136,37,"Elise Sokolsky",1.879
"38",669,18921,38,"Steffany Dickerson",1.889
"39",110,2821,39,"Holly Azevedo",1.896
"40",110,22637,40,"Megan Faraimo",1.922
"41",71,28385,41,"Payton Gottshall",1.935
"42",414,59677,42,"Brianna Pratt",1.942
"43",310,82649,43,"Kara Zazzaro",1.954
"44",111,33350,44,"Chrys Hildebrand",1.956
"45",2711,2160,45,"Halle Arends",1.969
"46",528,30066,46,"Sarah Haendiges",1.974
"47",418,71972,47,"Alex Storako",1.976
"48",774,25702,48,"Reily Galloway",1.981
"49",493,76652,49,"Paige Vargas",1.986
"50",10411,38803,50,"Alyssa Kelly",2.011
"51",556,29208,51,"Tori Grifone",2.028
"52",625,53850,52,"Mckenzie Newcomb",2.032
"53",671,66689,53,"Meghan Schorman",2.036
"54",454,76826,54,"Jenna Veber",2.044
"55",758,32449,55,"Arissa Henderson",2.046
"56",460,81029,56,"Emily Winstead",2.054
"57",147,74246,56,"Millie Thompson",2.054
"58",485,63043,58,"Alexis Robinson",2.064
"59",514,10821,59,"Sydney Campbell",2.079
"60",554,42266,60,"Alexis Laudenslager",2.08
"61",87,62308,61,"Karli Ricketts",2.098
"62",504,56188,62,"Kailyn Packard",2.102
"63",528,47787,63,"Mariah Mazon",2.107
"64",508,34550,64,"Sage Hoover",2.11
"65",739,61080,65,"Paige Rauch",2.118
"66",446,35573,66,"Anaya Hunte",2.157
"67",363,2939,67,"Sydney Backstrom",2.162
"68",115,69623,68,"Isabella Smith",2.172
"69",1320,28922,69,"Jenna Greene",2.173
"70",147,10395,70,"Valerie Cagle",2.182
"71",234,65516,71,"Kathryn Sandercock",2.195
"72",465,8188,72,"Jenny Bressler",2.213
"73",14927,72592,73,"Emma Summers",2.22
"74",301,49296,74,"Tori Mcqueen",2.232
"75",539,56840,75,"Bailey Parshall",2.237
"76",30136,22061,76,"Marina Esparza",2.274
"77",509,80393,77,"Danielle Williams",2.303
"78",756,58920,78,"Gabbie Plain",2.304
"79",671,41794,79,"Sam Landry",2.32
"80",153,51010,80,"Bailey Misken",2.332
"81",222,66022,81,"Alayna Savaglio",2.335
"82",682,7897,82,"Skylar Brandemarte",2.338
"83",670,52703,83,"Jessica Mullins",2.34
"84",550,29085,84,"Olivia Grey",2.345
"85",68,2709,85,"Lizzy Avery",2.354
"86",646,30986,86,"Jenna Hardy",2.361
"87",646,41388,87,"Olivia Lackie",2.367
"88",193,70881,88,"Peyton St george",2.4
"89",115,3678,89,"Georgeanna Barefoot",2.406
"90",1356,53286,90,"Carley Nance",2.409
"91",180,80921,91,"Emily Winburn",2.416
"92",505,33243,92,"Lauryn Hicks",2.422
"93",68,6602,93,"Allison Boaz",2.433
"94",148,34425,94,"Melissa Holzopfel",2.445
"95",796,66923,95,"Maddie Schwartz",2.448
"96",459,67098,96,"Morgan Scott",2.449
"97",1157,5227,97,"Melanie Bennett",2.45
"98",371,57639,98,"Peyton Pepkowski",2.456
"99",600,46653,99,"Rachel Marsden",2.473
"100",664,42955,100,"Morgan Leinstock",2.476
