"","team_id","player_id","rank","player","fip"
"1",391,14188,1,"Courtney Coppersmith",0.171
"2",391,44989,2,"Kya Matter",0.325
"3",651,14405,3,"Georgina Corrick",0.527
"4",522,2881,4,"Jordyn Bahl",0.597
"5",454,34614,5,"Hannah James",0.999
"6",521,45135,6,"Kelly Maxwell",1.048
"7",8,23228,7,"Montana Fouts",1.061
"8",30136,75385,8,"Amanda Weyh",1.118
"9",683,6325,9,"Dawn Bodrug",1.121
"10",416,47872,10,"Ashley Miller",1.174
"11",2711,12841,11,"Morgan Clausen",1.212
"12",349,4936,12,"Laura Bennett",1.272
"13",626,3194,13,"Maggie Balint",1.297
"14",742,59943,14,"Keely Rochard",1.373
"15",671,39433,15,"Kandra Lamb",1.502
"16",649,38018,15,"Tori Kniesche",1.502
"17",742,40780,17,"Emma Lemley",1.525
"18",51,5630,18,"Aliyah Binford",1.54
"19",108,8366,19,"Kenedi Brown",1.554
"20",554,5996,20,"Ali Blanchard",1.577
"21",37,54629,21,"Maddie Penta",1.584
"22",193,77495,22,"Jala Wright",1.595
"23",368,75630,23,"Ryley White",1.599
"24",87,27175,24,"Alyssa Graves",1.606
"25",464,47541,25,"Kamryn Meyer",1.682
"26",661,51090,26,"Josie Newman",1.735
"27",388,50949,27,"Sydney Nester",1.778
"28",116,25632,28,"Megan Giese",1.784
"29",370,54739,29,"Jenna Perez",1.806
"30",10411,33003,30,"Hannah Houge",1.807
"31",199,40396,31,"Alyssa Leblanc",1.808
"32",31,17137,32,"Chenise Delce",1.82
"33",1320,31363,33,"Morgan Hess",1.824
"34",285,50851,34,"Kelly Nelson",1.826
"35",77,69812,35,"Chloe Temples",1.828
"36",112,11616,36,"Jada Cecil",1.864
"37",164,66500,37,"Elise Sokolsky",1.879
"38",669,17941,38,"Steffany Dickerson",1.889
"39",110,2669,39,"Holly Azevedo",1.896
"40",110,21471,40,"Megan Faraimo",1.922
"41",71,26907,41,"Payton Gottshall",1.935
"42",414,56581,42,"Brianna Pratt",1.942
"43",310,78328,43,"Kara Zazzaro",1.954
"44",111,31613,44,"Chrys Hildebrand",1.956
"45",2711,2046,45,"Halle Arends",1.969
"46",528,28498,46,"Sarah Haendiges",1.974
"47",418,68236,47,"Alex Storako",1.976
"48",774,24372,48,"Reily Galloway",1.981
"49",493,72634,49,"Paige Vargas",1.986
"50",10411,36773,50,"Alyssa Kelly",2.011
"51",556,27687,51,"Tori Grifone",2.028
"52",625,51043,52,"Mckenzie Newcomb",2.032
"53",671,63236,53,"Meghan Schorman",2.036
"54",454,72803,54,"Jenna Veber",2.044
"55",758,30759,55,"Arissa Henderson",2.046
"56",460,76783,56,"Emily Winstead",2.054
"57",147,70387,56,"Millie Thompson",2.054
"58",485,59768,58,"Alexis Robinson",2.064
"59",514,10257,59,"Sydney Campbell",2.079
"60",554,40070,60,"Alexis Laudenslager",2.08
"61",87,59074,61,"Karli Ricketts",2.098
"62",504,53263,62,"Kailyn Packard",2.102
"63",528,45289,63,"Mariah Mazon",2.107
"64",508,32754,64,"Sage Hoover",2.11
"65",739,57905,65,"Paige Rauch",2.118
"66",446,33721,66,"Anaya Hunte",2.157
"67",363,2782,67,"Sydney Backstrom",2.162
"68",115,66012,68,"Isabella Smith",2.172
"69",1320,27410,69,"Jenna Greene",2.173
"70",147,9856,70,"Valerie Cagle",2.182
"71",234,62110,71,"Kathryn Sandercock",2.195
"72",465,7766,72,"Jenny Bressler",2.213
"73",14927,68823,73,"Emma Summers",2.22
"74",301,46725,74,"Tori Mcqueen",2.232
"75",539,53886,75,"Bailey Parshall",2.237
"76",30136,20921,76,"Marina Esparza",2.274
"77",509,76183,77,"Danielle Williams",2.303
"78",756,55859,78,"Gabbie Plain",2.304
"79",671,39627,79,"Sam Landry",2.32
"80",153,48342,80,"Bailey Misken",2.332
"81",222,62595,81,"Alayna Savaglio",2.335
"82",682,7492,82,"Skylar Brandemarte",2.338
"83",670,49948,83,"Jessica Mullins",2.34
"84",550,27568,84,"Olivia Grey",2.345
"85",68,2565,85,"Lizzy Avery",2.354
"86",646,29359,86,"Jenna Hardy",2.361
"87",646,39234,87,"Olivia Lackie",2.367
"88",193,67204,88,"Peyton St george",2.4
"89",115,3484,89,"Georgeanna Barefoot",2.406
"90",1356,50509,90,"Carley Nance",2.409
"91",180,76678,91,"Emily Winburn",2.416
"92",505,31510,92,"Lauryn Hicks",2.422
"93",68,6263,93,"Allison Boaz",2.433
"94",148,32637,94,"Melissa Holzopfel",2.445
"95",796,63456,95,"Maddie Schwartz",2.448
"96",459,63620,96,"Morgan Scott",2.449
"97",1157,4946,97,"Melanie Bennett",2.45
"98",371,54646,98,"Peyton Pepkowski",2.456
"99",600,44222,99,"Rachel Marsden",2.473
"100",664,40720,100,"Morgan Leinstock",2.476
