"","team_id","player_id","rank","player","fip"
"1",391,14004,1,"Courtney Coppersmith",0.171
"2",391,44384,2,"Kya Matter",0.325
"3",651,14218,3,"Georgina Corrick",0.527
"4",522,2844,4,"Jordyn Bahl",0.597
"5",454,34157,5,"Hannah James",0.999
"6",521,44530,6,"Kelly Maxwell",1.048
"7",8,22922,7,"Montana Fouts",1.061
"8",30136,74355,8,"Amanda Weyh",1.118
"9",683,6247,9,"Dawn Bodrug",1.121
"10",416,47223,10,"Ashley Miller",1.174
"11",2711,12674,11,"Morgan Clausen",1.212
"12",349,4874,12,"Laura Bennett",1.272
"13",626,3152,13,"Maggie Balint",1.297
"14",742,59130,14,"Keely Rochard",1.373
"15",671,38914,15,"Kandra Lamb",1.502
"16",649,37517,15,"Tori Kniesche",1.502
"17",742,40235,17,"Emma Lemley",1.525
"18",51,5560,18,"Aliyah Binford",1.54
"19",108,8259,19,"Kenedi Brown",1.554
"20",554,5924,20,"Ali Blanchard",1.577
"21",37,53886,21,"Maddie Penta",1.584
"22",193,76436,22,"Jala Wright",1.595
"23",368,74596,23,"Ryley White",1.599
"24",87,26812,24,"Alyssa Graves",1.606
"25",464,46896,25,"Kamryn Meyer",1.682
"26",661,50408,26,"Josie Newman",1.735
"27",388,50269,27,"Sydney Nester",1.778
"28",116,25292,28,"Megan Giese",1.784
"29",370,53994,29,"Jenna Perez",1.806
"30",10411,32562,30,"Hannah Houge",1.807
"31",199,39859,31,"Alyssa LeBlanc",1.808
"32",31,16912,32,"Chenise Delce",1.82
"33",1320,30942,33,"Morgan Hess",1.824
"34",285,50171,34,"Kelly Nelson",1.826
"35",77,68858,35,"Chloe Temples",1.828
"36",112,11467,36,"Jada Cecil",1.864
"37",164,65595,37,"Elise Sokolsky",1.879
"38",669,17701,38,"Steffany Dickerson",1.889
"39",110,2634,39,"Holly Azevedo",1.896
"40",110,21185,40,"Megan Faraimo",1.922
"41",71,26549,41,"Payton Gottshall",1.935
"42",414,55811,42,"Brianna Pratt",1.942
"43",310,77256,43,"Kara Zazzaro",1.954
"44",111,31189,44,"Chrys Hildebrand",1.956
"45",2711,2021,45,"Halle Arends",1.969
"46",528,28116,46,"Sarah Haendiges",1.974
"47",418,67307,47,"Alex Storako",1.976
"48",774,24049,48,"Reily Galloway",1.981
"49",493,71643,49,"Paige Vargas",1.986
"50",10411,36289,50,"Alyssa Kelly",2.011
"51",556,27316,51,"Tori Grifone",2.028
"52",625,50361,52,"McKenzie Newcomb",2.032
"53",671,62374,53,"Meghan Schorman",2.036
"54",454,71807,54,"Jenna Veber",2.044
"55",758,30345,55,"Arissa Henderson",2.046
"56",460,75732,56,"Emily Winstead",2.054
"57",147,69427,56,"Millie Thompson",2.054
"58",485,58955,58,"Alexis Robinson",2.064
"59",514,10125,59,"Sydney Campbell",2.079
"60",554,39540,60,"Alexis Laudenslager",2.08
"61",87,58273,61,"Karli Ricketts",2.098
"62",504,52551,62,"Kailyn Packard",2.102
"63",528,44683,63,"Mariah Mazon",2.107
"64",508,32315,64,"Sage Hoover",2.11
"65",739,57119,65,"Paige Rauch",2.118
"66",446,33272,66,"Anaya Hunte",2.157
"67",363,2747,67,"Sydney Backstrom",2.162
"68",115,65113,68,"Isabella Smith",2.172
"69",1320,27042,69,"Jenna Greene",2.173
"70",147,9730,70,"Valerie Cagle",2.182
"71",234,61262,71,"Kathryn Sandercock",2.195
"72",465,7667,72,"Jenny Bressler",2.213
"73",14927,67882,73,"Emma Summers",2.22
"74",301,46087,74,"Tori McQueen",2.232
"75",539,53160,75,"Bailey Parshall",2.237
"76",30136,20647,76,"Marina Esparza",2.274
"77",509,75138,77,"Danielle Williams",2.303
"78",756,55097,78,"Gabbie Plain",2.304
"79",671,39106,79,"Sam Landry",2.32
"80",153,47692,80,"Bailey Misken",2.332
"81",222,61743,81,"Alayna Savaglio",2.335
"82",682,7398,82,"Skylar Brandemarte",2.338
"83",670,49281,83,"Jessica Mullins",2.34
"84",550,27199,84,"Olivia Grey",2.345
"85",68,2531,85,"Lizzy Avery",2.354
"86",646,28963,86,"Jenna Hardy",2.361
"87",646,38717,87,"Olivia Lackie",2.367
"88",115,3441,88,"Georgeanna Barefoot",2.406
"89",1356,49835,89,"Carley Nance",2.409
"90",180,75630,90,"Emily Winburn",2.416
"91",505,31087,91,"Lauryn Hicks",2.422
"92",68,6187,92,"Allison Boaz",2.433
"93",148,32200,93,"Melissa HOLZOPFEL",2.445
"94",796,62590,94,"Maddie Schwartz",2.448
"95",459,62750,95,"Morgan Scott",2.449
"96",1157,4883,96,"Melanie Bennett",2.45
"97",371,53903,97,"Peyton Pepkowski",2.456
"98",600,43626,98,"Rachel Marsden",2.473
"99",664,40176,99,"Morgan Leinstock",2.476
"100",579,71731,100,"Dana Vatakis",2.48
