"","team_id","player_id","rank","player","fip"
"1",391,13983,1,"Courtney Coppersmith",0.171
"2",391,44331,2,"Kya Matter",0.325
"3",651,14197,3,"Georgina Corrick",0.527
"4",522,2840,4,"Jordyn Bahl",0.597
"5",454,34112,5,"Hannah James",0.999
"6",521,44477,6,"Kelly Maxwell",1.048
"7",8,22892,7,"Montana Fouts",1.061
"8",30136,74256,8,"Amanda Weyh",1.118
"9",683,6238,9,"Dawn Bodrug",1.121
"10",416,47166,10,"Ashley Miller",1.174
"11",2711,12659,11,"Morgan Clausen",1.212
"12",349,4867,12,"Laura Bennett",1.272
"13",626,3148,13,"Maggie Balint",1.297
"14",742,59058,14,"Keely Rochard",1.373
"15",671,38864,15,"Kandra Lamb",1.502
"16",649,37470,15,"Tori Kniesche",1.502
"17",742,40183,17,"Emma Lemley",1.525
"18",51,5551,18,"Aliyah Binford",1.54
"19",108,8249,19,"Kenedi Brown",1.554
"20",554,5915,20,"Ali Blanchard",1.577
"21",37,53819,21,"Maddie Penta",1.584
"22",193,76335,22,"Jala Wright",1.595
"23",368,74497,23,"Ryley White",1.599
"24",87,26780,24,"Alyssa Graves",1.606
"25",464,46840,25,"Kamryn Meyer",1.682
"26",661,50343,26,"Josie Newman",1.735
"27",388,50205,27,"Sydney Nester",1.778
"28",116,25262,28,"Megan Giese",1.784
"29",370,53927,29,"Jenna Perez",1.806
"30",10411,32517,30,"Hannah Houge",1.807
"31",199,39807,31,"Alyssa LeBlanc",1.808
"32",31,16889,32,"Chenise Delce",1.82
"33",1320,30900,33,"Morgan Hess",1.824
"34",285,50107,34,"Kelly Nelson",1.826
"35",77,68768,35,"Chloe Temples",1.828
"36",112,11452,36,"Jada Cecil",1.864
"37",164,65513,37,"Elise Sokolsky",1.879
"38",669,17676,38,"Steffany Dickerson",1.889
"39",110,2631,39,"Holly Azevedo",1.896
"40",110,21157,40,"Megan Faraimo",1.922
"41",71,26517,41,"Payton Gottshall",1.935
"42",414,55742,42,"Brianna Pratt",1.942
"43",310,77155,43,"Kara Zazzaro",1.954
"44",111,31147,44,"Chrys Hildebrand",1.956
"45",2711,2021,45,"Halle Arends",1.969
"46",528,28083,46,"Sarah Haendiges",1.974
"47",418,67219,47,"Alex Storako",1.976
"48",774,24019,48,"Reily Galloway",1.981
"49",493,71548,49,"Paige Vargas",1.986
"50",10411,36242,50,"Alyssa Kelly",2.011
"51",556,27283,51,"Tori Grifone",2.028
"52",625,50296,52,"McKenzie Newcomb",2.032
"53",671,62298,53,"Meghan Schorman",2.036
"54",454,71711,54,"Jenna Veber",2.044
"55",758,30305,55,"Arissa Henderson",2.046
"56",460,75631,56,"Emily Winstead",2.054
"57",147,69334,56,"Millie Thompson",2.054
"58",485,58883,58,"Alexis Robinson",2.064
"59",514,10113,59,"Sydney Campbell",2.079
"60",554,39489,60,"Alexis Laudenslager",2.08
"61",87,58201,61,"Karli Ricketts",2.098
"62",504,52485,62,"Kailyn Packard",2.102
"63",528,44630,63,"Mariah Mazon",2.107
"64",508,32270,64,"Sage Hoover",2.11
"65",739,57047,65,"Paige Rauch",2.118
"66",446,33226,66,"Anaya Hunte",2.157
"67",363,2743,67,"Sydney Backstrom",2.162
"68",115,65032,68,"Isabella Smith",2.172
"69",1320,27009,69,"Jenna Greene",2.173
"70",147,9718,70,"Valerie Cagle",2.182
"71",234,61189,71,"Kathryn Sandercock",2.195
"72",465,7657,72,"Jenny Bressler",2.213
"73",14927,67793,73,"Emma Summers",2.22
"74",301,46031,74,"Tori McQueen",2.232
"75",539,53093,75,"Bailey Parshall",2.237
"76",30136,20620,76,"Marina Esparza",2.274
"77",509,75039,77,"Danielle Williams",2.303
"78",756,55029,78,"Gabbie Plain",2.304
"79",671,39056,79,"Sam Landry",2.32
"80",153,47635,80,"Bailey Misken",2.332
"81",222,61668,81,"Alayna Savaglio",2.335
"82",682,7388,82,"Skylar Brandemarte",2.338
"83",670,49218,83,"Jessica Mullins",2.34
"84",550,27166,84,"Olivia Grey",2.345
"85",68,2528,85,"Lizzy Avery",2.354
"86",646,28926,86,"Jenna Hardy",2.361
"87",646,38667,87,"Olivia Lackie",2.367
"88",115,3437,88,"Georgeanna Barefoot",2.406
"89",1356,49771,89,"Carley Nance",2.409
"90",180,75529,90,"Emily Winburn",2.416
"91",505,31045,91,"Lauryn Hicks",2.422
"92",68,6178,92,"Allison Boaz",2.433
"93",148,32155,93,"Melissa HOLZOPFEL",2.445
"94",796,62512,94,"Maddie Schwartz",2.448
"95",459,62671,95,"Morgan Scott",2.449
"96",1157,4876,96,"Melanie Bennett",2.45
"97",371,53836,97,"Peyton Pepkowski",2.456
"98",600,43573,98,"Rachel Marsden",2.473
"99",664,40124,99,"Morgan Leinstock",2.476
"100",579,71636,100,"Dana Vatakis",2.48
