"","team_id","player_id","rank","player","fip"
"1",391,14115,1,"Courtney Coppersmith",0.171
"2",391,44741,2,"Kya Matter",0.325
"3",651,14331,3,"Georgina Corrick",0.527
"4",522,2866,4,"Jordyn Bahl",0.597
"5",454,34422,5,"Hannah James",0.999
"6",521,44887,6,"Kelly Maxwell",1.048
"7",8,23103,7,"Montana Fouts",1.061
"8",30136,74947,8,"Amanda Weyh",1.118
"9",683,6293,9,"Dawn Bodrug",1.121
"10",416,47600,10,"Ashley Miller",1.174
"11",2711,12775,11,"Morgan Clausen",1.212
"12",349,4912,12,"Laura Bennett",1.272
"13",626,3177,13,"Maggie Balint",1.297
"14",742,59597,14,"Keely Rochard",1.373
"15",671,39221,15,"Kandra Lamb",1.502
"16",649,37809,15,"Tori Kniesche",1.502
"17",742,40559,17,"Emma Lemley",1.525
"18",51,5602,18,"Aliyah Binford",1.54
"19",108,8323,19,"Kenedi Brown",1.554
"20",554,5967,20,"Ali Blanchard",1.577
"21",37,54320,21,"Maddie Penta",1.584
"22",193,77046,22,"Jala Wright",1.595
"23",368,75189,23,"Ryley White",1.599
"24",87,27024,24,"Alyssa Graves",1.606
"25",464,47273,25,"Kamryn Meyer",1.682
"26",661,50807,26,"Josie Newman",1.735
"27",388,50667,27,"Sydney Nester",1.778
"28",116,25491,28,"Megan Giese",1.784
"29",370,54430,29,"Jenna Perez",1.806
"30",10411,32815,30,"Hannah Houge",1.807
"31",199,40177,31,"Alyssa LeBlanc",1.808
"32",31,17042,32,"Chenise Delce",1.82
"33",1320,31184,33,"Morgan Hess",1.824
"34",285,50569,34,"Kelly Nelson",1.826
"35",77,69407,35,"Chloe Temples",1.828
"36",112,11555,36,"Jada Cecil",1.864
"37",164,66112,37,"Elise Sokolsky",1.879
"38",669,17844,38,"Steffany Dickerson",1.889
"39",110,2655,39,"Holly Azevedo",1.896
"40",110,21354,40,"Megan Faraimo",1.922
"41",71,26758,41,"Payton Gottshall",1.935
"42",414,56259,42,"Brianna Pratt",1.942
"43",310,77872,43,"Kara Zazzaro",1.954
"44",111,31434,44,"Chrys Hildebrand",1.956
"45",2711,2038,45,"Halle Arends",1.969
"46",528,28340,46,"Sarah Haendiges",1.974
"47",418,67841,47,"Alex Storako",1.976
"48",774,24240,48,"Reily Galloway",1.981
"49",493,72213,49,"Paige Vargas",1.986
"50",10411,36568,50,"Alyssa Kelly",2.011
"51",556,27533,51,"Tori Grifone",2.028
"52",625,50760,52,"McKenzie Newcomb",2.032
"53",671,62872,53,"Meghan Schorman",2.036
"54",454,72379,54,"Jenna Veber",2.044
"55",758,30587,55,"Arissa Henderson",2.046
"56",460,76338,56,"Emily Winstead",2.054
"57",147,69980,56,"Millie Thompson",2.054
"58",485,59422,58,"Alexis Robinson",2.064
"59",514,10203,59,"Sydney Campbell",2.079
"60",554,39854,60,"Alexis Laudenslager",2.08
"61",87,58737,61,"Karli Ricketts",2.098
"62",504,52970,62,"Kailyn Packard",2.102
"63",528,45040,63,"Mariah Mazon",2.107
"64",508,32567,64,"Sage Hoover",2.11
"65",739,57576,65,"Paige Rauch",2.118
"66",446,33530,66,"Anaya Hunte",2.157
"67",363,2768,67,"Sydney Backstrom",2.162
"68",115,65625,68,"Isabella Smith",2.172
"69",1320,27257,69,"Jenna Greene",2.173
"70",147,9804,70,"Valerie Cagle",2.182
"71",234,61754,71,"Kathryn Sandercock",2.195
"72",465,7727,72,"Jenny Bressler",2.213
"73",14927,68423,73,"Emma Summers",2.22
"74",301,46458,74,"Tori McQueen",2.232
"75",539,53589,75,"Bailey Parshall",2.237
"76",30136,20807,76,"Marina Esparza",2.274
"77",509,75741,77,"Danielle Williams",2.303
"78",756,55541,78,"Gabbie Plain",2.304
"79",671,39415,79,"Sam Landry",2.32
"80",153,48069,80,"Bailey Misken",2.332
"81",222,62237,81,"Alayna Savaglio",2.335
"82",682,7455,82,"Skylar Brandemarte",2.338
"83",670,49668,83,"Jessica Mullins",2.34
"84",550,27415,84,"Olivia Grey",2.345
"85",68,2552,85,"Lizzy Avery",2.354
"86",646,29195,86,"Jenna Hardy",2.361
"87",646,39021,87,"Olivia Lackie",2.367
"88",115,3467,88,"Georgeanna Barefoot",2.406
"89",1356,50227,89,"Carley Nance",2.409
"90",180,76235,90,"Emily Winburn",2.416
"91",505,31331,91,"Lauryn Hicks",2.422
"92",68,6232,92,"Allison Boaz",2.433
"93",148,32450,93,"Melissa HOLZOPFEL",2.445
"94",796,63090,94,"Maddie Schwartz",2.448
"95",459,63251,95,"Morgan Scott",2.449
"96",1157,4922,96,"Melanie Bennett",2.45
"97",371,54337,97,"Peyton Pepkowski",2.456
"98",600,43980,98,"Rachel Marsden",2.473
"99",664,40499,99,"Morgan Leinstock",2.476
"100",579,72303,100,"Dana Vatakis",2.48
