"","team_id","player_id","rank","player","fip"
"1",391,15495,1,"Courtney Coppersmith",0.171
"2",391,49411,2,"Kya Matter",0.325
"3",651,15732,3,"Georgina Corrick",0.527
"4",522,3148,4,"Jordyn Bahl",0.597
"5",454,37959,5,"Hannah James",0.999
"6",521,49571,6,"Kelly Maxwell",1.048
"7",8,25435,7,"Montana Fouts",1.061
"8",30136,82840,8,"Amanda Weyh",1.118
"9",683,6922,9,"Dawn Bodrug",1.121
"10",416,52589,10,"Ashley Miller",1.174
"11",2711,14028,11,"Morgan Clausen",1.212
"12",349,5413,12,"Laura Bennett",1.272
"13",626,3487,13,"Maggie Balint",1.297
"14",742,65823,14,"Keely Rochard",1.373
"15",671,43273,15,"Kandra Lamb",1.502
"16",649,41719,15,"Tori Kniesche",1.502
"17",742,44764,17,"Emma Lemley",1.525
"18",51,6175,18,"Aliyah Binford",1.54
"19",108,9143,19,"Kenedi Brown",1.554
"20",554,6563,20,"Ali Blanchard",1.577
"21",37,59992,21,"Maddie Penta",1.584
"22",193,85131,22,"Jala Wright",1.595
"23",368,83101,23,"Ryley White",1.599
"24",87,29785,24,"Alyssa Graves",1.606
"25",464,52221,25,"Kamryn Meyer",1.682
"26",661,56114,26,"Josie Newman",1.735
"27",388,55955,27,"Sydney Nester",1.778
"28",116,28091,28,"Megan Giese",1.784
"29",370,60117,29,"Jenna Perez",1.806
"30",10411,36186,30,"Hannah Houge",1.807
"31",199,44343,31,"Alyssa Leblanc",1.808
"32",31,18752,32,"Chenise Delce",1.82
"33",1320,34393,33,"Morgan Hess",1.824
"34",285,55841,34,"Kelly Nelson",1.826
"35",77,76685,35,"Chloe Temples",1.828
"36",112,12698,36,"Jada Cecil",1.864
"37",164,73020,37,"Elise Sokolsky",1.879
"38",669,19646,38,"Steffany Dickerson",1.889
"39",110,2921,39,"Holly Azevedo",1.896
"40",110,23499,40,"Megan Faraimo",1.922
"41",71,29488,41,"Payton Gottshall",1.935
"42",414,62124,42,"Brianna Pratt",1.942
"43",310,86035,43,"Kara Zazzaro",1.954
"44",111,34664,44,"Chrys Hildebrand",1.956
"45",2711,2235,45,"Halle Arends",1.969
"46",528,31239,46,"Sarah Haendiges",1.974
"47",418,74941,47,"Alex Storako",1.976
"48",774,26708,48,"Reily Galloway",1.981
"49",493,79815,49,"Paige Vargas",1.986
"50",10411,40361,50,"Alyssa Kelly",2.011
"51",556,30342,51,"Tori Grifone",2.028
"52",625,56060,52,"Mckenzie Newcomb",2.032
"53",671,69418,53,"Meghan Schorman",2.036
"54",454,79999,54,"Jenna Veber",2.044
"55",758,33724,55,"Arissa Henderson",2.046
"56",460,84363,56,"Emily Winstead",2.054
"57",147,77309,56,"Millie Thompson",2.054
"58",485,65634,58,"Alexis Robinson",2.064
"59",514,11212,59,"Sydney Campbell",2.079
"60",554,43985,60,"Alexis Laudenslager",2.08
"61",87,64872,61,"Karli Ricketts",2.098
"62",504,58505,62,"Kailyn Packard",2.102
"63",528,49744,63,"Mariah Mazon",2.107
"64",508,35916,64,"Sage Hoover",2.11
"65",739,63591,65,"Paige Rauch",2.118
"66",446,36981,66,"Anaya Hunte",2.157
"67",363,3044,67,"Sydney Backstrom",2.162
"68",115,72491,68,"Isabella Smith",2.172
"69",1320,30044,69,"Jenna Greene",2.173
"70",147,10768,70,"Valerie Cagle",2.182
"71",234,68200,71,"Kathryn Sandercock",2.195
"72",465,8490,72,"Jenny Bressler",2.213
"73",14927,75595,73,"Emma Summers",2.22
"74",301,51321,74,"Tori Mcqueen",2.232
"75",539,59187,75,"Bailey Parshall",2.237
"76",30136,22888,76,"Marina Esparza",2.274
"77",509,83714,77,"Danielle Williams",2.303
"78",756,61341,78,"Gabbie Plain",2.304
"79",671,43490,79,"Sam Landry",2.32
"80",153,53108,80,"Bailey Misken",2.332
"81",222,68717,81,"Alayna Savaglio",2.335
"82",682,8189,82,"Skylar Brandemarte",2.338
"83",670,54857,83,"Jessica Mullins",2.34
"84",550,30214,84,"Olivia Grey",2.345
"85",68,2803,85,"Lizzy Avery",2.354
"86",646,32194,86,"Jenna Hardy",2.361
"87",646,43058,87,"Olivia Lackie",2.367
"88",193,73800,88,"Peyton St george",2.4
"89",115,3802,89,"Georgeanna Barefoot",2.406
"90",1356,55468,90,"Carley Nance",2.409
"91",180,84249,91,"Emily Winburn",2.416
"92",505,34552,92,"Lauryn Hicks",2.422
"93",68,6850,93,"Allison Boaz",2.433
"94",148,35788,94,"Melissa Holzopfel",2.445
"95",796,69671,95,"Maddie Schwartz",2.448
"96",459,69854,96,"Morgan Scott",2.449
"97",1157,5425,97,"Melanie Bennett",2.45
"98",371,60013,98,"Peyton Pepkowski",2.456
"99",600,48558,99,"Rachel Marsden",2.473
"100",664,44696,100,"Morgan Leinstock",2.476
