"","team_id","player_id","rank","player","fip"
"1",391,14110,1,"Courtney Coppersmith",0.171
"2",391,44712,2,"Kya Matter",0.325
"3",651,14326,3,"Georgina Corrick",0.527
"4",522,2863,4,"Jordyn Bahl",0.597
"5",454,34405,5,"Hannah James",0.999
"6",521,44858,6,"Kelly Maxwell",1.048
"7",8,23091,7,"Montana Fouts",1.061
"8",30136,74903,8,"Amanda Weyh",1.118
"9",683,6290,9,"Dawn Bodrug",1.121
"10",416,47571,10,"Ashley Miller",1.174
"11",2711,12770,11,"Morgan Clausen",1.212
"12",349,4909,12,"Laura Bennett",1.272
"13",626,3174,13,"Maggie Balint",1.297
"14",742,59563,14,"Keely Rochard",1.373
"15",671,39200,15,"Kandra Lamb",1.502
"16",649,37790,15,"Tori Kniesche",1.502
"17",742,40537,17,"Emma Lemley",1.525
"18",51,5599,18,"Aliyah Binford",1.54
"19",108,8320,19,"Kenedi Brown",1.554
"20",554,5964,20,"Ali Blanchard",1.577
"21",37,54286,21,"Maddie Penta",1.584
"22",193,77002,22,"Jala Wright",1.595
"23",368,75145,23,"Ryley White",1.599
"24",87,27010,24,"Alyssa Graves",1.606
"25",464,47244,25,"Kamryn Meyer",1.682
"26",661,50777,26,"Josie Newman",1.735
"27",388,50637,27,"Sydney Nester",1.778
"28",116,25478,28,"Megan Giese",1.784
"29",370,54396,29,"Jenna Perez",1.806
"30",10411,32800,30,"Hannah Houge",1.807
"31",199,40155,31,"Alyssa LeBlanc",1.808
"32",31,17034,32,"Chenise Delce",1.82
"33",1320,31169,33,"Morgan Hess",1.824
"34",285,50539,34,"Kelly Nelson",1.826
"35",77,69368,35,"Chloe Temples",1.828
"36",112,11550,36,"Jada Cecil",1.864
"37",164,66075,37,"Elise Sokolsky",1.879
"38",669,17835,38,"Steffany Dickerson",1.889
"39",110,2652,39,"Holly Azevedo",1.896
"40",110,21342,40,"Megan Faraimo",1.922
"41",71,26744,41,"Payton Gottshall",1.935
"42",414,56225,42,"Brianna Pratt",1.942
"43",310,77828,43,"Kara Zazzaro",1.954
"44",111,31419,44,"Chrys Hildebrand",1.956
"45",2711,2035,45,"Halle Arends",1.969
"46",528,28326,46,"Sarah Haendiges",1.974
"47",418,67803,47,"Alex Storako",1.976
"48",774,24227,48,"Reily Galloway",1.981
"49",493,72172,49,"Paige Vargas",1.986
"50",10411,36550,50,"Alyssa Kelly",2.011
"51",556,27519,51,"Tori Grifone",2.028
"52",625,50730,52,"McKenzie Newcomb",2.032
"53",671,62836,53,"Meghan Schorman",2.036
"54",454,72337,54,"Jenna Veber",2.044
"55",758,30572,55,"Arissa Henderson",2.046
"56",460,76294,56,"Emily Winstead",2.054
"57",147,69940,56,"Millie Thompson",2.054
"58",485,59388,58,"Alexis Robinson",2.064
"59",514,10200,59,"Sydney Campbell",2.079
"60",554,39832,60,"Alexis Laudenslager",2.08
"61",87,58703,61,"Karli Ricketts",2.098
"62",504,52938,62,"Kailyn Packard",2.102
"63",528,45011,63,"Mariah Mazon",2.107
"64",508,32552,64,"Sage Hoover",2.11
"65",739,57542,65,"Paige Rauch",2.118
"66",446,33515,66,"Anaya Hunte",2.157
"67",363,2765,67,"Sydney Backstrom",2.162
"68",115,65588,68,"Isabella Smith",2.172
"69",1320,27243,69,"Jenna Greene",2.173
"70",147,9801,70,"Valerie Cagle",2.182
"71",234,61717,71,"Kathryn Sandercock",2.195
"72",465,7724,72,"Jenny Bressler",2.213
"73",14927,68386,73,"Emma Summers",2.22
"74",301,46428,74,"Tori McQueen",2.232
"75",539,53556,75,"Bailey Parshall",2.237
"76",30136,20796,76,"Marina Esparza",2.274
"77",509,75697,77,"Danielle Williams",2.303
"78",756,55507,78,"Gabbie Plain",2.304
"79",671,39393,79,"Sam Landry",2.32
"80",153,48040,80,"Bailey Misken",2.332
"81",222,62200,81,"Alayna Savaglio",2.335
"82",682,7452,82,"Skylar Brandemarte",2.338
"83",670,49639,83,"Jessica Mullins",2.34
"84",550,27401,84,"Olivia Grey",2.345
"85",68,2549,85,"Lizzy Avery",2.354
"86",646,29180,86,"Jenna Hardy",2.361
"87",646,39001,87,"Olivia Lackie",2.367
"88",115,3464,88,"Georgeanna Barefoot",2.406
"89",1356,50197,89,"Carley Nance",2.409
"90",180,76191,90,"Emily Winburn",2.416
"91",505,31316,91,"Lauryn Hicks",2.422
"92",68,6229,92,"Allison Boaz",2.433
"93",148,32435,93,"Melissa HOLZOPFEL",2.445
"94",796,63054,94,"Maddie Schwartz",2.448
"95",459,63215,95,"Morgan Scott",2.449
"96",1157,4919,96,"Melanie Bennett",2.45
"97",371,54303,97,"Peyton Pepkowski",2.456
"98",600,43952,98,"Rachel Marsden",2.473
"99",664,40477,99,"Morgan Leinstock",2.476
"100",579,72261,100,"Dana Vatakis",2.48
