"","team_id","player_id","rank","player","fip"
"1",391,13048,1,"Courtney Coppersmith",0.171
"2",391,41417,2,"Kya Matter",0.325
"3",651,13243,3,"Georgina Corrick",0.527
"4",522,2652,4,"Jordyn Bahl",0.597
"5",454,31856,5,"Hannah James",0.999
"6",521,41554,6,"Kelly Maxwell",1.048
"7",8,21358,7,"Montana Fouts",1.061
"8",30136,69356,8,"Amanda Weyh",1.118
"9",683,5831,9,"Dawn Bodrug",1.121
"10",416,44067,10,"Ashley Miller",1.174
"11",2711,11814,11,"Morgan Clausen",1.212
"12",349,4545,12,"Laura Bennett",1.272
"13",626,2936,13,"Maggie Balint",1.297
"14",742,55169,14,"Keely Rochard",1.373
"15",671,36308,15,"Kandra Lamb",1.502
"16",649,35000,15,"Tori Kniesche",1.502
"17",742,37546,17,"Emma Lemley",1.525
"18",51,5183,18,"Aliyah Binford",1.54
"19",108,7696,19,"Kenedi Brown",1.554
"20",554,5530,20,"Ali Blanchard",1.577
"21",37,50295,21,"Maddie Penta",1.584
"22",193,71310,22,"Jala Wright",1.595
"23",368,69580,23,"Ryley White",1.599
"24",87,25013,24,"Alyssa Graves",1.606
"25",464,43757,25,"Kamryn Meyer",1.682
"26",661,47039,26,"Josie Newman",1.735
"27",388,46909,27,"Sydney Nester",1.778
"28",116,23581,28,"Megan Giese",1.784
"29",370,50396,29,"Jenna Perez",1.806
"30",10411,30365,30,"Hannah Houge",1.807
"31",199,37187,31,"Alyssa LeBlanc",1.808
"32",31,15768,32,"Chenise Delce",1.82
"33",1320,28861,33,"Morgan Hess",1.824
"34",285,46818,34,"Kelly Nelson",1.826
"35",77,64241,35,"Chloe Temples",1.828
"36",112,10678,36,"Jada Cecil",1.864
"37",164,61221,37,"Elise Sokolsky",1.879
"38",669,16504,38,"Steffany Dickerson",1.889
"39",110,2463,39,"Holly Azevedo",1.896
"40",110,19743,40,"Megan Faraimo",1.922
"41",71,24765,41,"Payton Gottshall",1.935
"42",414,52084,42,"Brianna Pratt",1.942
"43",310,72070,43,"Kara Zazzaro",1.954
"44",111,29088,44,"Chrys Hildebrand",1.956
"45",2711,1893,45,"Halle Arends",1.969
"46",528,26236,46,"Sarah Haendiges",1.974
"47",418,62806,47,"Alex Storako",1.976
"48",774,22414,48,"Reily Galloway",1.981
"49",493,66828,49,"Paige Vargas",1.986
"50",10411,33848,50,"Alyssa Kelly",2.011
"51",556,25496,51,"Tori Grifone",2.028
"52",625,46995,52,"McKenzie Newcomb",2.032
"53",671,58208,53,"Meghan Schorman",2.036
"54",454,66979,54,"Jenna Veber",2.044
"55",758,28307,55,"Arissa Henderson",2.046
"56",460,70649,56,"Emily Winstead",2.054
"57",147,64771,56,"Millie Thompson",2.054
"58",485,55003,58,"Alexis Robinson",2.064
"59",514,9433,59,"Sydney Campbell",2.079
"60",554,36885,60,"Alexis Laudenslager",2.08
"61",87,54363,61,"Karli Ricketts",2.098
"62",504,49039,62,"Kailyn Packard",2.102
"63",528,41695,63,"Mariah Mazon",2.107
"64",508,30136,64,"Sage Hoover",2.11
"65",739,53293,65,"Paige Rauch",2.118
"66",446,31028,66,"Anaya Hunte",2.157
"67",363,2562,67,"Sydney Backstrom",2.162
"68",115,60769,68,"Isabella Smith",2.172
"69",1320,25235,69,"Jenna Greene",2.173
"70",147,9061,70,"Valerie Cagle",2.182
"71",234,57164,71,"Kathryn Sandercock",2.195
"72",465,7145,72,"Jenny Bressler",2.213
"73",14927,63325,73,"Emma Summers",2.22
"74",301,43002,74,"Tori McQueen",2.232
"75",539,49615,75,"Bailey Parshall",2.237
"76",30136,19248,76,"Marina Esparza",2.274
"77",509,70087,77,"Danielle Williams",2.303
"78",756,51425,78,"Gabbie Plain",2.304
"79",671,36489,79,"Sam Landry",2.32
"80",153,44509,80,"Bailey Misken",2.332
"81",222,57618,81,"Alayna Savaglio",2.335
"82",682,6898,82,"Skylar Brandemarte",2.338
"83",670,45975,83,"Jessica Mullins",2.34
"84",550,25382,84,"Olivia Grey",2.345
"85",68,2367,85,"Lizzy Avery",2.354
"86",646,27013,86,"Jenna Hardy",2.361
"87",646,36129,87,"Olivia Lackie",2.367
"88",115,3204,88,"Georgeanna Barefoot",2.406
"89",1356,46499,89,"Carley Nance",2.409
"90",180,70555,90,"Emily Winburn",2.416
"91",505,28994,91,"Lauryn Hicks",2.422
"92",68,5779,92,"Allison Boaz",2.433
"93",148,30026,93,"Melissa HOLZOPFEL",2.445
"94",796,58405,94,"Maddie Schwartz",2.448
"95",459,58561,95,"Morgan Scott",2.449
"96",1157,4554,96,"Melanie Bennett",2.45
"97",371,50311,97,"Peyton Pepkowski",2.456
"98",600,40693,98,"Rachel Marsden",2.473
"99",664,37489,99,"Morgan Leinstock",2.476
"100",579,66911,100,"Dana Vatakis",2.48
