"","team_id","player_id","rank","player","avg"
"1",24317,17397,1,"Jordan Day","0.569"
"2",30072,31224,2,"Ashleigh Hartwig","0.556"
"3",218,56728,3,"Raelyn Payne","0.540"
"4",8911,46432,4,"Lexi Martin","0.533"
"5",321,64900,5,"Rylea Sandel","0.521"
"6",515,51859,6,"Cat Moruzzi","0.504"
"7",2798,26389,6,"Ivy Geloso","0.504"
"8",798,62052,8,"Hannah Ritter","0.500"
"9",58,59852,9,"Carly Quint","0.496"
"10",1267,19509,10,"Saylor Donnelly","0.495"
"11",118,48444,11,"Brooke Mckelvey","0.486"
"12",60,17601,12,"Lexi Debace","0.485"
"13",673,19816,12,"Mackenzie Doyle","0.485"
"14",420,64077,14,"Noelle Ruschil","0.484"
"15",28749,81091,14,"Stella Wulker","0.484"
"16",30081,42509,14,"Madelyn Lehigh","0.484"
"17",759,16004,17,"Katie Croxall","0.483"
"18",11036,56033,18,"Arianna Papas","0.476"
"19",30081,61009,19,"Steph Reider","0.475"
"20",278,7748,20,"Kat Brady","0.473"
"21",722,18580,20,"Mariah Dewey","0.473"
"22",1050,34778,22,"Kalin Hubble","0.472"
"23",200,80763,23,"Cassie Woods","0.471"
"24",409,19841,23,"Alyssa Drake","0.471"
"25",686,47622,23,"Olivia Mcclammy","0.471"
"26",1340,53258,26,"Lindsay Ness","0.469"
"27",30190,32131,27,"Olivia Hemstock","0.468"
"28",16142,60749,28,"Kaitlin Redling","0.466"
"29",239,4855,29,"Jamie Belfer","0.465"
"30",1451,2532,29,"Brooke Atkins","0.465"
"31",22626,13473,31,"Mackenzie Clee","0.464"
"32",23260,74852,32,"Jessica Tucker","0.463"
"33",23260,45966,32,"Grayce Marcum","0.463"
"34",126,36879,34,"Emma Johnson","0.462"
"35",296,22592,34,"Megan Fast","0.462"
"36",595,69937,34,"Gabby Spencer","0.462"
"37",30044,67784,34,"Arizona Shreck","0.462"
"38",344,39523,38,"Josie Klein","0.460"
"39",642,79024,38,"Megan White","0.460"
"40",793,46715,40,"Megan Maruna","0.459"
"41",8597,33629,40,"Elena Hoffman","0.459"
"42",532,66288,42,"Courtney Schwark","0.458"
"43",1451,80285,42,"Ashley Wire","0.458"
"44",2758,20394,42,"Bailey Dunphy","0.458"
"45",23260,76185,42,"Bella Velez","0.458"
"46",30035,38548,46,"Liz Kemp","0.457"
"47",88,50521,47,"Ariana Mirenda","0.456"
"48",486,73098,47,"Madison Teta","0.456"
"49",151,79365,49,"Chloe Wilcox","0.455"
"50",549,76885,49,"Devin Waddell","0.455"
"51",1064,299,49,"Aurora Adams","0.455"
"52",16,49162,52,"Allison Melahn","0.454"
"53",78,20144,52,"Cameryn Duggan","0.454"
"54",804,40348,54,"Kaela Kraemer","0.453"
"55",2751,56577,54,"Rylee Patton","0.453"
"56",987,303,56,"Bobbi Adams","0.452"
"57",1163,34216,56,"Ashtin Hoover","0.452"
"58",17094,14552,58,"Lauren Conway","0.451"
"59",297,53458,59,"Emma Newton","0.450"
"60",382,43160,59,"Giovanna Liggett","0.450"
"61",727,65366,59,"Karson Saunders","0.450"
"62",801,58319,59,"Keegan Piton","0.450"
"63",27892,67256,59,"Lyndsey Shaw","0.450"
"64",281,3015,64,"Giselle Bahena","0.449"
"65",775,18703,64,"Dina Diblasio","0.449"
"66",30042,41402,64,"Gemma Landry","0.449"
"67",30160,31310,64,"Hannah Haskell","0.449"
"68",264,13035,68,"Samantha Chu","0.447"
"69",27892,77144,68,"Brooke Walker","0.447"
"70",712,11118,70,"Jaclyn Carifi","0.446"
"71",1332,80112,70,"Theresa Wilsterman","0.446"
"72",190,59162,72,"Madi Precht","0.445"
"73",622,80177,72,"Lindsey Windsor","0.445"
"74",21,24541,74,"Emma Fraser","0.444"
"75",21,75230,74,"Haley Ullrich","0.444"
"76",798,25637,74,"Abby Garceau","0.444"
"77",30064,57445,74,"Olivia Persin","0.444"
"78",14795,74498,78,"Riley Tremblay","0.443"
"79",215,14513,79,"Olivia Conti","0.442"
"80",530,49390,79,"Zoe Mennig","0.442"
"81",566,35775,79,"Dominque Irving","0.442"
"82",622,44965,82,"Abby Mace","0.441"
"83",1050,62378,82,"Marissa Roberts","0.441"
"84",1196,46926,82,"Katelyn Matenaer","0.441"
"85",30084,37090,82,"Sarah Johnson","0.441"
"86",396,27866,86,"Amaya Goodloe","0.440"
"87",567,1052,86,"Collette Allen","0.440"
"88",777,34993,88,"Colleen Hughes","0.439"
"89",58,4929,89,"Megan Bell","0.438"
"90",1050,68033,89,"Brooke Silcox","0.438"
"91",42,60582,91,"Lexi Rayborn","0.437"
"92",139,114,91,"Caitlin Abernethy","0.437"
"93",397,40321,91,"Nina Kozar","0.437"
"94",777,14899,94,"Lindsay Cordopatri","0.436"
"95",1400,46373,94,"Casey Martin","0.436"
"96",12973,78553,94,"Alyssa Wenger","0.436"
"97",30111,38136,94,"Lauren Kay","0.436"
"98",443,26271,98,"Lindsey Gawrys","0.435"
"99",84,29631,99,"Carlee Guyett","0.434"
"100",292,7343,99,"Nicole Bowe","0.434"
"101",570,14248,99,"Gabby Comeau","0.434"
"102",22626,59597,99,"Jill Pulek","0.434"
