"","team_id","player_id","rank","player","avg"
"1",24317,17372,1,"Jordan Day","0.569"
"2",30072,31179,2,"Ashleigh Hartwig","0.556"
"3",218,56644,3,"Raelyn Payne","0.540"
"4",8911,46367,4,"Lexi Martin","0.533"
"5",321,64805,5,"Rylea Sandel","0.521"
"6",515,51782,6,"Cat Moruzzi","0.504"
"7",2798,26350,6,"Ivy Geloso","0.504"
"8",798,61960,8,"Hannah Ritter","0.500"
"9",58,59763,9,"Carly Quint","0.496"
"10",1267,19480,10,"Saylor Donnelly","0.495"
"11",118,48376,11,"Brooke Mckelvey","0.486"
"12",60,17576,12,"Lexi Debace","0.485"
"13",673,19786,12,"Mackenzie Doyle","0.485"
"14",420,63983,14,"Noelle Ruschil","0.484"
"15",28749,80973,14,"Stella Wulker","0.484"
"16",30081,42447,14,"Madelyn Lehigh","0.484"
"17",759,15981,17,"Katie Croxall","0.483"
"18",11036,55950,18,"Arianna Papas","0.476"
"19",30081,60918,19,"Steph Reider","0.475"
"20",278,7735,20,"Kat Brady","0.473"
"21",722,18553,20,"Mariah Dewey","0.473"
"22",1050,34728,22,"Kalin Hubble","0.472"
"23",200,80648,23,"Cassie Woods","0.471"
"24",409,19811,23,"Alyssa Drake","0.471"
"25",686,47555,23,"Olivia Mcclammy","0.471"
"26",1340,53180,26,"Lindsay Ness","0.469"
"27",30190,32085,27,"Olivia Hemstock","0.468"
"28",16142,60659,28,"Kaitlin Redling","0.466"
"29",239,4848,29,"Jamie Belfer","0.465"
"30",1451,2529,29,"Brooke Atkins","0.465"
"31",22626,13454,31,"Mackenzie Clee","0.464"
"32",23260,74746,32,"Jessica Tucker","0.463"
"33",23260,45901,32,"Grayce Marcum","0.463"
"34",126,36822,34,"Emma Johnson","0.462"
"35",296,22559,34,"Megan Fast","0.462"
"36",595,69838,34,"Gabby Spencer","0.462"
"37",30044,67687,34,"Arizona Shreck","0.462"
"38",344,39463,38,"Josie Klein","0.460"
"39",642,78911,38,"Megan White","0.460"
"40",793,46648,40,"Megan Maruna","0.459"
"41",8597,33580,40,"Elena Hoffman","0.459"
"42",532,66192,42,"Courtney Schwark","0.458"
"43",1451,80170,42,"Ashley Wire","0.458"
"44",2758,20363,42,"Bailey Dunphy","0.458"
"45",23260,76075,42,"Bella Velez","0.458"
"46",30035,38490,46,"Liz Kemp","0.457"
"47",88,50446,47,"Ariana Mirenda","0.456"
"48",486,72996,47,"Madison Teta","0.456"
"49",151,79252,49,"Chloe Wilcox","0.455"
"50",549,76775,49,"Devin Waddell","0.455"
"51",1064,299,49,"Aurora Adams","0.455"
"52",16,49092,52,"Allison Melahn","0.454"
"53",78,20114,52,"Cameryn Duggan","0.454"
"54",804,40288,54,"Kaela Kraemer","0.453"
"55",2751,56493,54,"Rylee Patton","0.453"
"56",987,303,56,"Bobbi Adams","0.452"
"57",1163,34167,56,"Ashtin Hoover","0.452"
"58",17094,14531,58,"Lauren Conway","0.451"
"59",297,53380,59,"Emma Newton","0.450"
"60",382,43098,59,"Giovanna Liggett","0.450"
"61",727,65271,59,"Karson Saunders","0.450"
"62",801,58232,59,"Keegan Piton","0.450"
"63",27892,67159,59,"Lyndsey Shaw","0.450"
"64",281,3011,64,"Giselle Bahena","0.449"
"65",775,18676,64,"Dina Diblasio","0.449"
"66",30042,41341,64,"Gemma Landry","0.449"
"67",30160,31265,64,"Hannah Haskell","0.449"
"68",264,13017,68,"Samantha Chu","0.447"
"69",27892,77034,68,"Brooke Walker","0.447"
"70",712,11100,70,"Jaclyn Carifi","0.446"
"71",1332,79997,70,"Theresa Wilsterman","0.446"
"72",190,59075,72,"Madi Precht","0.445"
"73",622,80062,72,"Lindsey Windsor","0.445"
"74",21,75124,74,"Haley Ullrich","0.444"
"75",21,24505,74,"Emma Fraser","0.444"
"76",798,25600,74,"Abby Garceau","0.444"
"77",30064,57360,74,"Olivia Persin","0.444"
"78",14795,74393,78,"Riley Tremblay","0.443"
"79",215,14492,79,"Olivia Conti","0.442"
"80",530,49320,79,"Zoe Mennig","0.442"
"81",566,35721,79,"Dominque Irving","0.442"
"82",622,44901,82,"Abby Mace","0.441"
"83",1050,62286,82,"Marissa Roberts","0.441"
"84",1196,46859,82,"Katelyn Matenaer","0.441"
"85",30084,37033,82,"Sarah Johnson","0.441"
"86",396,27823,86,"Amaya Goodloe","0.440"
"87",567,1050,86,"Collette Allen","0.440"
"88",777,34943,88,"Colleen Hughes","0.439"
"89",58,4922,89,"Megan Bell","0.438"
"90",1050,67935,89,"Brooke Silcox","0.438"
"91",42,60492,91,"Lexi Rayborn","0.437"
"92",139,114,91,"Caitlin Abernethy","0.437"
"93",397,40261,91,"Nina Kozar","0.437"
"94",777,14878,94,"Lindsay Cordopatri","0.436"
"95",1400,46308,94,"Casey Martin","0.436"
"96",12973,78440,94,"Alyssa Wenger","0.436"
"97",30111,38078,94,"Lauren Kay","0.436"
"98",443,26232,98,"Lindsey Gawrys","0.435"
"99",84,29587,99,"Carlee Guyett","0.434"
"100",292,7331,99,"Nicole Bowe","0.434"
"101",570,14228,99,"Gabby Comeau","0.434"
"102",22626,59508,99,"Jill Pulek","0.434"
