"","team_id","player_id","rank","player","avg"
"1",24317,16541,1,"Jordan Day","0.569"
"2",30072,29679,2,"Ashleigh Hartwig","0.556"
"3",218,53932,3,"Raelyn Payne","0.540"
"4",8911,44142,4,"Lexi Martin","0.533"
"5",321,61702,5,"Rylea Sandel","0.521"
"6",515,49285,6,"Cat Moruzzi","0.504"
"7",2798,25086,6,"Ivy Geloso","0.504"
"8",798,58993,8,"Hannah Ritter","0.500"
"9",58,56898,9,"Carly Quint","0.496"
"10",1267,18531,10,"Saylor Donnelly","0.495"
"11",118,46046,11,"Brooke Mckelvey","0.486"
"12",60,16725,12,"Lexi Debace","0.485"
"13",673,18829,12,"Mackenzie Doyle","0.485"
"14",420,60917,14,"Noelle Ruschil","0.484"
"15",28749,77093,14,"Stella Wulker","0.484"
"16",30081,40420,14,"Madelyn Lehigh","0.484"
"17",759,15221,17,"Katie Croxall","0.483"
"18",11036,53268,18,"Arianna Papas","0.476"
"19",30081,58002,19,"Steph Reider","0.475"
"20",278,7374,20,"Kat Brady","0.473"
"21",722,17664,20,"Mariah Dewey","0.473"
"22",1050,33059,22,"Kalin Hubble","0.472"
"23",200,76779,23,"Cassie Woods","0.471"
"24",409,18852,23,"Alyssa Drake","0.471"
"25",686,45264,23,"Olivia Mcclammy","0.471"
"26",1340,50625,26,"Lindsay Ness","0.469"
"27",30190,30548,27,"Olivia Hemstock","0.468"
"28",16142,57755,28,"Kaitlin Redling","0.466"
"29",239,4612,29,"Jamie Belfer","0.465"
"30",1451,2406,29,"Brooke Atkins","0.465"
"31",22626,12817,31,"Mackenzie Clee","0.464"
"32",23260,43701,32,"Grayce Marcum","0.463"
"33",23260,71166,32,"Jessica Tucker","0.463"
"34",126,35057,34,"Emma Johnson","0.462"
"35",296,21482,34,"Megan Fast","0.462"
"36",595,66506,34,"Gabby Spencer","0.462"
"37",30044,64449,34,"Arizona Shreck","0.462"
"38",344,37577,38,"Josie Klein","0.460"
"39",642,75113,38,"Megan White","0.460"
"40",793,44406,40,"Megan Maruna","0.459"
"41",8597,31969,40,"Elena Hoffman","0.459"
"42",532,63031,42,"Courtney Schwark","0.458"
"43",1451,76315,42,"Ashley Wire","0.458"
"44",2758,19379,42,"Bailey Dunphy","0.458"
"45",23260,72419,42,"Bella Velez","0.458"
"46",30035,36647,46,"Liz Kemp","0.457"
"47",88,48006,47,"Ariana Mirenda","0.456"
"48",486,69509,47,"Madison Teta","0.456"
"49",151,75444,49,"Chloe Wilcox","0.455"
"50",549,73083,49,"Devin Waddell","0.455"
"51",1064,282,49,"Aurora Adams","0.455"
"52",16,46729,52,"Allison Melahn","0.454"
"53",78,19141,52,"Cameryn Duggan","0.454"
"54",804,38372,54,"Kaela Kraemer","0.453"
"55",2751,53790,54,"Rylee Patton","0.453"
"56",987,286,56,"Bobbi Adams","0.452"
"57",1163,32529,56,"Ashtin Hoover","0.452"
"58",17094,13842,58,"Lauren Conway","0.451"
"59",297,50817,59,"Emma Newton","0.450"
"60",382,41044,59,"Giovanna Liggett","0.450"
"61",727,62150,59,"Karson Saunders","0.450"
"62",801,55436,59,"Keegan Piton","0.450"
"63",27892,63950,59,"Lyndsey Shaw","0.450"
"64",281,2863,64,"Giselle Bahena","0.449"
"65",775,17779,64,"Dina Diblasio","0.449"
"66",30042,39378,64,"Gemma Landry","0.449"
"67",30160,29762,64,"Hannah Haskell","0.449"
"68",264,12403,68,"Samantha Chu","0.447"
"69",27892,73328,68,"Brooke Walker","0.447"
"70",712,10569,70,"Jaclyn Carifi","0.446"
"71",1332,76147,70,"Theresa Wilsterman","0.446"
"72",190,56241,72,"Madi Precht","0.445"
"73",622,76210,72,"Lindsey Windsor","0.445"
"74",21,23345,74,"Emma Fraser","0.444"
"75",21,71520,74,"Haley Ullrich","0.444"
"76",798,24381,74,"Abby Garceau","0.444"
"77",30064,54610,74,"Olivia Persin","0.444"
"78",14795,70830,78,"Riley Tremblay","0.443"
"79",215,13803,79,"Olivia Conti","0.442"
"80",530,46947,79,"Zoe Mennig","0.442"
"81",566,34011,79,"Dominque Irving","0.442"
"82",622,42748,82,"Abby Mace","0.441"
"83",1050,59299,82,"Marissa Roberts","0.441"
"84",1196,44603,82,"Katelyn Matenaer","0.441"
"85",30084,35257,82,"Sarah Johnson","0.441"
"86",396,26485,86,"Amaya Goodloe","0.440"
"87",567,1005,86,"Collette Allen","0.440"
"88",777,33265,88,"Colleen Hughes","0.439"
"89",1390,64976,88,"Payslee Sims","0.439"
"90",58,4681,90,"Megan Bell","0.438"
"91",1050,64686,90,"Brooke Silcox","0.438"
"92",42,57594,92,"Lexi Rayborn","0.437"
"93",139,104,92,"Caitlin Abernethy","0.437"
"94",397,38347,92,"Nina Kozar","0.437"
"95",777,14173,95,"Lindsay Cordopatri","0.436"
"96",1400,44084,95,"Casey Martin","0.436"
"97",12973,74663,95,"Alyssa Wenger","0.436"
"98",30111,36249,95,"Lauren Kay","0.436"
"99",443,24974,99,"Lindsey Gawrys","0.435"
"100",84,28168,100,"Carlee Guyett","0.434"
"101",292,6986,100,"Nicole Bowe","0.434"
"102",570,13550,100,"Gabby Comeau","0.434"
"103",22626,56655,100,"Jill Pulek","0.434"
