"","team_id","player_id","rank","player","avg"
"1",24317,17471,1,"Jordan Day","0.569"
"2",30072,31365,2,"Ashleigh Hartwig","0.556"
"3",218,56981,3,"Raelyn Payne","0.540"
"4",8911,46646,4,"Lexi Martin","0.533"
"5",321,65197,5,"Rylea Sandel","0.521"
"6",515,52096,6,"Cat Moruzzi","0.504"
"7",2798,26500,6,"Ivy Geloso","0.504"
"8",798,62333,8,"Hannah Ritter","0.500"
"9",58,60125,9,"Carly Quint","0.496"
"10",1267,19592,10,"Saylor Donnelly","0.495"
"11",118,48666,11,"Brooke Mckelvey","0.486"
"12",60,17675,12,"Lexi Debace","0.485"
"13",673,19900,12,"Mackenzie Doyle","0.485"
"14",420,64372,14,"Noelle Ruschil","0.484"
"15",28749,81483,14,"Stella Wulker","0.484"
"16",30081,42708,14,"Madelyn Lehigh","0.484"
"17",759,16070,17,"Katie Croxall","0.483"
"18",11036,56284,18,"Arianna Papas","0.476"
"19",30081,61287,19,"Steph Reider","0.475"
"20",278,7785,20,"Kat Brady","0.473"
"21",722,18659,20,"Mariah Dewey","0.473"
"22",1050,34935,22,"Kalin Hubble","0.472"
"23",200,81153,23,"Cassie Woods","0.471"
"24",409,19925,23,"Alyssa Drake","0.471"
"25",686,47842,23,"Olivia Mcclammy","0.471"
"26",1340,53498,26,"Lindsay Ness","0.469"
"27",30190,32274,27,"Olivia Hemstock","0.468"
"28",16142,61026,28,"Kaitlin Redling","0.466"
"29",239,4880,29,"Jamie Belfer","0.465"
"30",1451,2545,29,"Brooke Atkins","0.465"
"31",22626,13533,31,"Mackenzie Clee","0.464"
"32",23260,75212,32,"Jessica Tucker","0.463"
"33",23260,46179,32,"Grayce Marcum","0.463"
"34",126,37050,34,"Emma Johnson","0.462"
"35",296,22689,34,"Megan Fast","0.462"
"36",595,70262,34,"Gabby Spencer","0.462"
"37",30044,68100,34,"Arizona Shreck","0.462"
"38",344,39710,38,"Josie Klein","0.460"
"39",642,79404,38,"Megan White","0.460"
"40",793,46933,40,"Megan Maruna","0.459"
"41",8597,33781,40,"Elena Hoffman","0.459"
"42",532,66594,42,"Courtney Schwark","0.458"
"43",1451,80672,42,"Ashley Wire","0.458"
"44",2758,20482,42,"Bailey Dunphy","0.458"
"45",23260,76553,42,"Bella Velez","0.458"
"46",30035,38732,46,"Liz Kemp","0.457"
"47",88,50750,47,"Ariana Mirenda","0.456"
"48",486,73445,47,"Madison Teta","0.456"
"49",151,79748,49,"Chloe Wilcox","0.455"
"50",549,77254,49,"Devin Waddell","0.455"
"51",1064,301,49,"Aurora Adams","0.455"
"52",16,49386,52,"Allison Melahn","0.454"
"53",78,20230,52,"Cameryn Duggan","0.454"
"54",804,40539,54,"Kaela Kraemer","0.453"
"55",2751,56830,54,"Rylee Patton","0.453"
"56",987,305,56,"Bobbi Adams","0.452"
"57",1163,34370,56,"Ashtin Hoover","0.452"
"58",17094,14615,58,"Lauren Conway","0.451"
"59",297,53700,59,"Emma Newton","0.450"
"60",382,43362,59,"Giovanna Liggett","0.450"
"61",727,65664,59,"Karson Saunders","0.450"
"62",801,58579,59,"Keegan Piton","0.450"
"63",27892,67568,59,"Lyndsey Shaw","0.450"
"64",281,3031,64,"Giselle Bahena","0.449"
"65",775,18785,64,"Dina Diblasio","0.449"
"66",30042,41595,64,"Gemma Landry","0.449"
"67",30160,31451,64,"Hannah Haskell","0.449"
"68",264,13095,68,"Samantha Chu","0.447"
"69",27892,77513,68,"Brooke Walker","0.447"
"70",712,11168,70,"Jaclyn Carifi","0.446"
"71",1332,80499,70,"Theresa Wilsterman","0.446"
"72",190,59426,72,"Madi Precht","0.445"
"73",622,80564,72,"Lindsey Windsor","0.445"
"74",21,75593,74,"Haley Ullrich","0.444"
"75",21,24648,74,"Emma Fraser","0.444"
"76",798,25747,74,"Abby Garceau","0.444"
"77",30064,57703,74,"Olivia Persin","0.444"
"78",14795,74857,78,"Riley Tremblay","0.443"
"79",215,14576,79,"Olivia Conti","0.442"
"80",530,49614,79,"Zoe Mennig","0.442"
"81",566,35938,79,"Dominque Irving","0.442"
"82",622,45175,82,"Abby Mace","0.441"
"83",1050,62662,82,"Marissa Roberts","0.441"
"84",1196,47146,82,"Katelyn Matenaer","0.441"
"85",30084,37262,82,"Sarah Johnson","0.441"
"86",396,27985,86,"Amaya Goodloe","0.440"
"87",567,1061,86,"Collette Allen","0.440"
"88",777,35151,88,"Colleen Hughes","0.439"
"89",58,4954,89,"Megan Bell","0.438"
"90",1050,68349,89,"Brooke Silcox","0.438"
"91",42,60857,91,"Lexi Rayborn","0.437"
"92",139,116,91,"Caitlin Abernethy","0.437"
"93",397,40512,91,"Nina Kozar","0.437"
"94",777,14962,94,"Lindsay Cordopatri","0.436"
"95",1400,46587,94,"Casey Martin","0.436"
"96",12973,78931,94,"Alyssa Wenger","0.436"
"97",30111,38316,94,"Lauren Kay","0.436"
"98",443,26382,98,"Lindsey Gawrys","0.435"
"99",84,29758,99,"Carlee Guyett","0.434"
"100",292,7378,99,"Nicole Bowe","0.434"
"101",570,14310,99,"Gabby Comeau","0.434"
"102",22626,59866,99,"Jill Pulek","0.434"
