"","team_id","player_id","rank","player","avg"
"1",24317,16202,1,"Jordan Day","0.569"
"2",30072,29071,2,"Ashleigh Hartwig","0.556"
"3",218,52851,3,"Raelyn Payne","0.540"
"4",8911,43256,4,"Lexi Martin","0.533"
"5",321,60476,5,"Rylea Sandel","0.521"
"6",515,48299,6,"Cat Moruzzi","0.504"
"7",2798,24563,6,"Ivy Geloso","0.504"
"8",798,57821,8,"Hannah Ritter","0.500"
"9",58,55762,9,"Carly Quint","0.496"
"10",1267,18141,10,"Saylor Donnelly","0.495"
"11",118,45122,11,"Brooke Mckelvey","0.486"
"12",60,16381,12,"Lexi Debace","0.485"
"13",673,18432,12,"Mackenzie Doyle","0.485"
"14",420,59710,14,"Noelle Ruschil","0.484"
"15",28749,75575,14,"Stella Wulker","0.484"
"16",30081,39602,14,"Madelyn Lehigh","0.484"
"17",759,14900,17,"Katie Croxall","0.483"
"18",11036,52200,18,"Arianna Papas","0.476"
"19",30081,56847,19,"Steph Reider","0.475"
"20",278,7229,20,"Kat Brady","0.473"
"21",722,17292,20,"Mariah Dewey","0.473"
"22",1050,32395,22,"Kalin Hubble","0.472"
"23",200,75267,23,"Cassie Woods","0.471"
"24",409,18455,23,"Alyssa Drake","0.471"
"25",686,44357,23,"Olivia Mcclammy","0.471"
"26",1340,49610,26,"Lindsay Ness","0.469"
"27",30190,29924,27,"Olivia Hemstock","0.468"
"28",16142,56603,28,"Kaitlin Redling","0.466"
"29",239,4514,29,"Jamie Belfer","0.465"
"30",1451,2362,29,"Brooke Atkins","0.465"
"31",22626,12544,31,"Mackenzie Clee","0.464"
"32",23260,69749,32,"Jessica Tucker","0.463"
"33",23260,42823,32,"Grayce Marcum","0.463"
"34",126,34352,34,"Emma Johnson","0.462"
"35",296,21033,34,"Megan Fast","0.462"
"36",595,65187,34,"Gabby Spencer","0.462"
"37",30044,63171,34,"Arizona Shreck","0.462"
"38",344,36832,38,"Josie Klein","0.460"
"39",642,73631,38,"Megan White","0.460"
"40",793,43517,40,"Megan Maruna","0.459"
"41",8597,31326,40,"Elena Hoffman","0.459"
"42",532,61777,42,"Courtney Schwark","0.458"
"43",1451,74811,42,"Ashley Wire","0.458"
"44",2758,18973,42,"Bailey Dunphy","0.458"
"45",23260,70982,42,"Bella Velez","0.458"
"46",30035,35922,46,"Liz Kemp","0.457"
"47",88,47047,47,"Ariana Mirenda","0.456"
"48",486,68124,47,"Madison Teta","0.456"
"49",151,73953,49,"Chloe Wilcox","0.455"
"50",549,71632,49,"Devin Waddell","0.455"
"51",1064,278,49,"Aurora Adams","0.455"
"52",16,45796,52,"Allison Melahn","0.454"
"53",78,18739,52,"Cameryn Duggan","0.454"
"54",804,37610,54,"Kaela Kraemer","0.453"
"55",2751,52710,54,"Rylee Patton","0.453"
"56",987,282,56,"Bobbi Adams","0.452"
"57",1163,31878,56,"Ashtin Hoover","0.452"
"58",17094,13547,58,"Lauren Conway","0.451"
"59",297,49799,59,"Emma Newton","0.450"
"60",382,40214,59,"Giovanna Liggett","0.450"
"61",727,60917,59,"Karson Saunders","0.450"
"62",801,54329,59,"Keegan Piton","0.450"
"63",27892,62677,59,"Lyndsey Shaw","0.450"
"64",281,2804,64,"Giselle Bahena","0.449"
"65",775,17404,64,"Dina Diblasio","0.449"
"66",30042,38591,64,"Gemma Landry","0.449"
"67",30160,29151,64,"Hannah Haskell","0.449"
"68",264,12140,68,"Samantha Chu","0.447"
"69",27892,71871,68,"Brooke Walker","0.447"
"70",712,10348,70,"Jaclyn Carifi","0.446"
"71",1332,74646,70,"Theresa Wilsterman","0.446"
"72",190,55120,72,"Madi Precht","0.445"
"73",622,74708,72,"Lindsey Windsor","0.445"
"74",21,70099,74,"Haley Ullrich","0.444"
"75",21,22856,74,"Emma Fraser","0.444"
"76",798,23871,74,"Abby Garceau","0.444"
"77",30064,53516,74,"Olivia Persin","0.444"
"78",14795,69420,78,"Riley Tremblay","0.443"
"79",215,13510,79,"Olivia Conti","0.442"
"80",530,46009,79,"Zoe Mennig","0.442"
"81",566,33332,79,"Dominque Irving","0.442"
"82",622,41893,82,"Abby Mace","0.441"
"83",1050,58123,82,"Marissa Roberts","0.441"
"84",1196,43711,82,"Katelyn Matenaer","0.441"
"85",30084,34552,82,"Sarah Johnson","0.441"
"86",396,25938,86,"Amaya Goodloe","0.440"
"87",567,989,86,"Collette Allen","0.440"
"88",777,32598,88,"Colleen Hughes","0.439"
"89",1390,63688,88,"Payslee Sims","0.439"
"90",58,4582,90,"Megan Bell","0.438"
"91",1050,63403,90,"Brooke Silcox","0.438"
"92",42,56445,92,"Lexi Rayborn","0.437"
"93",139,102,92,"Caitlin Abernethy","0.437"
"94",397,37589,92,"Nina Kozar","0.437"
"95",777,13869,95,"Lindsay Cordopatri","0.436"
"96",1400,43199,95,"Casey Martin","0.436"
"97",12973,73189,95,"Alyssa Wenger","0.436"
"98",30111,35530,95,"Lauren Kay","0.436"
"99",443,24454,99,"Lindsey Gawrys","0.435"
"100",84,27593,100,"Carlee Guyett","0.434"
"101",292,6846,100,"Nicole Bowe","0.434"
"102",570,13262,100,"Gabby Comeau","0.434"
"103",22626,55528,100,"Jill Pulek","0.434"
