"","team_id","player_id","rank","player","avg"
"1",24317,17668,1,"Jordan Day","0.569"
"2",30072,31750,2,"Ashleigh Hartwig","0.556"
"3",218,57705,3,"Raelyn Payne","0.540"
"4",8911,47231,4,"Lexi Martin","0.533"
"5",321,66032,5,"Rylea Sandel","0.521"
"6",515,52754,6,"Cat Moruzzi","0.504"
"7",2798,26815,6,"Ivy Geloso","0.504"
"8",798,63127,8,"Hannah Ritter","0.500"
"9",58,60883,9,"Carly Quint","0.496"
"10",1267,19815,10,"Saylor Donnelly","0.495"
"11",118,49285,11,"Brooke Mckelvey","0.486"
"12",60,17874,12,"Lexi Debace","0.485"
"13",673,20126,12,"Mackenzie Doyle","0.485"
"14",420,65192,14,"Noelle Ruschil","0.484"
"15",28749,82541,14,"Stella Wulker","0.484"
"16",30081,43243,14,"Madelyn Lehigh","0.484"
"17",759,16253,17,"Katie Croxall","0.483"
"18",11036,57000,18,"Arianna Papas","0.476"
"19",30081,62066,19,"Steph Reider","0.475"
"20",278,7874,20,"Kat Brady","0.473"
"21",722,18874,20,"Mariah Dewey","0.473"
"22",1050,35364,22,"Kalin Hubble","0.472"
"23",200,82210,23,"Cassie Woods","0.471"
"24",409,20151,23,"Alyssa Drake","0.471"
"25",686,48446,23,"Olivia Mcclammy","0.471"
"26",1340,54176,26,"Lindsay Ness","0.469"
"27",30190,32670,27,"Olivia Hemstock","0.468"
"28",16142,61802,28,"Kaitlin Redling","0.466"
"29",239,4937,29,"Jamie Belfer","0.465"
"30",1451,2570,29,"Brooke Atkins","0.465"
"31",22626,13682,31,"Mackenzie Clee","0.464"
"32",23260,46757,32,"Grayce Marcum","0.463"
"33",23260,76194,32,"Jessica Tucker","0.463"
"34",126,37510,34,"Emma Johnson","0.462"
"35",296,22949,34,"Megan Fast","0.462"
"36",595,71175,34,"Gabby Spencer","0.462"
"37",30044,68979,34,"Arizona Shreck","0.462"
"38",344,40207,38,"Josie Klein","0.460"
"39",642,80435,38,"Megan White","0.460"
"40",793,47520,40,"Megan Maruna","0.459"
"41",8597,34199,40,"Elena Hoffman","0.459"
"42",532,67447,42,"Courtney Schwark","0.458"
"43",1451,81719,42,"Ashley Wire","0.458"
"44",2758,20718,42,"Bailey Dunphy","0.458"
"45",23260,77549,42,"Bella Velez","0.458"
"46",30035,39217,46,"Liz Kemp","0.457"
"47",88,51391,47,"Ariana Mirenda","0.456"
"48",486,74404,47,"Madison Teta","0.456"
"49",151,80783,49,"Chloe Wilcox","0.455"
"50",549,78257,49,"Devin Waddell","0.455"
"51",1064,306,49,"Aurora Adams","0.455"
"52",16,50014,52,"Allison Melahn","0.454"
"53",78,20464,52,"Cameryn Duggan","0.454"
"54",804,41045,54,"Kaela Kraemer","0.453"
"55",2751,57552,54,"Rylee Patton","0.453"
"56",987,310,56,"Bobbi Adams","0.452"
"57",1163,34795,56,"Ashtin Hoover","0.452"
"58",17094,14776,58,"Lauren Conway","0.451"
"59",297,54379,59,"Emma Newton","0.450"
"60",382,43905,59,"Giovanna Liggett","0.450"
"61",727,66503,59,"Karson Saunders","0.450"
"62",801,59318,59,"Keegan Piton","0.450"
"63",27892,68442,59,"Lyndsey Shaw","0.450"
"64",281,3061,64,"Giselle Bahena","0.449"
"65",775,19000,64,"Dina Diblasio","0.449"
"66",30042,42119,64,"Gemma Landry","0.449"
"67",30160,31837,64,"Hannah Haskell","0.449"
"68",264,13242,68,"Samantha Chu","0.447"
"69",27892,78521,68,"Brooke Walker","0.447"
"70",712,11293,70,"Jaclyn Carifi","0.446"
"71",1332,81543,70,"Theresa Wilsterman","0.446"
"72",190,60176,72,"Madi Precht","0.445"
"73",622,81608,72,"Lindsey Windsor","0.445"
"74",21,24937,74,"Emma Fraser","0.444"
"75",21,76579,74,"Haley Ullrich","0.444"
"76",798,26057,74,"Abby Garceau","0.444"
"77",30064,58434,74,"Olivia Persin","0.444"
"78",14795,75832,78,"Riley Tremblay","0.443"
"79",215,14736,79,"Olivia Conti","0.442"
"80",530,50244,79,"Zoe Mennig","0.442"
"81",566,36385,79,"Dominque Irving","0.442"
"82",622,45736,82,"Abby Mace","0.441"
"83",1050,63459,82,"Marissa Roberts","0.441"
"84",1196,47738,82,"Katelyn Matenaer","0.441"
"85",30084,37725,82,"Sarah Johnson","0.441"
"86",396,28323,86,"Amaya Goodloe","0.440"
"87",567,1070,86,"Collette Allen","0.440"
"88",777,35582,88,"Colleen Hughes","0.439"
"89",58,5011,89,"Megan Bell","0.438"
"90",1050,69234,89,"Brooke Silcox","0.438"
"91",42,61629,91,"Lexi Rayborn","0.437"
"92",139,117,91,"Caitlin Abernethy","0.437"
"93",397,41017,91,"Nina Kozar","0.437"
"94",777,15127,94,"Lindsay Cordopatri","0.436"
"95",1400,47171,94,"Casey Martin","0.436"
"96",12973,79958,94,"Alyssa Wenger","0.436"
"97",30111,38796,94,"Lauren Kay","0.436"
"98",443,26697,98,"Lindsey Gawrys","0.435"
"99",84,30119,99,"Carlee Guyett","0.434"
"100",292,7464,99,"Nicole Bowe","0.434"
"101",570,14469,99,"Gabby Comeau","0.434"
"102",22626,60618,99,"Jill Pulek","0.434"
