"","team_id","player_id","rank","player","avg"
"1",24317,16445,1,"Jordan Day","0.569"
"2",30072,29496,2,"Ashleigh Hartwig","0.556"
"3",218,53597,3,"Raelyn Payne","0.540"
"4",8911,43866,4,"Lexi Martin","0.533"
"5",321,61323,5,"Rylea Sandel","0.521"
"6",515,48987,6,"Cat Moruzzi","0.504"
"7",2798,24936,6,"Ivy Geloso","0.504"
"8",798,58633,8,"Hannah Ritter","0.500"
"9",58,56545,9,"Carly Quint","0.496"
"10",1267,18416,10,"Saylor Donnelly","0.495"
"11",118,45761,11,"Brooke Mckelvey","0.486"
"12",60,16627,12,"Lexi Debace","0.485"
"13",673,18713,12,"Mackenzie Doyle","0.485"
"14",420,60548,14,"Noelle Ruschil","0.484"
"15",28749,76625,14,"Stella Wulker","0.484"
"16",30081,40169,14,"Madelyn Lehigh","0.484"
"17",759,15129,17,"Katie Croxall","0.483"
"18",11036,52936,18,"Arianna Papas","0.476"
"19",30081,57646,19,"Steph Reider","0.475"
"20",278,7333,20,"Kat Brady","0.473"
"21",722,17556,20,"Mariah Dewey","0.473"
"22",1050,32862,22,"Kalin Hubble","0.472"
"23",200,76312,23,"Cassie Woods","0.471"
"24",409,18736,23,"Alyssa Drake","0.471"
"25",686,44983,23,"Olivia Mcclammy","0.471"
"26",1340,50314,26,"Lindsay Ness","0.469"
"27",30190,30359,27,"Olivia Hemstock","0.468"
"28",16142,57400,28,"Kaitlin Redling","0.466"
"29",239,4583,29,"Jamie Belfer","0.465"
"30",1451,2391,29,"Brooke Atkins","0.465"
"31",22626,12736,31,"Mackenzie Clee","0.464"
"32",23260,43426,32,"Grayce Marcum","0.463"
"33",23260,70734,32,"Jessica Tucker","0.463"
"34",126,34847,34,"Emma Johnson","0.462"
"35",296,21351,34,"Megan Fast","0.462"
"36",595,66101,34,"Gabby Spencer","0.462"
"37",30044,64056,34,"Arizona Shreck","0.462"
"38",344,37354,38,"Josie Klein","0.460"
"39",642,74659,38,"Megan White","0.460"
"40",793,44129,40,"Megan Maruna","0.459"
"41",8597,31778,40,"Elena Hoffman","0.459"
"42",532,62644,42,"Courtney Schwark","0.458"
"43",1451,75850,42,"Ashley Wire","0.458"
"44",2758,19259,42,"Bailey Dunphy","0.458"
"45",23260,71981,42,"Bella Velez","0.458"
"46",30035,36430,46,"Liz Kemp","0.457"
"47",88,47714,47,"Ariana Mirenda","0.456"
"48",486,69087,47,"Madison Teta","0.456"
"49",151,74984,49,"Chloe Wilcox","0.455"
"50",549,72642,49,"Devin Waddell","0.455"
"51",1064,281,49,"Aurora Adams","0.455"
"52",16,46440,52,"Allison Melahn","0.454"
"53",78,19023,52,"Cameryn Duggan","0.454"
"54",804,38141,54,"Kaela Kraemer","0.453"
"55",2751,53455,54,"Rylee Patton","0.453"
"56",987,285,56,"Bobbi Adams","0.452"
"57",1163,32334,56,"Ashtin Hoover","0.452"
"58",17094,13756,58,"Lauren Conway","0.451"
"59",297,50505,59,"Emma Newton","0.450"
"60",382,40787,59,"Giovanna Liggett","0.450"
"61",727,61769,59,"Karson Saunders","0.450"
"62",801,55093,59,"Keegan Piton","0.450"
"63",27892,63558,59,"Lyndsey Shaw","0.450"
"64",281,2846,64,"Giselle Bahena","0.449"
"65",775,17669,64,"Dina Diblasio","0.449"
"66",30042,39137,64,"Gemma Landry","0.449"
"67",30160,29577,64,"Hannah Haskell","0.449"
"68",264,12325,68,"Samantha Chu","0.447"
"69",27892,72887,68,"Brooke Walker","0.447"
"70",712,10506,70,"Jaclyn Carifi","0.446"
"71",1332,75683,70,"Theresa Wilsterman","0.446"
"72",190,55892,72,"Madi Precht","0.445"
"73",622,75746,72,"Lindsey Windsor","0.445"
"74",21,71086,74,"Haley Ullrich","0.444"
"75",21,23204,74,"Emma Fraser","0.444"
"76",798,24234,74,"Abby Garceau","0.444"
"77",30064,54271,74,"Olivia Persin","0.444"
"78",14795,70400,78,"Riley Tremblay","0.443"
"79",215,13719,79,"Olivia Conti","0.442"
"80",530,46657,79,"Zoe Mennig","0.442"
"81",566,33809,79,"Dominque Irving","0.442"
"82",622,42483,82,"Abby Mace","0.441"
"83",1050,58939,82,"Marissa Roberts","0.441"
"84",1196,44325,82,"Katelyn Matenaer","0.441"
"85",30084,35047,82,"Sarah Johnson","0.441"
"86",396,26326,86,"Amaya Goodloe","0.440"
"87",567,1001,86,"Collette Allen","0.440"
"88",777,33066,88,"Colleen Hughes","0.439"
"89",1390,64581,88,"Payslee Sims","0.439"
"90",58,4652,90,"Megan Bell","0.438"
"91",1050,64291,90,"Brooke Silcox","0.438"
"92",42,57239,92,"Lexi Rayborn","0.437"
"93",139,103,92,"Caitlin Abernethy","0.437"
"94",397,38117,92,"Nina Kozar","0.437"
"95",777,14085,95,"Lindsay Cordopatri","0.436"
"96",1400,43808,95,"Casey Martin","0.436"
"97",12973,74212,95,"Alyssa Wenger","0.436"
"98",30111,36035,95,"Lauren Kay","0.436"
"99",443,24825,99,"Lindsey Gawrys","0.435"
"100",84,27996,100,"Carlee Guyett","0.434"
"101",292,6946,100,"Nicole Bowe","0.434"
"102",570,13466,100,"Gabby Comeau","0.434"
"103",22626,56305,100,"Jill Pulek","0.434"
