"","team_id","player_id","rank","player","avg"
"1",24317,18107,1,"Jordan Day","0.569"
"2",30072,32593,2,"Ashleigh Hartwig","0.556"
"3",218,59315,3,"Raelyn Payne","0.540"
"4",8911,48537,4,"Lexi Martin","0.533"
"5",321,67865,5,"Rylea Sandel","0.521"
"6",515,54213,6,"Cat Moruzzi","0.504"
"7",2798,27531,6,"Ivy Geloso","0.504"
"8",798,64888,8,"Hannah Ritter","0.500"
"9",58,62576,9,"Carly Quint","0.496"
"10",1267,20331,10,"Saylor Donnelly","0.495"
"11",118,50655,11,"Brooke Mckelvey","0.486"
"12",60,18324,12,"Lexi Debace","0.485"
"13",673,20650,12,"Mackenzie Doyle","0.485"
"14",420,67006,14,"Noelle Ruschil","0.484"
"15",28749,84842,14,"Stella Wulker","0.484"
"16",30081,44428,14,"Madelyn Lehigh","0.484"
"17",759,16651,17,"Katie Croxall","0.483"
"18",11036,58587,18,"Arianna Papas","0.476"
"19",30081,63799,19,"Steph Reider","0.475"
"20",278,8076,20,"Kat Brady","0.473"
"21",722,19365,20,"Mariah Dewey","0.473"
"22",1050,36309,22,"Kalin Hubble","0.472"
"23",200,84502,23,"Cassie Woods","0.471"
"24",409,20675,23,"Alyssa Drake","0.471"
"25",686,49793,23,"Olivia Mcclammy","0.471"
"26",1340,55672,26,"Lindsay Ness","0.469"
"27",30190,33539,27,"Olivia Hemstock","0.468"
"28",16142,63529,28,"Kaitlin Redling","0.466"
"29",239,5068,29,"Jamie Belfer","0.465"
"30",1451,2633,29,"Brooke Atkins","0.465"
"31",22626,14016,31,"Mackenzie Clee","0.464"
"32",23260,48046,32,"Grayce Marcum","0.463"
"33",23260,78322,32,"Jessica Tucker","0.463"
"34",126,38515,34,"Emma Johnson","0.462"
"35",296,23547,34,"Megan Fast","0.462"
"36",595,73154,34,"Gabby Spencer","0.462"
"37",30044,70905,34,"Arizona Shreck","0.462"
"38",344,41298,38,"Josie Klein","0.460"
"39",642,82686,38,"Megan White","0.460"
"40",793,48833,40,"Megan Maruna","0.459"
"41",8597,35111,40,"Elena Hoffman","0.459"
"42",532,69318,42,"Courtney Schwark","0.458"
"43",1451,84002,42,"Ashley Wire","0.458"
"44",2758,21253,42,"Bailey Dunphy","0.458"
"45",23260,79718,42,"Bella Velez","0.458"
"46",30035,40284,46,"Liz Kemp","0.457"
"47",88,52822,47,"Ariana Mirenda","0.456"
"48",486,76479,47,"Madison Teta","0.456"
"49",151,83045,49,"Chloe Wilcox","0.455"
"50",549,80446,49,"Devin Waddell","0.455"
"51",1064,311,49,"Aurora Adams","0.455"
"52",16,51406,52,"Allison Melahn","0.454"
"53",78,20996,52,"Cameryn Duggan","0.454"
"54",804,42162,54,"Kaela Kraemer","0.453"
"55",2751,59159,54,"Rylee Patton","0.453"
"56",987,315,56,"Bobbi Adams","0.452"
"57",1163,35726,56,"Ashtin Hoover","0.452"
"58",17094,15139,58,"Lauren Conway","0.451"
"59",297,55887,59,"Emma Newton","0.450"
"60",382,45113,59,"Giovanna Liggett","0.450"
"61",727,68342,59,"Karson Saunders","0.450"
"62",801,60968,59,"Keegan Piton","0.450"
"63",27892,70349,59,"Lyndsey Shaw","0.450"
"64",281,3135,64,"Giselle Bahena","0.449"
"65",775,19497,64,"Dina Diblasio","0.449"
"66",30042,43273,64,"Gemma Landry","0.449"
"67",30160,32681,64,"Hannah Haskell","0.449"
"68",264,13568,68,"Samantha Chu","0.447"
"69",27892,80718,68,"Brooke Walker","0.447"
"70",712,11577,70,"Jaclyn Carifi","0.446"
"71",1332,83821,70,"Theresa Wilsterman","0.446"
"72",190,61848,72,"Madi Precht","0.445"
"73",622,83887,72,"Lindsey Windsor","0.445"
"74",21,25602,74,"Emma Fraser","0.444"
"75",21,78714,74,"Haley Ullrich","0.444"
"76",798,26755,74,"Abby Garceau","0.444"
"77",30064,60063,74,"Olivia Persin","0.444"
"78",14795,77943,78,"Riley Tremblay","0.443"
"79",215,15098,79,"Olivia Conti","0.442"
"80",530,51641,79,"Zoe Mennig","0.442"
"81",566,37364,79,"Dominque Irving","0.442"
"82",622,46996,82,"Abby Mace","0.441"
"83",1050,65233,82,"Marissa Roberts","0.441"
"84",1196,49056,82,"Katelyn Matenaer","0.441"
"85",30084,38734,82,"Sarah Johnson","0.441"
"86",396,29072,86,"Amaya Goodloe","0.440"
"87",567,1099,86,"Collette Allen","0.440"
"88",777,36535,88,"Colleen Hughes","0.439"
"89",58,5143,89,"Megan Bell","0.438"
"90",1050,71169,89,"Brooke Silcox","0.438"
"91",42,63351,91,"Lexi Rayborn","0.437"
"92",139,121,91,"Caitlin Abernethy","0.437"
"93",397,42133,91,"Nina Kozar","0.437"
"94",777,15496,94,"Lindsay Cordopatri","0.436"
"95",1400,48476,94,"Casey Martin","0.436"
"96",12973,82198,94,"Alyssa Wenger","0.436"
"97",30111,39841,94,"Lauren Kay","0.436"
"98",443,27411,98,"Lindsey Gawrys","0.435"
"99",84,30920,99,"Carlee Guyett","0.434"
"100",292,7659,99,"Nicole Bowe","0.434"
"101",570,14827,99,"Gabby Comeau","0.434"
"102",22626,62306,99,"Jill Pulek","0.434"
