"","team_id","player_id","rank","player","avg"
"1",24317,15509,1,"Jordan Day","0.569"
"2",30072,27810,2,"Ashleigh Hartwig","0.556"
"3",218,50561,3,"Raelyn Payne","0.540"
"4",8911,41358,4,"Lexi Martin","0.533"
"5",321,57845,5,"Rylea Sandel","0.521"
"6",515,46201,6,"Cat Moruzzi","0.504"
"7",2798,23505,6,"Ivy Geloso","0.504"
"8",798,55288,8,"Hannah Ritter","0.500"
"9",58,53332,9,"Carly Quint","0.496"
"10",1267,17371,10,"Saylor Donnelly","0.495"
"11",118,43155,11,"Brooke Mckelvey","0.486"
"12",60,15681,12,"Lexi Debace","0.485"
"13",673,17649,12,"Mackenzie Doyle","0.485"
"14",420,57103,14,"Noelle Ruschil","0.484"
"15",28749,72268,14,"Stella Wulker","0.484"
"16",30081,37886,14,"Madelyn Lehigh","0.484"
"17",759,14257,17,"Katie Croxall","0.483"
"18",11036,49934,18,"Arianna Papas","0.476"
"19",30081,54363,19,"Steph Reider","0.475"
"20",278,6914,20,"Kat Brady","0.473"
"21",722,16557,20,"Mariah Dewey","0.473"
"22",1050,30977,22,"Kalin Hubble","0.472"
"23",200,71970,23,"Cassie Woods","0.471"
"24",409,17670,23,"Alyssa Drake","0.471"
"25",686,42422,23,"Olivia Mcclammy","0.471"
"26",1340,47462,26,"Lindsay Ness","0.469"
"27",30190,28631,27,"Olivia Hemstock","0.468"
"28",16142,54129,28,"Kaitlin Redling","0.466"
"29",239,4330,29,"Jamie Belfer","0.465"
"30",1451,2263,29,"Brooke Atkins","0.465"
"31",22626,12011,31,"Mackenzie Clee","0.464"
"32",23260,40944,32,"Grayce Marcum","0.463"
"33",23260,66700,32,"Jessica Tucker","0.463"
"34",126,32847,34,"Emma Johnson","0.462"
"35",296,20119,34,"Megan Fast","0.462"
"36",595,62370,34,"Gabby Spencer","0.462"
"37",30044,60443,34,"Arizona Shreck","0.462"
"38",344,35222,38,"Josie Klein","0.460"
"39",642,70402,38,"Megan White","0.460"
"40",793,41609,40,"Megan Maruna","0.459"
"41",8597,29958,40,"Elena Hoffman","0.459"
"42",532,59095,42,"Courtney Schwark","0.458"
"43",1451,71535,42,"Ashley Wire","0.458"
"44",2758,18154,42,"Bailey Dunphy","0.458"
"45",23260,67880,42,"Bella Velez","0.458"
"46",30035,34353,46,"Liz Kemp","0.457"
"47",88,45007,47,"Ariana Mirenda","0.456"
"48",486,65150,47,"Madison Teta","0.456"
"49",151,70710,49,"Chloe Wilcox","0.455"
"50",549,68493,49,"Devin Waddell","0.455"
"51",1064,267,49,"Aurora Adams","0.455"
"52",16,43799,52,"Allison Melahn","0.454"
"53",78,17937,52,"Cameryn Duggan","0.454"
"54",804,35971,54,"Kaela Kraemer","0.453"
"55",2751,50422,54,"Rylee Patton","0.453"
"56",987,271,56,"Bobbi Adams","0.452"
"57",1163,30484,56,"Ashtin Hoover","0.452"
"58",17094,12970,58,"Lauren Conway","0.451"
"59",297,47642,59,"Emma Newton","0.450"
"60",382,38468,59,"Giovanna Liggett","0.450"
"61",727,58274,59,"Karson Saunders","0.450"
"62",801,51970,59,"Keegan Piton","0.450"
"63",27892,59967,59,"Lyndsey Shaw","0.450"
"64",281,2685,64,"Giselle Bahena","0.449"
"65",775,16660,64,"Dina Diblasio","0.449"
"66",30042,36912,64,"Gemma Landry","0.449"
"67",30160,27884,64,"Hannah Haskell","0.449"
"68",264,11617,68,"Samantha Chu","0.447"
"69",27892,68720,68,"Brooke Walker","0.447"
"70",712,9898,70,"Jaclyn Carifi","0.446"
"71",1332,71377,70,"Theresa Wilsterman","0.446"
"72",190,52722,72,"Madi Precht","0.445"
"73",622,71436,72,"Lindsey Windsor","0.445"
"74",21,67033,74,"Haley Ullrich","0.444"
"75",21,21864,74,"Emma Fraser","0.444"
"76",798,22837,74,"Abby Garceau","0.444"
"77",30064,51193,74,"Olivia Persin","0.444"
"78",14795,66387,78,"Riley Tremblay","0.443"
"79",215,12937,79,"Olivia Conti","0.442"
"80",530,44001,79,"Zoe Mennig","0.442"
"81",566,31882,79,"Dominque Irving","0.442"
"82",622,40071,82,"Abby Mace","0.441"
"83",1050,55582,82,"Marissa Roberts","0.441"
"84",1196,41797,82,"Katelyn Matenaer","0.441"
"85",30084,33037,82,"Sarah Johnson","0.441"
"86",396,24825,86,"Amaya Goodloe","0.440"
"87",567,951,86,"Collette Allen","0.440"
"88",777,31171,88,"Colleen Hughes","0.439"
"89",1390,60940,88,"Payslee Sims","0.439"
"90",58,4394,90,"Megan Bell","0.438"
"91",1050,60665,90,"Brooke Silcox","0.438"
"92",42,53981,92,"Lexi Rayborn","0.437"
"93",139,97,92,"Caitlin Abernethy","0.437"
"94",397,35952,92,"Nina Kozar","0.437"
"95",777,13275,95,"Lindsay Cordopatri","0.436"
"96",1400,41305,95,"Casey Martin","0.436"
"97",12973,69977,95,"Alyssa Wenger","0.436"
"98",30111,33969,95,"Lauren Kay","0.436"
"99",443,23403,99,"Lindsey Gawrys","0.435"
"100",84,26418,100,"Carlee Guyett","0.434"
"101",292,6545,100,"Nicole Bowe","0.434"
"102",570,12701,100,"Gabby Comeau","0.434"
"103",22626,53114,100,"Jill Pulek","0.434"
