"","team_id","player_id","rank","player","avg"
"1",24317,17885,1,"Jordan Day","0.569"
"2",30072,32163,2,"Ashleigh Hartwig","0.556"
"3",218,58518,3,"Raelyn Payne","0.540"
"4",8911,47886,4,"Lexi Martin","0.533"
"5",321,66965,5,"Rylea Sandel","0.521"
"6",515,53491,6,"Cat Moruzzi","0.504"
"7",2798,27167,6,"Ivy Geloso","0.504"
"8",798,64023,8,"Hannah Ritter","0.500"
"9",58,61744,9,"Carly Quint","0.496"
"10",1267,20072,10,"Saylor Donnelly","0.495"
"11",118,49976,11,"Brooke Mckelvey","0.486"
"12",60,18098,12,"Lexi Debace","0.485"
"13",673,20387,12,"Mackenzie Doyle","0.485"
"14",420,66115,14,"Noelle Ruschil","0.484"
"15",28749,83712,14,"Stella Wulker","0.484"
"16",30081,43835,14,"Madelyn Lehigh","0.484"
"17",759,16452,17,"Katie Croxall","0.483"
"18",11036,57805,18,"Arianna Papas","0.476"
"19",30081,62945,19,"Steph Reider","0.475"
"20",278,7969,20,"Kat Brady","0.473"
"21",722,19116,20,"Mariah Dewey","0.473"
"22",1050,35826,22,"Kalin Hubble","0.472"
"23",200,83376,23,"Cassie Woods","0.471"
"24",409,20412,23,"Alyssa Drake","0.471"
"25",686,49122,23,"Olivia Mcclammy","0.471"
"26",1340,54933,26,"Lindsay Ness","0.469"
"27",30190,33095,27,"Olivia Hemstock","0.468"
"28",16142,62679,28,"Kaitlin Redling","0.466"
"29",239,5002,29,"Jamie Belfer","0.465"
"30",1451,2601,29,"Brooke Atkins","0.465"
"31",22626,13851,31,"Mackenzie Clee","0.464"
"32",23260,47406,32,"Grayce Marcum","0.463"
"33",23260,77284,32,"Jessica Tucker","0.463"
"34",126,38001,34,"Emma Johnson","0.462"
"35",296,23246,34,"Megan Fast","0.462"
"36",595,72188,34,"Gabby Spencer","0.462"
"37",30044,69966,34,"Arizona Shreck","0.462"
"38",344,40750,38,"Josie Klein","0.460"
"39",642,81580,38,"Megan White","0.460"
"40",793,48177,40,"Megan Maruna","0.459"
"41",8597,34644,40,"Elena Hoffman","0.459"
"42",532,68397,42,"Courtney Schwark","0.458"
"43",1451,82881,42,"Ashley Wire","0.458"
"44",2758,20985,42,"Bailey Dunphy","0.458"
"45",23260,78660,42,"Bella Velez","0.458"
"46",30035,39746,46,"Liz Kemp","0.457"
"47",88,52116,47,"Ariana Mirenda","0.456"
"48",486,75469,47,"Madison Teta","0.456"
"49",151,81932,49,"Chloe Wilcox","0.455"
"50",549,79377,49,"Devin Waddell","0.455"
"51",1064,308,49,"Aurora Adams","0.455"
"52",16,50719,52,"Allison Melahn","0.454"
"53",78,20728,52,"Cameryn Duggan","0.454"
"54",804,41600,54,"Kaela Kraemer","0.453"
"55",2751,58363,54,"Rylee Patton","0.453"
"56",987,312,56,"Bobbi Adams","0.452"
"57",1163,35253,56,"Ashtin Hoover","0.452"
"58",17094,14962,58,"Lauren Conway","0.451"
"59",297,55140,59,"Emma Newton","0.450"
"60",382,44513,59,"Giovanna Liggett","0.450"
"61",727,67438,59,"Karson Saunders","0.450"
"62",801,60152,59,"Keegan Piton","0.450"
"63",27892,69415,59,"Lyndsey Shaw","0.450"
"64",281,3096,64,"Giselle Bahena","0.449"
"65",775,19248,64,"Dina Diblasio","0.449"
"66",30042,42697,64,"Gemma Landry","0.449"
"67",30160,32251,64,"Hannah Haskell","0.449"
"68",264,13404,68,"Samantha Chu","0.447"
"69",27892,79644,68,"Brooke Walker","0.447"
"70",712,11432,70,"Jaclyn Carifi","0.446"
"71",1332,82703,70,"Theresa Wilsterman","0.446"
"72",190,61025,72,"Madi Precht","0.445"
"73",622,82768,72,"Lindsey Windsor","0.445"
"74",21,25264,74,"Emma Fraser","0.444"
"75",21,77672,74,"Haley Ullrich","0.444"
"76",798,26399,74,"Abby Garceau","0.444"
"77",30064,59255,74,"Olivia Persin","0.444"
"78",14795,76913,78,"Riley Tremblay","0.443"
"79",215,14922,79,"Olivia Conti","0.442"
"80",530,50952,79,"Zoe Mennig","0.442"
"81",566,36866,79,"Dominque Irving","0.442"
"82",622,46370,82,"Abby Mace","0.441"
"83",1050,64359,82,"Marissa Roberts","0.441"
"84",1196,48398,82,"Katelyn Matenaer","0.441"
"85",30084,38220,82,"Sarah Johnson","0.441"
"86",396,28691,86,"Amaya Goodloe","0.440"
"87",567,1084,86,"Collette Allen","0.440"
"88",777,36050,88,"Colleen Hughes","0.439"
"89",58,5077,89,"Megan Bell","0.438"
"90",1050,70227,89,"Brooke Silcox","0.438"
"91",42,62506,91,"Lexi Rayborn","0.437"
"92",139,119,91,"Caitlin Abernethy","0.437"
"93",397,41571,91,"Nina Kozar","0.437"
"94",777,15316,94,"Lindsay Cordopatri","0.436"
"95",1400,47825,94,"Casey Martin","0.436"
"96",12973,81098,94,"Alyssa Wenger","0.436"
"97",30111,39314,94,"Lauren Kay","0.436"
"98",443,27047,98,"Lindsey Gawrys","0.435"
"99",84,30511,99,"Carlee Guyett","0.434"
"100",292,7555,99,"Nicole Bowe","0.434"
"101",570,14654,99,"Gabby Comeau","0.434"
"102",22626,61476,99,"Jill Pulek","0.434"
