"","team_id","player_id","rank","player","avg"
"1",24317,15684,1,"Jordan Day","0.569"
"2",30072,28114,2,"Ashleigh Hartwig","0.556"
"3",218,51135,3,"Raelyn Payne","0.540"
"4",8911,41826,4,"Lexi Martin","0.533"
"5",321,58496,5,"Rylea Sandel","0.521"
"6",515,46725,6,"Cat Moruzzi","0.504"
"7",2798,23764,6,"Ivy Geloso","0.504"
"8",798,55918,8,"Hannah Ritter","0.500"
"9",58,53941,9,"Carly Quint","0.496"
"10",1267,17562,10,"Saylor Donnelly","0.495"
"11",118,43645,11,"Brooke Mckelvey","0.486"
"12",60,15856,12,"Lexi Debace","0.485"
"13",673,17842,12,"Mackenzie Doyle","0.485"
"14",420,57750,14,"Noelle Ruschil","0.484"
"15",28749,73109,14,"Stella Wulker","0.484"
"16",30081,38305,14,"Madelyn Lehigh","0.484"
"17",759,14426,17,"Katie Croxall","0.483"
"18",11036,50504,18,"Arianna Papas","0.476"
"19",30081,54983,19,"Steph Reider","0.475"
"20",278,6992,20,"Kat Brady","0.473"
"21",722,16738,20,"Mariah Dewey","0.473"
"22",1050,31314,22,"Kalin Hubble","0.472"
"23",200,72808,23,"Cassie Woods","0.471"
"24",409,17863,23,"Alyssa Drake","0.471"
"25",686,42905,23,"Olivia Mcclammy","0.471"
"26",1340,48007,26,"Lindsay Ness","0.469"
"27",30190,28941,27,"Olivia Hemstock","0.468"
"28",16142,54746,28,"Kaitlin Redling","0.466"
"29",239,4371,29,"Jamie Belfer","0.465"
"30",1451,2284,29,"Brooke Atkins","0.465"
"31",22626,12154,31,"Mackenzie Clee","0.464"
"32",23260,67472,32,"Jessica Tucker","0.463"
"33",23260,41408,32,"Grayce Marcum","0.463"
"34",126,33209,34,"Emma Johnson","0.462"
"35",296,20349,34,"Megan Fast","0.462"
"36",595,63077,34,"Gabby Spencer","0.462"
"37",30044,61120,34,"Arizona Shreck","0.462"
"38",344,35613,38,"Josie Klein","0.460"
"39",642,71220,38,"Megan White","0.460"
"40",793,42081,40,"Megan Maruna","0.459"
"41",8597,30282,40,"Elena Hoffman","0.459"
"42",532,59760,42,"Courtney Schwark","0.458"
"43",1451,72365,42,"Ashley Wire","0.458"
"44",2758,18358,42,"Bailey Dunphy","0.458"
"45",23260,68663,42,"Bella Velez","0.458"
"46",30035,34734,46,"Liz Kemp","0.457"
"47",88,45518,47,"Ariana Mirenda","0.456"
"48",486,65898,47,"Madison Teta","0.456"
"49",151,71530,49,"Chloe Wilcox","0.455"
"50",549,69286,49,"Devin Waddell","0.455"
"51",1064,274,49,"Aurora Adams","0.455"
"52",16,44296,52,"Allison Melahn","0.454"
"53",78,18135,52,"Cameryn Duggan","0.454"
"54",804,36374,54,"Kaela Kraemer","0.453"
"55",2751,50996,54,"Rylee Patton","0.453"
"56",987,278,56,"Bobbi Adams","0.452"
"57",1163,30819,56,"Ashtin Hoover","0.452"
"58",17094,13120,58,"Lauren Conway","0.451"
"59",297,48189,59,"Emma Newton","0.450"
"60",382,38896,59,"Giovanna Liggett","0.450"
"61",727,58928,59,"Karson Saunders","0.450"
"62",801,52564,59,"Keegan Piton","0.450"
"63",27892,60641,59,"Lyndsey Shaw","0.450"
"64",281,2713,64,"Giselle Bahena","0.449"
"65",775,16845,64,"Dina Diblasio","0.449"
"66",30042,37323,64,"Gemma Landry","0.449"
"67",30160,28190,64,"Hannah Haskell","0.449"
"68",264,11758,68,"Samantha Chu","0.447"
"69",27892,69516,68,"Brooke Walker","0.447"
"70",712,10019,70,"Jaclyn Carifi","0.446"
"71",1332,72203,70,"Theresa Wilsterman","0.446"
"72",190,53322,72,"Madi Precht","0.445"
"73",622,72264,72,"Lindsey Windsor","0.445"
"74",21,67813,74,"Haley Ullrich","0.444"
"75",21,22112,74,"Emma Fraser","0.444"
"76",798,23095,74,"Abby Garceau","0.444"
"77",30064,51775,74,"Olivia Persin","0.444"
"78",14795,67154,78,"Riley Tremblay","0.443"
"79",215,13086,79,"Olivia Conti","0.442"
"80",530,44501,79,"Zoe Mennig","0.442"
"81",566,32225,79,"Dominque Irving","0.442"
"82",622,40526,82,"Abby Mace","0.441"
"83",1050,56215,82,"Marissa Roberts","0.441"
"84",1196,42274,82,"Katelyn Matenaer","0.441"
"85",30084,33401,82,"Sarah Johnson","0.441"
"86",396,25100,86,"Amaya Goodloe","0.440"
"87",567,959,86,"Collette Allen","0.440"
"88",777,31510,88,"Colleen Hughes","0.439"
"89",1390,61621,88,"Payslee Sims","0.439"
"90",58,4437,90,"Megan Bell","0.438"
"91",1050,61343,90,"Brooke Silcox","0.438"
"92",42,54597,92,"Lexi Rayborn","0.437"
"93",139,99,92,"Caitlin Abernethy","0.437"
"94",397,36354,92,"Nina Kozar","0.437"
"95",777,13430,95,"Lindsay Cordopatri","0.436"
"96",1400,41771,95,"Casey Martin","0.436"
"97",12973,70790,95,"Alyssa Wenger","0.436"
"98",30111,34347,95,"Lauren Kay","0.436"
"99",443,23661,99,"Lindsey Gawrys","0.435"
"100",84,26701,100,"Carlee Guyett","0.434"
"101",292,6617,100,"Nicole Bowe","0.434"
"102",570,12849,100,"Gabby Comeau","0.434"
"103",22626,53719,100,"Jill Pulek","0.434"
