"","team_id","player_id","rank","player","avg"
"1",24317,16606,1,"Jordan Day","0.569"
"2",30072,29812,2,"Ashleigh Hartwig","0.556"
"3",218,54183,3,"Raelyn Payne","0.540"
"4",8911,44340,4,"Lexi Martin","0.533"
"5",321,61998,5,"Rylea Sandel","0.521"
"6",515,49510,6,"Cat Moruzzi","0.504"
"7",2798,25194,6,"Ivy Geloso","0.504"
"8",798,59273,8,"Hannah Ritter","0.500"
"9",58,57165,9,"Carly Quint","0.496"
"10",1267,18609,10,"Saylor Donnelly","0.495"
"11",118,46258,11,"Brooke Mckelvey","0.486"
"12",60,16792,12,"Lexi Debace","0.485"
"13",673,18907,12,"Mackenzie Doyle","0.485"
"14",420,61212,14,"Noelle Ruschil","0.484"
"15",28749,77462,14,"Stella Wulker","0.484"
"16",30081,40601,14,"Madelyn Lehigh","0.484"
"17",759,15276,17,"Katie Croxall","0.483"
"18",11036,53510,18,"Arianna Papas","0.476"
"19",30081,58275,19,"Steph Reider","0.475"
"20",278,7402,20,"Kat Brady","0.473"
"21",722,17739,20,"Mariah Dewey","0.473"
"22",1050,33215,22,"Kalin Hubble","0.472"
"23",200,77146,23,"Cassie Woods","0.471"
"24",409,18930,23,"Alyssa Drake","0.471"
"25",686,45470,23,"Olivia Mcclammy","0.471"
"26",1340,50854,26,"Lindsay Ness","0.469"
"27",30190,30685,27,"Olivia Hemstock","0.468"
"28",16142,58028,28,"Kaitlin Redling","0.466"
"29",239,4629,29,"Jamie Belfer","0.465"
"30",1451,2413,29,"Brooke Atkins","0.465"
"31",22626,12865,31,"Mackenzie Clee","0.464"
"32",23260,71504,32,"Jessica Tucker","0.463"
"33",23260,43898,32,"Grayce Marcum","0.463"
"34",126,35219,34,"Emma Johnson","0.462"
"35",296,21577,34,"Megan Fast","0.462"
"36",595,66828,34,"Gabby Spencer","0.462"
"37",30044,64766,34,"Arizona Shreck","0.462"
"38",344,37745,38,"Josie Klein","0.460"
"39",642,75475,38,"Megan White","0.460"
"40",793,44606,40,"Megan Maruna","0.459"
"41",8597,32119,40,"Elena Hoffman","0.459"
"42",532,63335,42,"Courtney Schwark","0.458"
"43",1451,76682,42,"Ashley Wire","0.458"
"44",2758,19461,42,"Bailey Dunphy","0.458"
"45",23260,72764,42,"Bella Velez","0.458"
"46",30035,36814,46,"Liz Kemp","0.457"
"47",88,48229,47,"Ariana Mirenda","0.456"
"48",486,69841,47,"Madison Teta","0.456"
"49",151,75806,49,"Chloe Wilcox","0.455"
"50",549,73429,49,"Devin Waddell","0.455"
"51",1064,283,49,"Aurora Adams","0.455"
"52",16,46945,52,"Allison Melahn","0.454"
"53",78,19222,52,"Cameryn Duggan","0.454"
"54",804,38544,54,"Kaela Kraemer","0.453"
"55",2751,54037,54,"Rylee Patton","0.453"
"56",987,287,56,"Bobbi Adams","0.452"
"57",1163,32681,56,"Ashtin Hoover","0.452"
"58",17094,13894,58,"Lauren Conway","0.451"
"59",297,51047,59,"Emma Newton","0.450"
"60",382,41225,59,"Giovanna Liggett","0.450"
"61",727,62448,59,"Karson Saunders","0.450"
"62",801,55697,59,"Keegan Piton","0.450"
"63",27892,64262,59,"Lyndsey Shaw","0.450"
"64",281,2873,64,"Giselle Bahena","0.449"
"65",775,17854,64,"Dina Diblasio","0.449"
"66",30042,39553,64,"Gemma Landry","0.449"
"67",30160,29897,64,"Hannah Haskell","0.449"
"68",264,12451,68,"Samantha Chu","0.447"
"69",27892,73676,68,"Brooke Walker","0.447"
"70",712,10607,70,"Jaclyn Carifi","0.446"
"71",1332,76511,70,"Theresa Wilsterman","0.446"
"72",190,56505,72,"Madi Precht","0.445"
"73",622,76575,72,"Lindsey Windsor","0.445"
"74",21,71860,74,"Haley Ullrich","0.444"
"75",21,23444,74,"Emma Fraser","0.444"
"76",798,24486,74,"Abby Garceau","0.444"
"77",30064,54866,74,"Olivia Persin","0.444"
"78",14795,71168,78,"Riley Tremblay","0.443"
"79",215,13855,79,"Olivia Conti","0.442"
"80",530,47165,79,"Zoe Mennig","0.442"
"81",566,34169,79,"Dominque Irving","0.442"
"82",622,42937,82,"Abby Mace","0.441"
"83",1050,59584,82,"Marissa Roberts","0.441"
"84",1196,44804,82,"Katelyn Matenaer","0.441"
"85",30084,35419,82,"Sarah Johnson","0.441"
"86",396,26603,86,"Amaya Goodloe","0.440"
"87",567,1006,86,"Collette Allen","0.440"
"88",777,33421,88,"Colleen Hughes","0.439"
"89",1390,65294,88,"Payslee Sims","0.439"
"90",58,4698,90,"Megan Bell","0.438"
"91",1050,65003,90,"Brooke Silcox","0.438"
"92",42,57866,92,"Lexi Rayborn","0.437"
"93",139,105,92,"Caitlin Abernethy","0.437"
"94",397,38519,92,"Nina Kozar","0.437"
"95",777,14225,95,"Lindsay Cordopatri","0.436"
"96",1400,44282,95,"Casey Martin","0.436"
"97",12973,75021,95,"Alyssa Wenger","0.436"
"98",30111,36415,95,"Lauren Kay","0.436"
"99",443,25082,99,"Lindsey Gawrys","0.435"
"100",84,28291,100,"Carlee Guyett","0.434"
"101",292,7012,100,"Nicole Bowe","0.434"
"102",570,13602,100,"Gabby Comeau","0.434"
"103",22626,56920,100,"Jill Pulek","0.434"
