"","team_id","player_id","rank","player","avg"
"1",24317,16577,1,"Jordan Day","0.569"
"2",30072,29742,2,"Ashleigh Hartwig","0.556"
"3",218,54040,3,"Raelyn Payne","0.540"
"4",8911,44224,4,"Lexi Martin","0.533"
"5",321,61828,5,"Rylea Sandel","0.521"
"6",515,49378,6,"Cat Moruzzi","0.504"
"7",2798,25139,6,"Ivy Geloso","0.504"
"8",798,59113,8,"Hannah Ritter","0.500"
"9",58,57012,9,"Carly Quint","0.496"
"10",1267,18576,10,"Saylor Donnelly","0.495"
"11",118,46131,11,"Brooke Mckelvey","0.486"
"12",60,16762,12,"Lexi Debace","0.485"
"13",673,18874,12,"Mackenzie Doyle","0.485"
"14",420,61043,14,"Noelle Ruschil","0.484"
"15",28749,77256,14,"Stella Wulker","0.484"
"16",30081,40496,14,"Madelyn Lehigh","0.484"
"17",759,15252,17,"Katie Croxall","0.483"
"18",11036,53374,18,"Arianna Papas","0.476"
"19",30081,58117,19,"Steph Reider","0.475"
"20",278,7389,20,"Kat Brady","0.473"
"21",722,17708,20,"Mariah Dewey","0.473"
"22",1050,33131,22,"Kalin Hubble","0.472"
"23",200,76940,23,"Cassie Woods","0.471"
"24",409,18897,23,"Alyssa Drake","0.471"
"25",686,45346,23,"Olivia Mcclammy","0.471"
"26",1340,50720,26,"Lindsay Ness","0.469"
"27",30190,30613,27,"Olivia Hemstock","0.468"
"28",16142,57870,28,"Kaitlin Redling","0.466"
"29",239,4621,29,"Jamie Belfer","0.465"
"30",1451,2410,29,"Brooke Atkins","0.465"
"31",22626,12845,31,"Mackenzie Clee","0.464"
"32",23260,43783,32,"Grayce Marcum","0.463"
"33",23260,71309,32,"Jessica Tucker","0.463"
"34",126,35131,34,"Emma Johnson","0.462"
"35",296,21529,34,"Megan Fast","0.462"
"36",595,66639,34,"Gabby Spencer","0.462"
"37",30044,64581,34,"Arizona Shreck","0.462"
"38",344,37649,38,"Josie Klein","0.460"
"39",642,75270,38,"Megan White","0.460"
"40",793,44489,40,"Megan Maruna","0.459"
"41",8597,32037,40,"Elena Hoffman","0.459"
"42",532,63161,42,"Courtney Schwark","0.458"
"43",1451,76475,42,"Ashley Wire","0.458"
"44",2758,19426,42,"Bailey Dunphy","0.458"
"45",23260,72566,42,"Bella Velez","0.458"
"46",30035,36720,46,"Liz Kemp","0.457"
"47",88,48098,47,"Ariana Mirenda","0.456"
"48",486,69649,47,"Madison Teta","0.456"
"49",151,75601,49,"Chloe Wilcox","0.455"
"50",549,73230,49,"Devin Waddell","0.455"
"51",1064,283,49,"Aurora Adams","0.455"
"52",16,46817,52,"Allison Melahn","0.454"
"53",78,19187,52,"Cameryn Duggan","0.454"
"54",804,38446,54,"Kaela Kraemer","0.453"
"55",2751,53898,54,"Rylee Patton","0.453"
"56",987,287,56,"Bobbi Adams","0.452"
"57",1163,32598,56,"Ashtin Hoover","0.452"
"58",17094,13873,58,"Lauren Conway","0.451"
"59",297,50913,59,"Emma Newton","0.450"
"60",382,41120,59,"Giovanna Liggett","0.450"
"61",727,62277,59,"Karson Saunders","0.450"
"62",801,55548,59,"Keegan Piton","0.450"
"63",27892,64082,59,"Lyndsey Shaw","0.450"
"64",281,2868,64,"Giselle Bahena","0.449"
"65",775,17823,64,"Dina Diblasio","0.449"
"66",30042,39455,64,"Gemma Landry","0.449"
"67",30160,29826,64,"Hannah Haskell","0.449"
"68",264,12431,68,"Samantha Chu","0.447"
"69",27892,73476,68,"Brooke Walker","0.447"
"70",712,10590,70,"Jaclyn Carifi","0.446"
"71",1332,76306,70,"Theresa Wilsterman","0.446"
"72",190,56355,72,"Madi Precht","0.445"
"73",622,76370,72,"Lindsey Windsor","0.445"
"74",21,23394,74,"Emma Fraser","0.444"
"75",21,71664,74,"Haley Ullrich","0.444"
"76",798,24432,74,"Abby Garceau","0.444"
"77",30064,54721,74,"Olivia Persin","0.444"
"78",14795,70973,78,"Riley Tremblay","0.443"
"79",215,13834,79,"Olivia Conti","0.442"
"80",530,47037,79,"Zoe Mennig","0.442"
"81",566,34083,79,"Dominque Irving","0.442"
"82",622,42827,82,"Abby Mace","0.441"
"83",1050,59419,82,"Marissa Roberts","0.441"
"84",1196,44685,82,"Katelyn Matenaer","0.441"
"85",30084,35331,82,"Sarah Johnson","0.441"
"86",396,26545,86,"Amaya Goodloe","0.440"
"87",567,1006,86,"Collette Allen","0.440"
"88",777,33337,88,"Colleen Hughes","0.439"
"89",1390,65108,88,"Payslee Sims","0.439"
"90",58,4690,90,"Megan Bell","0.438"
"91",1050,64818,90,"Brooke Silcox","0.438"
"92",42,57709,92,"Lexi Rayborn","0.437"
"93",139,105,92,"Caitlin Abernethy","0.437"
"94",397,38421,92,"Nina Kozar","0.437"
"95",777,14204,95,"Lindsay Cordopatri","0.436"
"96",1400,44166,95,"Casey Martin","0.436"
"97",12973,74819,95,"Alyssa Wenger","0.436"
"98",30111,36322,95,"Lauren Kay","0.436"
"99",443,25027,99,"Lindsey Gawrys","0.435"
"100",84,28229,100,"Carlee Guyett","0.434"
"101",292,6999,100,"Nicole Bowe","0.434"
"102",570,13581,100,"Gabby Comeau","0.434"
"103",22626,56769,100,"Jill Pulek","0.434"
