"","team_id","player_id","rank","player","avg"
"1",24317,15208,1,"Jordan Day","0.569"
"2",30072,27296,2,"Ashleigh Hartwig","0.556"
"3",218,49678,3,"Raelyn Payne","0.540"
"4",8911,40602,4,"Lexi Martin","0.533"
"5",321,56803,5,"Rylea Sandel","0.521"
"6",515,45368,6,"Cat Moruzzi","0.504"
"7",2798,23066,6,"Ivy Geloso","0.504"
"8",798,54311,8,"Hannah Ritter","0.500"
"9",58,52378,9,"Carly Quint","0.496"
"10",1267,17047,10,"Saylor Donnelly","0.495"
"11",118,42374,11,"Brooke Mckelvey","0.486"
"12",60,15375,12,"Lexi Debace","0.485"
"13",673,17327,12,"Mackenzie Doyle","0.485"
"14",420,56083,14,"Noelle Ruschil","0.484"
"15",28749,70945,14,"Stella Wulker","0.484"
"16",30081,37205,14,"Madelyn Lehigh","0.484"
"17",759,13991,17,"Katie Croxall","0.483"
"18",11036,49051,18,"Arianna Papas","0.476"
"19",30081,53381,19,"Steph Reider","0.475"
"20",278,6796,20,"Kat Brady","0.473"
"21",722,16236,20,"Mariah Dewey","0.473"
"22",1050,30406,22,"Kalin Hubble","0.472"
"23",200,70654,23,"Cassie Woods","0.471"
"24",409,17347,23,"Alyssa Drake","0.471"
"25",1340,46605,25,"Lindsay Ness","0.469"
"26",23624,33528,26,"Caitlin Kelleher","0.468"
"27",30190,28107,26,"Olivia Hemstock","0.468"
"28",16142,53150,28,"Kaitlin Redling","0.466"
"29",239,4256,29,"Jamie Belfer","0.465"
"30",1451,2220,29,"Brooke Atkins","0.465"
"31",22626,11781,31,"Mackenzie Clee","0.464"
"32",23260,65510,32,"Jessica Tucker","0.463"
"33",23260,40192,32,"Grayce Marcum","0.463"
"34",126,32227,34,"Emma Johnson","0.462"
"35",296,19747,34,"Megan Fast","0.462"
"36",595,61253,34,"Gabby Spencer","0.462"
"37",30044,59366,34,"Arizona Shreck","0.462"
"38",344,34574,38,"Josie Klein","0.460"
"39",642,69124,38,"Megan White","0.460"
"40",793,40847,40,"Megan Maruna","0.459"
"41",8597,29402,40,"Elena Hoffman","0.459"
"42",532,58038,42,"Courtney Schwark","0.458"
"43",1451,70231,42,"Ashley Wire","0.458"
"44",2758,17823,42,"Bailey Dunphy","0.458"
"45",23260,66648,42,"Bella Velez","0.458"
"46",88,44197,46,"Ariana Mirenda","0.456"
"47",486,63991,46,"Madison Teta","0.456"
"48",151,69424,48,"Chloe Wilcox","0.455"
"49",549,67251,48,"Devin Waddell","0.455"
"50",1064,259,48,"Aurora Adams","0.455"
"51",16,43003,51,"Allison Melahn","0.454"
"52",78,17617,51,"Cameryn Duggan","0.454"
"53",804,35320,53,"Kaela Kraemer","0.453"
"54",2751,49543,53,"Rylee Patton","0.453"
"55",987,263,55,"Bobbi Adams","0.452"
"56",1163,29920,55,"Ashtin Hoover","0.452"
"57",17094,12719,57,"Lauren Conway","0.451"
"58",297,46784,58,"Emma Newton","0.450"
"59",382,37772,58,"Giovanna Liggett","0.450"
"60",727,57222,58,"Karson Saunders","0.450"
"61",801,51048,58,"Keegan Piton","0.450"
"62",27892,58904,58,"Lyndsey Shaw","0.450"
"63",281,2636,63,"Giselle Bahena","0.449"
"64",775,16341,63,"Dina Diblasio","0.449"
"65",30042,36249,63,"Gemma Landry","0.449"
"66",30160,27366,63,"Hannah Haskell","0.449"
"67",264,11399,67,"Samantha Chu","0.447"
"68",27892,67477,67,"Brooke Walker","0.447"
"69",712,9709,69,"Jaclyn Carifi","0.446"
"70",1332,70075,69,"Theresa Wilsterman","0.446"
"71",190,51780,71,"Madi Precht","0.445"
"72",622,70132,71,"Lindsey Windsor","0.445"
"73",21,65832,73,"Haley Ullrich","0.444"
"74",21,21452,73,"Emma Fraser","0.444"
"75",798,22408,73,"Abby Garceau","0.444"
"76",30064,50299,73,"Olivia Persin","0.444"
"77",14795,65207,77,"Riley Tremblay","0.443"
"78",215,12690,78,"Olivia Conti","0.442"
"79",530,43204,78,"Zoe Mennig","0.442"
"80",566,31289,78,"Dominque Irving","0.442"
"81",622,39344,81,"Abby Mace","0.441"
"82",1050,54594,81,"Marissa Roberts","0.441"
"83",1196,41035,81,"Katelyn Matenaer","0.441"
"84",30084,32410,81,"Sarah Johnson","0.441"
"85",396,24354,85,"Amaya Goodloe","0.440"
"86",567,927,85,"Collette Allen","0.440"
"87",777,30597,87,"Colleen Hughes","0.439"
"88",1390,59847,87,"Payslee Sims","0.439"
"89",58,4319,89,"Megan Bell","0.438"
"90",1050,59579,89,"Brooke Silcox","0.438"
"91",42,53009,91,"Lexi Rayborn","0.437"
"92",139,97,91,"Caitlin Abernethy","0.437"
"93",397,35301,91,"Nina Kozar","0.437"
"94",777,13024,94,"Lindsay Cordopatri","0.436"
"95",1400,40548,94,"Casey Martin","0.436"
"96",12973,68709,94,"Alyssa Wenger","0.436"
"97",30111,33330,94,"Lauren Kay","0.436"
"98",443,22964,98,"Lindsey Gawrys","0.435"
"99",84,25917,99,"Carlee Guyett","0.434"
"100",292,6435,99,"Nicole Bowe","0.434"
"101",570,12457,99,"Gabby Comeau","0.434"
"102",22626,52167,99,"Jill Pulek","0.434"
